		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
05/04/23	4:00 p	6.4	7.8	6.4	55	-2.0	23.0	WSW	23.00	33.0	WSW	1.1	5.9	0.5	1.4	29.866	0.00	0.00	214	18.41	346	0.7	0.30	1.6	0.495	0.000	32.4	16	3.4	30.4	3.63	 .0715	0.010	1405	1	100.0	60
05/04/23	5:00 p	3.7	6.4	3.7	63	-2.7	19.0	WSW	19.00	30.0	W	-1.7	3.3	-2.1	-4.4	29.908	0.00	0.00	18	1.55	77	0.0	0.00	0.0	0.611	0.000	31.6	16	2.7	29.2	3.65	 .0718	0.005	1405	1	100.0	60
05/04/23	6:00 p	2.4	3.7	2.4	65	-3.5	17.0	WSW	17.00	28.0	WSW	-3.0	2.1	-3.4	-5.9	29.935	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.662	0.000	31.1	17	3.1	28.9	3.81	 .0720	0.003	1405	1	100.0	60
05/04/23	7:00 p	1.3	2.7	1.1	73	-3.0	6.0	E	6.00	16.0	WSW	-1.6	1.1	-1.9	-5.6	29.978	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.708	0.000	30.1	18	3.2	28.3	3.97	 .0723	0.001	1405	1	100.0	60
05/04/23	8:00 p	0.5	1.9	0.4	70	-4.3	4.0	ENE	4.00	8.0	E	-1.6	0.2	-1.9	-5.6	30.017	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.743	0.000	29.2	18	2.4	27.4	3.96	 .0726	0.001	1405	1	100.0	60
05/04/23	9:00 p	-0.4	0.5	-0.4	75	-4.3	8.0	ENE	8.00	13.0	NE	-4.4	-0.6	-4.7	-8.2	30.017	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.780	0.000	27.9	18	1.4	26.1	4.01	 .0730	0.001	1405	1	100.0	60
05/04/23	10:00 p	-1.9	-0.3	-1.9	76	-5.6	7.0	NE	7.00	12.0	NE	-5.9	-2.1	-6.1	-9.8	30.013	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.843	0.000	27.1	19	1.4	25.3	4.32	 .0732	0.001	1404	1	100.0	60
05/04/23	11:00 p	-3.1	-1.5	-3.1	82	-5.7	7.0	NE	7.00	11.0	NE	-7.3	-3.2	-7.4	-11.1	30.009	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.891	0.000	25.3	20	0.7	24.3	4.55	 .0736	0.001	1405	1	100.0	60
06/04/23	12:00 a	-2.9	-2.2	-3.3	82	-5.5	8.0	ENE	8.00	11.0	ENE	-7.5	-3.1	-7.7	-11.2	30.021	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.884	0.000	24.9	20	0.4	24.1	4.55	 .0737	0.001	1405	1	100.0	60
06/04/23	1:00 a	-3.2	-2.8	-3.7	81	-6.0	9.0	ENE	9.00	11.0	ENE	-8.3	-3.4	-8.4	-11.8	30.016	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.898	0.000	23.4	21	-0.2	21.8	4.75	 .0741	0.001	1404	1	100.0	60
06/04/23	2:00 a	-2.9	-2.8	-4.2	75	-6.8	4.0	ENE	4.00	6.0	ENE	-5.6	-3.2	-5.8	-9.6	30.016	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.887	0.000	22.2	22	-0.5	20.2	4.91	 .0744	0.000	1405	1	100.0	60
06/04/23	3:00 a	-4.8	-2.9	-5.2	83	-7.3	1.0	WNW	1.00	5.0	WNW	-4.8	-4.9	-4.9	-8.8	30.022	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.965	0.000	20.9	23	-1.0	18.6	5.14	 .0748	0.000	1405	1	100.0	60
06/04/23	4:00 a	-5.2	-3.7	-5.2	79	-8.2	2.0	W	2.00	5.0	W	-6.3	-5.3	-6.4	-10.3	30.053	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.979	0.000	19.8	24	-1.3	17.3	5.30	 .0752	0.000	1405	1	100.0	60
06/04/23	5:00 a	-4.8	-4.3	-5.2	79	-7.9	0.0	W	0.00	4.0	W	-4.8	-4.9	-4.9	-8.8	30.071	0.00	0.00	2	0.17	11	0.0	0.00	0.0	0.963	0.000	19.2	24	-1.9	16.5	5.28	 .0754	0.000	1404	1	100.0	60
06/04/23	6:00 a	-2.6	-2.6	-5.2	75	-6.4	0.0	W	0.00	4.0	W	-2.6	-2.8	-2.8	-5.0	30.092	0.00	0.00	121	10.41	265	0.3	0.13	1.0	0.870	0.000	20.7	23	-1.2	18.2	5.13	 .0751	0.001	1405	1	100.0	60
06/04/23	7:00 a	1.9	1.9	-2.6	60	-5.0	0.0	W	0.00	4.0	W	1.9	1.6	1.6	4.7	30.100	0.00	0.00	389	33.46	506	2.2	0.94	3.7	0.683	0.000	18.7	25	-1.8	16.1	5.46	 .0756	0.005	1405	1	100.0	60
06/04/23	8:00 a	5.2	5.3	1.9	41	-7.0	0.0	WSW	0.00	3.0	WSW	5.2	4.4	4.4	8.1	30.110	0.00	0.00	614	52.81	710	5.6	2.40	7.7	0.546	0.000	18.1	26	-1.7	15.7	5.65	 .0758	0.009	1405	1	100.0	60
06/04/23	9:00 a	7.4	7.5	5.3	41	-5.0	1.0	NNE	1.00	10.0	W	7.4	6.7	6.7	9.9	30.096	0.00	0.00	790	67.95	858	9.7	4.16	11.3	0.454	0.000	18.7	25	-1.7	16.1	5.46	 .0756	0.014	1405	1	100.0	60
06/04/23	10:00 a	10.1	10.1	7.3	28	-7.7	4.0	NW	4.00	18.0	NE	9.4	8.9	8.3	11.1	30.062	0.00	0.00	908	78.10	944	12.5	5.36	13.5	0.345	0.000	20.7	24	-0.6	18.3	5.34	 .0749	0.018	1405	1	100.0	60
06/04/23	11:00 a	11.5	11.5	9.9	22	-9.5	3.0	WSW	3.00	9.0	N	11.5	9.8	9.8	12.7	30.022	0.00	0.00	960	82.57	969	13.9	5.96	14.1	0.285	0.000	25.5	20	0.9	24.4	4.55	 .0736	0.019	1405	1	100.0	60
06/04/23	12:00 p	13.1	13.2	11.1	20	-9.4	5.0	NNE	5.00	11.0	N	12.6	11.0	10.6	14.0	29.991	0.00	0.00	935	80.42	962	13.1	5.61	14.1	0.220	0.000	28.3	17	0.9	26.4	3.79	 .0728	0.021	1405	1	100.0	60
06/04/23	1:00 p	13.8	13.8	12.6	22	-7.6	5.0	NW	5.00	19.0	NNW	13.4	11.6	11.3	15.1	29.960	0.00	0.00	840	72.25	895	10.4	4.46	12.2	0.190	0.000	30.2	16	1.6	28.3	3.65	 .0723	0.019	1405	1	100.0	60
06/04/23	2:00 p	12.8	13.8	12.2	34	-2.7	11.0	WSW	11.00	24.0	WSW	10.4	11.3	8.9	12.2	29.914	0.00	0.00	663	57.03	780	6.3	2.70	8.6	0.229	0.000	31.1	16	2.3	28.9	3.65	 .0719	0.019	1405	1	100.0	60
06/04/23	3:00 p	11.6	12.9	11.6	39	-1.9	19.0	WSW	19.00	29.0	WSW	7.4	10.4	6.3	8.6	29.891	0.00	0.00	593	51.00	694	3.2	1.37	4.9	0.280	0.000	31.6	16	2.7	29.2	3.65	 .0718	0.020	1405	1	100.0	60
06/04/23	4:00 p	8.7	11.6	8.7	52	-0.6	19.0	WSW	19.00	30.0	WSW	4.2	8.1	3.6	4.7	29.885	0.00	0.00	228	19.61	420	0.7	0.30	1.7	0.400	0.000	32.2	16	3.2	30.1	3.65	 .0716	0.011	1404	1	100.0	60
06/04/23	5:00 p	5.8	8.7	5.8	63	-0.7	18.0	W	18.00	29.0	WSW	0.9	5.4	0.6	-1.8	29.917	0.00	0.00	14	1.20	65	0.0	0.00	0.0	0.523	0.000	31.4	17	3.4	29.2	3.82	 .0718	0.005	1405	1	100.0	60
06/04/23	6:00 p	4.8	5.8	4.6	54	-3.8	7.0	WSW	7.00	22.0	WSW	2.1	4.2	1.6	-2.1	29.944	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.565	0.000	31.0	17	3.1	28.9	3.81	 .0720	0.002	1405	1	100.0	60
06/04/23	7:00 p	4.2	5.1	3.7	51	-5.1	6.0	ENE	6.00	15.0	NE	1.8	3.6	1.2	-2.6	29.997	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.590	0.000	30.1	18	3.1	28.2	3.97	 .0723	0.002	1405	1	100.0	60
06/04/23	8:00 p	3.2	4.3	3.1	52	-5.8	4.0	NE	4.00	10.0	ENE	1.5	2.6	0.9	-2.9	30.015	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.632	0.000	29.3	18	2.5	27.5	3.96	 .0726	0.002	1405	1	100.0	60
06/04/23	9:00 p	1.2	3.2	1.2	60	-5.7	6.0	ENE	6.00	9.0	NE	-1.7	0.8	-2.1	-5.9	30.016	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.713	0.000	27.9	19	2.1	26.1	4.26	 .0730	0.002	1405	1	100.0	60
06/04/23	10:00 p	-0.4	1.4	-0.4	73	-4.7	5.0	NE	5.00	11.0	NE	-3.3	-0.7	-3.5	-7.3	30.012	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.782	0.000	26.6	19	1.1	24.9	4.35	 .0733	0.001	1405	1	100.0	60
06/04/23	11:00 p	-0.6	-0.2	-1.0	70	-5.4	4.0	NE	4.00	9.0	NE	-2.9	-0.9	-3.2	-7.0	30.006	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.789	0.000	24.7	21	0.9	23.8	4.75	 .0737	0.001	1405	1	100.0	60
07/04/23	12:00 a	-1.4	0.1	-1.7	69	-6.3	3.0	SSE	3.00	8.0	SSW	-3.1	-1.7	-3.3	-7.2	29.986	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.822	0.000	23.4	22	0.5	22.0	4.87	 .0740	0.001	1405	1	100.0	60
07/04/23	1:00 a	-2.6	-1.4	-2.8	81	-5.4	1.0	ESE	1.00	5.0	ESE	-2.6	-2.7	-2.7	-6.6	29.968	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.870	0.000	23.3	22	0.4	21.8	4.87	 .0740	0.000	1402	1	100.0	60
07/04/23	2:00 a	-2.2	-2.0	-2.8	78	-5.5	1.0	ESE	1.00	4.0	ESE	-2.2	-2.3	-2.3	-6.2	29.955	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.854	0.000	22.3	23	0.1	20.3	5.11	 .0743	0.000	1405	1	100.0	60
07/04/23	3:00 a	-2.1	-0.7	-3.2	72	-6.5	2.0	ESE	2.00	6.0	ESE	-2.9	-2.4	-3.2	-7.0	29.960	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.852	0.000	21.1	24	-0.3	18.7	5.35	 .0746	0.001	1405	1	100.0	60
07/04/23	4:00 a	-4.2	-0.7	-4.2	83	-6.6	4.0	S	4.00	8.0	S	-7.0	-4.3	-7.1	-10.9	29.962	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.938	0.000	20.1	24	-1.2	17.7	5.31	 .0749	0.001	1405	1	100.0	60
07/04/23	5:00 a	-4.6	-4.2	-4.8	86	-6.5	1.0	ENE	1.00	7.0	ENE	-4.6	-4.7	-4.7	-8.5	29.967	0.00	0.00	2	0.17	12	0.0	0.00	0.0	0.954	0.000	19.3	25	-1.2	16.7	5.49	 .0751	0.000	1405	1	100.0	60
07/04/23	6:00 a	-0.1	-0.1	-4.6	73	-4.4	1.0	ENE	1.00	4.0	ENE	-0.1	-0.3	-0.3	-2.7	29.997	0.00	0.00	112	9.63	253	0.3	0.13	1.0	0.769	0.000	20.7	23	-1.2	18.2	5.13	 .0748	0.001	1405	1	100.0	60
07/04/23	7:00 a	2.3	2.3	-0.1	58	-5.1	0.0	ENE	0.00	2.0	ENE	2.3	1.9	1.9	4.9	30.006	0.00	0.00	379	32.60	496	2.2	0.94	3.6	0.667	0.000	18.6	25	-1.8	16.0	5.46	 .0754	0.005	1405	1	100.0	60
07/04/23	8:00 a	7.7	7.7	2.4	42	-4.4	1.0	NE	1.00	5.0	ENE	7.7	6.9	6.9	10.6	29.997	0.00	0.00	603	51.86	700	5.6	2.40	7.5	0.442	0.000	18.1	26	-1.7	15.7	5.65	 .0755	0.010	1404	1	100.0	60
07/04/23	9:00 a	9.9	9.9	7.7	41	-2.7	3.0	NE	3.00	13.0	NNE	9.8	9.1	8.9	12.2	29.976	0.00	0.00	774	66.57	858	9.4	4.03	11.3	0.350	0.000	18.9	25	-1.5	16.3	5.47	 .0752	0.015	1405	1	100.0	60
07/04/23	10:00 a	11.2	11.2	10.0	35	-3.7	9.0	NNE	9.00	19.0	NE	9.1	10.0	7.9	10.6	29.940	0.00	0.00	913	78.53	960	12.7	5.44	13.6	0.299	0.000	20.6	23	-1.3	18.1	5.13	 .0747	0.020	1405	1	100.0	60
07/04/23	11:00 a	11.6	12.3	10.8	29	-5.9	9.0	NNE	9.00	20.0	NE	9.6	10.1	8.1	11.0	29.924	0.00	0.00	948	81.54	970	13.9	5.96	14.2	0.282	0.000	25.0	19	-0.2	24.1	4.35	 .0735	0.022	1405	1	100.0	60
07/04/23	12:00 p	12.8	12.9	11.5	33	-3.1	7.0	NW	7.00	14.0	N	11.8	11.3	10.3	13.2	29.912	0.00	0.00	961	82.66	1023	13.4	5.74	14.2	0.229	0.000	28.1	17	0.7	26.2	3.80	 .0727	0.022	1405	1	100.0	60
07/04/23	1:00 p	13.7	13.7	12.5	27	-5.0	6.0	NW	6.00	15.0	NE	13.1	11.8	11.2	14.2	29.875	0.00	0.00	932	80.16	1007	10.6	4.54	12.2	0.192	0.000	28.5	17	1.1	26.7	3.78	 .0725	0.021	1405	1	100.0	60
07/04/23	2:00 p	12.4	13.8	12.4	35	-2.6	8.0	W	8.00	25.0	W	11.0	11.1	9.6	13.2	29.849	0.00	0.00	606	52.12	916	5.6	2.40	9.0	0.245	0.000	28.6	18	1.9	26.8	3.98	 .0724	0.016	1405	1	100.0	60
07/04/23	3:00 p	11.4	12.4	11.3	33	-4.3	12.0	W	12.00	24.0	W	8.5	10.2	7.2	7.7	29.847	0.00	0.00	183	15.74	302	1.4	0.60	2.2	0.287	0.000	28.4	18	1.8	26.7	3.99	 .0724	0.009	1405	1	100.0	60
07/04/23	4:00 p	9.3	11.5	9.3	47	-1.4	15.0	W	15.00	25.0	WSW	5.5	8.6	4.8	4.8	29.865	0.00	0.00	114	9.81	195	0.3	0.13	0.8	0.375	0.000	27.1	20	2.2	25.4	4.52	 .0728	0.007	1405	1	100.0	60
07/04/23	5:00 p	7.3	9.4	7.3	61	0.3	8.0	WSW	8.00	15.0	NNE	4.9	6.9	4.4	1.6	29.875	0.00	0.00	10	0.86	37	0.0	0.00	0.0	0.458	0.000	25.5	21	1.6	24.4	4.75	 .0732	0.003	1405	1	100.0	60
07/04/23	6:00 p	5.8	7.3	5.7	68	0.3	7.0	WNW	7.00	18.0	WSW	3.3	5.4	3.0	-0.1	29.895	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.523	0.000	24.3	23	1.9	23.3	5.05	 .0735	0.002	1404	1	100.0	60
07/04/23	7:00 p	4.5	5.8	4.2	63	-1.9	4.0	ENE	4.00	10.0	W	3.0	4.1	2.6	-0.7	29.926	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.576	0.000	23.7	23	1.3	22.3	5.06	 .0738	0.001	1405	1	100.0	60
07/04/23	8:00 p	4.4	4.9	3.9	56	-3.6	6.0	ENE	6.00	9.0	NE	2.0	3.8	1.4	-1.9	29.954	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.581	0.000	22.7	25	1.7	21.1	5.38	 .0741	0.002	1405	1	100.0	60
07/04/23	9:00 p	2.3	4.3	2.3	66	-3.4	4.0	NE	4.00	9.0	ENE	0.4	1.9	0.1	-3.3	29.965	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.669	0.000	22.2	30	3.8	20.6	6.17	 .0742	0.001	1405	1	100.0	60
07/04/23	10:00 p	0.7	2.3	0.7	74	-3.4	1.0	NE	1.00	6.0	NE	0.7	0.5	0.5	-2.8	29.969	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.734	0.000	21.3	32	4.0	19.5	6.54	 .0744	0.001	1405	1	100.0	60
07/04/23	11:00 p	0.2	2.2	0.2	76	-3.5	4.0	S	4.00	8.0	S	-1.9	0.0	-2.2	-5.5	29.962	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.755	0.000	20.2	33	3.4	18.4	6.68	 .0747	0.001	1405	1	100.0	60
08/04/23	12:00 a	0.1	0.2	-1.0	78	-3.3	2.0	NNE	2.00	7.0	NNE	-0.5	-0.1	-0.7	-4.0	29.943	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.762	0.000	19.4	36	3.9	17.7	7.19	 .0748	0.000	1405	1	100.0	60
08/04/23	1:00 a	-1.8	0.5	-1.8	85	-4.0	2.0	ENE	2.00	5.0	ENE	-2.6	-1.9	-2.7	-6.1	29.937	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.840	0.000	18.8	38	4.2	17.2	7.55	 .0750	0.001	1404	1	100.0	60
08/04/23	2:00 a	-2.1	-1.1	-2.2	84	-4.5	1.0	ENE	1.00	4.0	ENE	-2.1	-2.2	-2.2	-5.6	29.934	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.852	0.000	18.0	39	3.8	16.4	7.74	 .0752	0.000	1404	1	100.0	60
08/04/23	3:00 a	-2.4	-1.3	-2.4	83	-4.9	3.0	ENE	3.00	5.0	ENE	-4.3	-2.6	-4.4	-7.8	29.939	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.866	0.000	17.4	40	3.7	15.9	7.85	 .0753	0.000	1406	1	100.0	60
08/04/23	4:00 a	-3.4	-2.4	-3.5	89	-5.0	1.0	E	1.00	5.0	E	-3.4	-3.5	-3.5	-6.9	29.948	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.907	0.000	16.9	40	3.2	15.4	7.85	 .0755	0.000	1404	1	100.0	60
08/04/23	5:00 a	-2.1	-2.1	-3.4	83	-4.6	2.0	E	2.00	5.0	E	-2.9	-2.2	-3.0	-6.3	29.974	0.00	0.00	1	0.09	11	0.0	0.00	0.0	0.852	0.000	15.7	43	3.1	14.3	8.35	 .0759	0.000	1405	1	100.0	60
08/04/23	6:00 a	1.2	1.2	-2.5	76	-2.6	5.0	SW	5.00	9.0	S	-1.4	0.9	-1.7	-3.5	29.979	0.00	0.00	108	9.29	246	0.3	0.13	1.0	0.715	0.000	16.2	35	0.7	14.4	7.05	 .0759	0.002	1405	1	100.0	60
08/04/23	7:00 a	4.5	4.5	1.2	71	-0.3	2.0	N	2.00	6.0	NW	4.4	4.2	4.1	7.1	29.961	0.00	0.00	368	31.65	482	2.2	0.94	3.6	0.576	0.000	15.4	37	0.8	13.8	7.35	 .0760	0.005	1405	1	100.0	60
08/04/23	8:00 a	7.6	7.7	4.5	58	-0.1	0.0	NW	0.00	5.0	NW	7.6	7.1	7.1	10.7	29.954	0.00	0.00	593	51.00	700	5.6	2.40	7.5	0.447	0.000	15.3	38	1.1	13.7	7.54	 .0760	0.010	1405	1	100.0	60
08/04/23	9:00 a	9.3	9.8	7.4	55	0.7	6.0	WNW	6.00	16.0	NNE	7.8	8.7	7.3	10.7	29.945	0.00	0.00	776	66.74	905	9.4	4.03	11.6	0.377	0.000	16.6	36	1.5	14.9	7.21	 .0756	0.015	1405	1	100.0	60
08/04/23	10:00 a	9.9	10.4	9.2	54	1.1	8.0	NE	8.00	22.0	ENE	8.0	9.4	7.4	10.8	29.925	0.00	0.00	541	46.53	969	7.9	3.39	12.6	0.350	0.000	18.3	32	1.3	16.3	6.55	 .0752	0.012	1405	1	100.0	60
08/04/23	11:00 a	9.2	10.9	9.2	47	-1.5	14.0	NE	14.00	30.0	NE	5.5	8.5	4.8	7.1	29.900	0.00	0.00	453	38.96	719	8.0	3.43	15.7	0.380	0.000	19.1	29	0.6	16.9	6.12	 .0749	0.014	1404	1	100.0	60
08/04/23	12:00 p	8.0	10.0	7.9	59	0.5	17.0	E	17.00	30.0	ENE	3.6	7.6	3.2	4.2	29.884	0.00	0.00	292	25.12	454	4.7	2.01	7.1	0.431	0.000	19.8	29	1.2	17.7	6.10	 .0747	0.010	1405	1	100.0	60
08/04/23	1:00 p	7.3	8.1	6.8	60	0.0	11.0	SE	11.00	31.0	SE	3.9	6.8	3.5	2.7	29.890	0.00	0.00	97	8.34	202	1.3	0.56	3.3	0.461	0.000	20.2	29	1.6	18.2	6.08	 .0746	0.004	1406	1	100.0	60
08/04/23	2:00 p	4.1	7.3	4.0	83	1.4	9.0	N	9.00	18.0	NNE	0.7	3.9	0.6	-0.6	29.910	0.00	0.00	71	6.11	100	0.8	0.34	1.2	0.595	0.000	21.0	29	2.3	18.9	6.05	 .0744	0.003	1404	1	100.0	60
08/04/23	3:00 p	3.3	4.3	3.3	87	1.4	8.0	N	8.00	15.0	NNE	0.1	3.2	0.0	-1.7	29.927	0.00	0.00	30	2.58	44	0.0	0.00	0.0	0.625	0.000	21.0	29	2.3	18.9	6.05	 .0744	0.001	1405	1	100.0	60
08/04/23	4:00 p	2.8	3.3	2.7	90	1.4	4.0	WNW	4.00	8.0	NNW	1.1	2.8	1.1	-0.9	29.983	0.01	0.00	13	1.12	23	0.0	0.00	0.0	0.646	0.000	20.3	30	2.1	18.3	6.25	 .0748	0.000	1405	1	100.0	60
08/04/23	5:00 p	1.8	2.9	1.8	91	0.5	5.0	NNE	5.00	9.0	NNE	-0.7	1.7	-0.7	-3.7	30.024	0.04	0.07	0	0.00	5	0.0	0.00	0.0	0.690	0.000	19.0	32	1.9	17.1	6.55	 .0752	0.000	1405	1	100.0	60
08/04/23	6:00 p	0.3	1.8	0.2	94	-0.6	3.0	N	3.00	10.0	N	-1.2	0.2	-1.2	-4.2	30.086	0.02	0.07	0	0.00	0	0.0	0.00	0.0	0.752	0.000	18.6	37	3.6	16.9	7.35	 .0754	0.000	1405	1	100.0	60
08/04/23	7:00 p	0.1	0.3	0.1	95	-0.6	3.0	NE	3.00	8.0	E	-1.4	0.1	-1.4	-4.4	30.110	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.759	0.000	17.8	35	2.1	16.1	7.05	 .0757	0.000	1405	1	100.0	60
08/04/23	8:00 p	0.2	0.3	0.1	96	-0.3	1.0	N	1.00	2.0	N	0.2	0.2	0.2	-2.8	30.126	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.755	0.000	17.2	35	1.6	15.4	7.05	 .0759	0.000	1404	1	100.0	60
08/04/23	9:00 p	0.2	0.4	0.2	96	-0.4	1.0	ENE	1.00	5.0	NE	0.2	0.1	0.1	-2.8	30.146	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.757	0.000	15.2	37	0.6	13.6	7.35	 .0766	0.000	1405	1	100.0	60
08/04/23	10:00 p	0.5	0.5	0.2	96	-0.1	1.0	ENE	1.00	5.0	ENE	0.5	0.4	0.4	-2.5	30.134	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.743	0.000	13.7	39	-0.1	12.2	7.65	 .0770	0.000	1405	1	100.0	60
08/04/23	11:00 p	0.9	0.9	0.5	96	0.4	1.0	NW	1.00	6.0	NNW	0.9	0.9	0.9	-2.1	30.130	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.725	0.000	12.7	40	-0.6	11.4	7.85	 .0772	0.000	1405	1	100.0	60
09/04/23	12:00 a	0.8	1.0	0.7	96	0.2	1.0	NNE	1.00	6.0	NNE	0.8	0.7	0.7	-2.2	30.102	0.02	0.00	0	0.00	0	0.0	0.00	0.0	0.731	0.000	11.9	40	-1.3	10.7	7.88	 .0774	0.000	1405	1	100.0	60
09/04/23	1:00 a	0.7	0.9	0.7	96	0.1	3.0	NNE	3.00	7.0	NNE	-0.7	0.6	-0.8	-3.7	30.090	0.02	0.00	0	0.00	0	0.0	0.00	0.0	0.736	0.000	11.3	40	-1.9	10.2	7.90	 .0775	0.000	1404	1	100.0	60
09/04/23	2:00 a	0.8	0.8	0.7	96	0.2	1.0	NNW	1.00	6.0	NNW	0.8	0.7	0.7	-2.2	30.061	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.731	0.000	10.8	40	-2.3	9.8	7.92	 .0776	0.000	1405	1	100.0	60
09/04/23	3:00 a	0.6	0.8	0.6	96	0.0	1.0	NNW	1.00	5.0	NNW	0.6	0.6	0.6	-2.4	30.046	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.738	0.000	10.3	40	-2.7	9.4	7.94	 .0777	0.000	1405	1	100.0	60
09/04/23	4:00 a	0.3	0.7	0.3	96	-0.2	2.0	NNW	2.00	6.0	NNW	-0.2	0.3	-0.3	-3.2	30.054	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.750	0.000	9.9	41	-2.7	9.1	8.15	 .0778	0.000	1405	1	100.0	60
09/04/23	5:00 a	0.6	0.6	0.2	96	0.0	2.0	NE	2.00	5.0	NE	0.1	0.6	0.1	-2.9	30.096	0.00	0.00	0	0.00	5	0.0	0.00	0.0	0.738	0.000	9.6	41	-3.1	8.7	8.15	 .0781	0.000	1404	1	100.0	60
09/04/23	6:00 a	0.8	0.8	0.6	95	0.1	0.0	NE	0.00	5.0	NE	0.8	0.8	0.8	-1.7	30.120	0.01	0.00	27	2.32	40	0.0	0.00	0.0	0.729	0.000	9.2	42	-3.0	8.4	8.25	 .0782	0.000	1405	1	100.0	60
09/04/23	7:00 a	1.3	1.3	0.8	92	0.2	3.0	NNE	3.00	10.0	NNW	0.0	1.3	-0.1	-0.8	30.127	0.02	0.00	66	5.68	91	0.4	0.17	0.9	0.708	0.000	8.9	42	-3.3	8.2	8.25	 .0783	0.001	1405	1	100.0	60
09/04/23	8:00 a	2.3	2.3	1.3	85	0.1	2.0	N	2.00	8.0	NNE	2.0	2.2	1.9	1.8	30.139	0.01	0.00	127	10.92	197	1.4	0.60	2.4	0.667	0.000	8.8	43	-3.1	8.0	8.45	 .0784	0.002	1405	1	100.0	60
09/04/23	9:00 a	3.3	3.4	2.3	80	0.2	2.0	W	2.00	9.0	W	3.1	3.2	2.9	4.3	30.134	0.00	0.00	266	22.88	323	3.5	1.50	4.4	0.625	0.000	8.7	43	-3.2	7.9	8.45	 .0784	0.004	1405	1	100.0	60
09/04/23	10:00 a	4.5	4.7	3.3	76	0.6	4.0	WSW	4.00	9.0	WSW	3.0	4.2	2.7	5.0	30.110	0.00	0.00	380	32.68	471	5.4	2.31	6.9	0.576	0.000	8.8	43	-3.1	8.0	8.45	 .0783	0.006	1405	1	100.0	60
09/04/23	11:00 a	6.4	6.4	4.5	72	1.8	3.0	WNW	3.00	10.0	WNW	5.8	6.2	5.6	9.5	30.106	0.00	0.00	581	49.97	1222	9.1	3.90	15.0	0.495	0.000	13.4	38	-0.6	12.0	7.47	 .0770	0.010	1405	1	100.0	60
09/04/23	12:00 p	8.5	8.9	6.4	64	2.1	3.0	WNW	3.00	9.0	NW	8.1	8.1	7.7	11.9	30.066	0.00	0.00	894	76.89	1137	11.7	5.01	14.5	0.410	0.000	15.8	35	0.4	14.1	7.05	 .0762	0.015	1405	1	100.0	60
