"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared este)","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)"
06/11/22 12:00:00,21.151,1.798,1.847,52.769
06/11/22 12:15:00,19.200,2.161,2.383,52.988
06/11/22 12:30:00,17.926,2.667,2.933,53.020
06/11/22 12:45:00,17.170,2.846,3.437,53.254
06/11/22 13:00:00,16.417,3.292,3.884,53.431
06/11/22 13:15:00,15.813,3.600,4.242,53.581
06/11/22 13:30:00,15.212,3.881,4.547,53.844
06/11/22 13:45:00,14.750,4.005,5.288,54.028
06/11/22 14:00:00,14.292,4.192,7.469,54.300
06/11/22 14:15:00,13.730,4.299,8.917,54.333
06/11/22 14:30:00,13.376,4.294,9.835,54.679
06/11/22 14:45:00,12.936,4.421,11.020,54.802
06/11/22 15:00:00,12.440,4.460,12.245,54.981
06/11/22 15:15:00,11.900,4.595,13.066,55.103
06/11/22 15:30:00,11.349,4.629,13.673,55.245
06/11/22 15:45:00,10.748,4.490,14.050,55.046
06/11/22 16:00:00,10.092,4.210,14.098,54.836
06/11/22 16:15:00,9.353,3.825,12.051,54.518
06/11/22 16:30:00,8.514,3.307,8.249,53.639
06/11/22 16:45:00,7.516,2.708,6.261,53.157
06/11/22 17:00:00,6.449,2.052,4.753,52.707
06/11/22 17:15:00,5.276,1.211,3.393,52.411
06/11/22 17:30:00,4.027,0.276,2.079,52.159
06/11/22 17:45:00,2.978,-0.509,1.025,51.964
06/11/22 18:00:00,2.071,-1.278,0.068,51.792
06/11/22 18:15:00,1.197,-2.101,-0.898,51.614
06/11/22 18:30:00,0.475,-2.614,-1.524,51.485
06/11/22 18:45:00,0.013,-2.955,-1.960,51.430
06/11/22 19:00:00,-0.495,-3.576,-2.675,51.267
06/11/22 19:15:00,-0.976,-4.162,-3.281,51.254
06/11/22 19:30:00,-1.545,-4.701,-3.961,51.023
06/11/22 19:45:00,-1.917,-5.064,-4.244,50.900
06/11/22 20:00:00,-2.416,-5.609,-4.928,50.876
06/11/22 20:15:00,-2.870,-6.019,-5.315,50.798
06/11/22 20:30:00,-3.424,-6.687,-5.915,50.735
06/11/22 20:45:00,-3.946,-7.222,-6.472,50.637
06/11/22 21:00:00,-4.505,-7.558,-6.754,50.511
06/11/22 21:15:00,-4.831,-7.851,-7.159,50.413
06/11/22 21:30:00,-5.184,-8.149,-7.377,50.379
06/11/22 21:45:00,-5.700,-8.764,-8.061,50.277
06/11/22 22:00:00,-5.927,-8.905,-8.001,50.256
06/11/22 22:15:00,-6.219,-9.118,-8.197,50.187
06/11/22 22:30:00,-6.675,-9.513,-8.437,50.157
06/11/22 22:45:00,-6.924,-9.664,-8.553,50.062
06/11/22 23:00:00,-7.478,-10.154,-9.021,49.722
06/11/22 23:15:00,-7.933,-10.553,-9.329,49.927
06/11/22 23:30:00,-8.279,-10.744,-9.500,49.858
06/11/22 23:45:00,-8.499,-10.724,-9.502,49.775
06/12/22 00:00:00,-8.695,-10.848,-9.647,49.760
06/12/22 00:15:00,-8.865,-11.032,-9.793,49.688
06/12/22 00:30:00,-8.922,-11.043,-9.828,49.658
06/12/22 00:45:00,-9.198,-11.210,-9.996,49.628
06/12/22 01:00:00,-9.551,-11.517,-10.217,49.562
06/12/22 01:15:00,-9.983,-11.739,-10.507,49.562
06/12/22 01:30:00,-10.319,-11.961,-10.795,49.522
06/12/22 01:45:00,-10.337,-12.050,-10.793,49.619
06/12/22 02:00:00,-10.494,-12.233,-10.996,49.581
06/12/22 02:15:00,-10.817,-12.485,-11.159,49.458
06/12/22 02:30:00,-11.179,-12.684,-11.364,49.466
06/12/22 02:45:00,-11.396,-12.829,-11.495,49.329
06/12/22 03:00:00,-11.450,-12.927,-11.614,49.435
06/12/22 03:15:00,-11.702,-13.065,-11.841,49.337
06/12/22 03:30:00,-11.875,-13.152,-11.959,49.293
06/12/22 03:45:00,-11.945,-13.226,-11.989,49.418
06/12/22 04:00:00,-12.048,-13.401,-12.110,49.360
06/12/22 04:15:00,-12.353,-13.639,-12.305,49.371
06/12/22 04:30:00,-12.422,-13.699,-12.399,49.308
06/12/22 04:45:00,-12.794,-13.910,-12.770,49.288
06/12/22 05:00:00,-13.068,-14.101,-12.976,49.187
06/12/22 05:15:00,-13.268,-14.281,-13.089,49.183
06/12/22 05:30:00,-13.368,-14.406,-13.143,49.202
06/12/22 05:45:00,-13.668,-14.585,-13.398,48.807
06/12/22 06:00:00,-13.886,-14.725,-13.591,48.746
06/12/22 06:15:00,-14.036,-14.807,-13.768,48.884
06/12/22 06:30:00,-13.601,-14.499,-13.387,49.010
06/12/22 06:45:00,-13.365,-14.359,-13.188,48.832
06/12/22 07:00:00,-13.046,-14.125,-12.915,49.187
06/12/22 07:15:00,-12.663,-13.771,-12.501,49.172
06/12/22 07:30:00,-7.097,-13.089,-11.813,49.415
06/12/22 07:45:00,1.287,-11.995,-11.150,49.339
06/12/22 08:00:00,6.618,-10.868,-10.433,49.694
06/12/22 08:15:00,11.111,-9.772,-9.682,49.925
06/12/22 08:30:00,14.676,-8.641,-8.903,50.038
06/12/22 08:45:00,17.586,-7.590,-8.100,50.247
06/12/22 09:00:00,20.112,-6.526,-7.256,50.439
06/12/22 09:15:00,22.175,-5.514,-6.442,50.611
06/12/22 09:30:00,24.074,-4.730,-5.671,50.833
06/12/22 09:45:00,25.205,-3.962,-4.797,51.001
06/12/22 10:00:00,26.135,-3.337,-4.248,51.117
06/12/22 10:15:00,26.312,-2.434,-3.416,51.318
06/12/22 10:30:00,26.402,-1.762,-2.514,51.454
06/12/22 10:45:00,26.653,-1.113,-1.893,51.632
06/12/22 11:00:00,26.208,-0.488,-1.233,51.850
06/12/22 11:15:00,25.437,0.101,-0.366,51.950
06/12/22 11:30:00,24.377,0.610,0.304,52.132
06/12/22 11:45:00,23.567,1.021,0.975,52.280
06/12/22 12:00:00,21.667,1.544,1.561,52.456
06/12/22 12:15:00,19.578,2.035,2.272,52.680
06/12/22 12:30:00,18.097,2.411,2.973,53.045
06/12/22 12:45:00,17.079,2.772,3.539,52.940
06/12/22 13:00:00,16.394,3.112,4.009,53.107
06/12/22 13:15:00,15.950,3.247,4.257,53.178
06/12/22 13:30:00,15.454,3.241,4.626,53.309
06/12/22 13:45:00,14.988,3.632,5.332,53.387
06/12/22 14:00:00,14.641,3.539,7.647,53.744
06/12/22 14:15:00,14.220,3.781,9.290,53.977
06/12/22 14:30:00,13.868,3.791,10.205,54.152
06/12/22 14:45:00,13.342,3.861,11.417,54.322
06/12/22 15:00:00,12.803,4.156,12.557,54.506
06/12/22 15:15:00,12.400,3.940,13.751,54.681
06/12/22 15:30:00,11.933,3.891,14.553,54.814
06/12/22 15:45:00,11.397,4.020,15.022,54.824
06/12/22 16:00:00,10.789,4.082,14.705,54.650
06/12/22 16:15:00,10.079,3.973,12.693,54.383
06/12/22 16:30:00,9.352,3.636,9.027,53.551
06/12/22 16:45:00,8.458,3.080,7.105,53.063
06/12/22 17:00:00,7.447,2.341,5.560,52.755
06/12/22 17:15:00,6.266,1.505,4.177,52.519
06/12/22 17:30:00,4.960,0.529,2.795,52.260
06/12/22 17:45:00,3.860,-0.364,1.629,52.067
06/12/22 18:00:00,3.027,-1.297,0.561,51.834
06/12/22 18:15:00,2.087,-2.158,-0.381,51.654
06/12/22 18:30:00,1.330,-2.815,-1.192,51.521
06/12/22 18:45:00,0.487,-3.518,-2.019,51.393
06/12/22 19:00:00,-0.231,-4.101,-2.762,51.313
06/12/22 19:15:00,-0.817,-4.587,-3.325,51.232
06/12/22 19:30:00,-1.411,-5.009,-3.893,51.146
06/12/22 19:45:00,-1.767,-5.247,-4.188,50.992
06/12/22 20:00:00,-2.372,-5.843,-4.967,50.892
06/12/22 20:15:00,-3.078,-6.353,-5.454,50.769
06/12/22 20:30:00,-3.398,-6.480,-5.790,50.706
06/12/22 20:45:00,-4.013,-6.802,-6.241,50.574
06/12/22 21:00:00,-4.303,-7.085,-6.530,50.524
06/12/22 21:15:00,-4.877,-7.464,-6.954,50.545
06/12/22 21:30:00,-5.193,-7.804,-7.141,50.329
06/12/22 21:45:00,-5.553,-8.106,-7.393,50.329
06/12/22 22:00:00,-5.714,-8.368,-7.507,50.264
06/12/22 22:15:00,-6.249,-8.953,-7.995,50.200
06/12/22 22:30:00,-6.770,-9.391,-8.344,50.094
06/12/22 22:45:00,-7.147,-9.690,-8.537,50.053
06/12/22 23:00:00,-7.440,-10.013,-8.850,49.905
06/12/22 23:15:00,-7.839,-10.186,-9.023,49.903
06/12/22 23:30:00,-8.620,-10.566,-9.383,50.077
06/12/22 23:45:00,-8.695,-10.568,-9.415,50.068
06/13/22 00:00:00,-8.813,-10.830,-9.604,49.929
06/13/22 00:15:00,-9.029,-11.208,-9.942,49.790
06/13/22 00:30:00,-9.336,-11.553,-10.162,49.762
06/13/22 00:45:00,-9.583,-11.596,-10.249,49.630
06/13/22 01:00:00,-9.853,-11.825,-10.487,49.628
06/13/22 01:15:00,-9.929,-11.902,-10.597,49.539
06/13/22 01:30:00,-10.169,-12.144,-10.769,49.653
06/13/22 01:45:00,-10.273,-12.201,-10.797,49.545
06/13/22 02:00:00,-10.428,-12.318,-10.937,49.737
06/13/22 02:15:00,-10.625,-12.443,-11.070,49.602
06/13/22 02:30:00,-10.855,-12.545,-11.201,49.624
06/13/22 02:45:00,-10.965,-12.573,-11.257,49.536
06/13/22 03:00:00,-10.983,-12.582,-11.284,49.509
06/13/22 03:15:00,-11.125,-12.663,-11.387,49.509
06/13/22 03:30:00,-11.382,-12.882,-11.576,49.430
06/13/22 03:45:00,-11.802,-13.143,-11.954,49.409
06/13/22 04:00:00,-12.171,-13.294,-12.249,49.517
06/13/22 04:15:00,-12.199,-13.325,-12.295,49.286
06/13/22 04:30:00,-12.485,-13.594,-12.531,49.149
06/13/22 04:45:00,-12.745,-13.862,-12.747,49.208
06/13/22 05:00:00,-12.882,-13.963,-12.873,49.118
06/13/22 05:15:00,-13.018,-14.113,-12.981,49.741
06/13/22 05:30:00,-13.044,-14.186,-13.037,49.369
06/13/22 05:45:00,-13.108,-14.262,-13.117,49.248
06/13/22 06:00:00,-13.353,-14.469,-13.278,49.164
06/13/22 06:15:00,-13.522,-14.622,-13.394,49.265
06/13/22 06:30:00,-13.417,-14.540,-13.327,49.382
06/13/22 06:45:00,-13.119,-14.330,-13.134,49.449
06/13/22 07:00:00,-12.922,-14.111,-12.934,49.390
06/13/22 07:15:00,-12.575,-13.764,-12.540,49.031
06/13/22 07:30:00,-7.310,-13.134,-11.900,49.677
06/13/22 07:45:00,1.177,-12.046,-11.186,49.617
06/13/22 08:00:00,6.815,-10.883,-10.393,49.995
06/13/22 08:15:00,11.178,-9.656,-9.579,50.377
06/13/22 08:30:00,14.364,-8.427,-8.725,50.279
06/13/22 08:45:00,17.318,-7.288,-7.855,51.474
06/13/22 09:00:00,19.503,-6.082,-6.912,51.172
06/13/22 09:15:00,21.245,-4.972,-5.972,50.970
06/13/22 09:30:00,21.863,-3.760,-4.877,51.621
06/13/22 09:45:00,22.510,-2.804,-3.991,52.422
06/13/22 10:00:00,23.214,-2.066,-3.274,52.060
06/13/22 10:15:00,24.077,-1.461,-2.636,51.761
06/13/22 10:30:00,24.820,-0.962,-2.048,52.071
06/13/22 10:45:00,25.030,-0.425,-1.240,52.789
06/13/22 11:00:00,24.525,0.205,-0.450,53.242
06/13/22 11:15:00,24.330,0.651,0.096,53.470
06/13/22 11:30:00,23.436,1.182,0.888,54.641
06/13/22 11:45:00,22.598,1.654,1.501,53.923
06/13/22 12:00:00,20.719,2.177,2.265,52.742
06/13/22 12:15:00,18.616,2.483,2.910,53.242
06/13/22 12:30:00,17.596,2.718,3.475,53.121
06/13/22 12:45:00,17.153,3.064,4.068,53.390
06/13/22 13:00:00,16.792,3.426,4.496,53.320
06/13/22 13:15:00,16.391,3.717,4.913,53.491
06/13/22 13:30:00,15.891,3.809,5.372,53.572
06/13/22 13:45:00,15.458,4.298,6.258,53.709
06/13/22 14:00:00,15.184,4.056,8.549,53.933
06/13/22 14:15:00,14.634,4.205,10.243,54.359
06/13/22 14:30:00,13.966,5.029,10.640,54.662
06/13/22 14:45:00,13.348,5.277,11.420,54.752
06/13/22 15:00:00,12.639,5.256,12.187,54.814
06/13/22 15:15:00,11.951,5.061,12.633,54.641
06/13/22 15:30:00,11.257,4.901,13.091,54.738
06/13/22 15:45:00,10.585,4.730,13.409,54.683
06/13/22 16:00:00,9.907,4.460,13.404,54.570
06/13/22 16:15:00,9.210,4.087,11.689,54.322
06/13/22 16:30:00,8.371,3.470,7.896,53.614
06/13/22 16:45:00,7.355,2.735,5.931,52.896
06/13/22 17:00:00,6.314,1.933,4.430,52.610
06/13/22 17:15:00,5.139,1.132,3.112,52.488
06/13/22 17:30:00,3.979,0.280,1.911,52.869
06/13/22 17:45:00,3.044,-0.453,0.927,54.010
06/13/22 18:00:00,2.242,-1.246,0.001,52.619
06/13/22 18:15:00,1.507,-2.092,-0.948,52.298
06/13/22 18:30:00,0.812,-2.649,-1.595,51.313
06/13/22 18:45:00,0.188,-3.148,-2.216,51.210
06/13/22 19:00:00,-0.457,-3.772,-2.933,51.119
06/13/22 19:15:00,-1.026,-4.314,-3.485,51.016
06/13/22 19:30:00,-1.730,-4.902,-4.126,50.931
06/13/22 19:45:00,-2.175,-5.293,-4.576,50.802
06/13/22 20:00:00,-2.369,-5.605,-4.984,50.724
06/13/22 20:15:00,-2.589,-5.654,-5.136,50.748
06/13/22 20:30:00,-2.861,-5.903,-5.402,50.676
06/13/22 20:45:00,-3.220,-6.117,-5.630,50.700
06/13/22 21:00:00,-3.844,-6.454,-6.086,50.532
06/13/22 21:15:00,-4.686,-6.918,-6.625,50.515
06/13/22 21:30:00,-4.856,-7.175,-6.731,50.632
06/13/22 21:45:00,-5.124,-7.434,-6.928,50.563
06/13/22 22:00:00,-5.297,-7.637,-7.033,50.927
06/13/22 22:15:00,-5.593,-7.999,-7.345,50.532
06/13/22 22:30:00,-6.005,-8.269,-7.580,50.364
06/13/22 22:45:00,-6.502,-8.373,-7.792,50.645
06/13/22 23:00:00,-6.725,-8.560,-7.903,50.426
06/13/22 23:15:00,-6.934,-8.880,-8.129,50.665
06/13/22 23:30:00,-7.290,-9.298,-8.491,50.348
06/13/22 23:45:00,-7.550,-9.566,-8.637,50.307
06/14/22 00:00:00,-7.763,-9.802,-8.831,50.463
06/14/22 00:15:00,-8.108,-9.998,-8.955,50.379
06/14/22 00:30:00,-8.437,-10.197,-9.097,49.931
06/14/22 00:45:00,-8.676,-10.371,-9.276,50.036
06/14/22 01:00:00,-9.063,-10.680,-9.517,50.241
06/14/22 01:15:00,-9.071,-10.766,-9.600,50.002
06/14/22 01:30:00,-9.192,-10.848,-9.733,49.929
06/14/22 01:45:00,-9.327,-11.008,-9.856,50.006
06/14/22 02:00:00,-9.574,-11.210,-10.035,49.730
06/14/22 02:15:00,-9.716,-11.441,-10.249,49.867
06/14/22 02:30:00,-9.931,-11.589,-10.424,49.728
06/14/22 02:45:00,-10.102,-11.711,-10.500,49.660
06/14/22 03:00:00,-10.291,-11.829,-10.652,49.626
06/14/22 03:15:00,-10.398,-11.982,-10.755,49.519
06/14/22 03:30:00,-10.603,-12.089,-10.875,49.653
06/14/22 03:45:00,-10.886,-12.339,-11.114,49.560
06/14/22 04:00:00,-10.934,-12.457,-11.208,49.441
06/14/22 04:15:00,-11.068,-12.603,-11.349,49.656
06/14/22 04:30:00,-11.250,-12.808,-11.607,49.534
06/14/22 04:45:00,-11.569,-13.007,-11.875,49.860
06/14/22 05:00:00,-11.709,-13.084,-11.893,49.756
06/14/22 05:15:00,-11.947,-13.270,-12.082,49.993
06/14/22 05:30:00,-12.107,-13.389,-12.194,49.624
06/14/22 05:45:00,-12.282,-13.553,-12.300,49.726
06/14/22 06:00:00,-12.295,-13.586,-12.376,49.726
06/14/22 06:15:00,-12.466,-13.670,-12.457,49.950
06/14/22 06:30:00,-12.505,-13.677,-12.487,49.611
06/14/22 06:45:00,-12.552,-13.618,-12.596,49.658
06/14/22 07:00:00,-12.245,-13.320,-12.298,49.422
06/14/22 07:15:00,-11.868,-12.999,-11.868,49.660
06/14/22 07:30:00,-6.888,-12.415,-11.219,49.649
06/14/22 07:45:00,1.603,-11.389,-10.588,49.726
06/14/22 08:00:00,7.171,-10.398,-9.950,50.045
06/14/22 08:15:00,11.657,-9.417,-9.325,50.135
06/14/22 08:30:00,15.337,-8.443,-8.647,50.407
06/14/22 08:45:00,18.276,-7.420,-7.960,50.763
06/14/22 09:00:00,20.755,-6.480,-7.208,50.556
06/14/22 09:15:00,22.672,-5.570,-6.435,50.676
06/14/22 09:30:00,24.109,-4.667,-5.650,50.949
06/14/22 09:45:00,25.542,-3.914,-4.984,51.001
06/14/22 10:00:00,26.349,-3.119,-4.071,51.245
06/14/22 10:15:00,26.474,-2.276,-3.179,51.665
06/14/22 10:30:00,26.833,-1.649,-2.507,51.879
06/14/22 10:45:00,26.758,-1.042,-1.755,51.903
06/14/22 11:00:00,26.376,-0.488,-0.999,52.017
06/14/22 11:15:00,25.771,0.086,-0.373,52.424
06/14/22 11:30:00,25.009,0.732,0.544,52.415
06/14/22 11:45:00,24.202,1.229,1.299,52.963
06/14/22 12:00:00,22.298,1.676,2.096,52.940
06/14/22 12:15:00,19.997,2.077,2.715,53.433
06/14/22 12:30:00,18.665,2.548,3.427,53.700
06/14/22 12:45:00,17.809,2.876,3.987,53.623
06/14/22 13:00:00,17.412,3.229,4.386,53.612
06/14/22 13:15:00,17.066,3.444,4.879,53.670
06/14/22 13:30:00,16.566,3.576,5.335,53.700
06/14/22 13:45:00,15.939,3.902,6.217,53.961
06/14/22 14:00:00,15.476,3.948,8.612,54.209
06/14/22 14:15:00,15.170,4.169,10.010,54.369
06/14/22 14:30:00,14.719,4.102,11.279,54.589
06/14/22 14:45:00,14.345,4.213,12.168,54.638
06/14/22 15:00:00,13.814,4.148,13.864,54.950
06/14/22 15:15:00,13.430,4.530,14.710,55.163
06/14/22 15:30:00,12.941,4.236,15.443,55.182
06/14/22 15:45:00,12.456,4.094,16.140,55.307
06/14/22 16:00:00,11.887,4.382,16.043,55.113
06/14/22 16:15:00,11.288,4.517,14.493,55.060
06/14/22 16:30:00,10.429,4.278,10.398,54.253
06/14/22 16:45:00,9.345,3.748,8.332,53.832
06/14/22 17:00:00,8.219,3.039,6.715,53.500
06/14/22 17:15:00,6.996,2.200,5.216,52.942
06/14/22 17:30:00,5.752,1.243,3.789,52.662
06/14/22 17:45:00,4.782,0.309,2.597,52.567
06/14/22 18:00:00,3.878,-0.594,1.527,52.617
06/14/22 18:15:00,2.961,-1.481,0.467,52.221
06/14/22 18:30:00,2.252,-2.039,-0.287,51.993
06/14/22 18:45:00,1.342,-2.803,-1.178,52.237
06/14/22 19:00:00,0.656,-3.424,-1.857,52.029
06/14/22 19:15:00,0.098,-3.927,-2.396,52.080
06/14/22 19:30:00,-0.443,-4.284,-2.880,51.565
06/14/22 19:45:00,-0.941,-4.595,-3.322,51.450
06/14/22 20:00:00,-1.567,-4.999,-3.895,51.423
06/14/22 20:15:00,-1.821,-5.049,-4.075,51.576
06/14/22 20:30:00,-2.459,-5.516,-4.715,51.466
06/14/22 20:45:00,-3.216,-5.968,-5.307,51.736
06/14/22 21:00:00,-3.407,-6.342,-5.693,50.833
06/14/22 21:15:00,-3.663,-6.635,-6.021,50.839
06/14/22 21:30:00,-3.927,-6.856,-6.198,50.885
06/14/22 21:45:00,-4.231,-7.111,-6.440,50.903
06/14/22 22:00:00,-4.850,-7.414,-6.840,50.735
06/14/22 22:15:00,-5.162,-7.505,-6.918,50.682
06/14/22 22:30:00,-5.232,-7.692,-6.968,50.656
06/14/22 22:45:00,-5.402,-7.954,-7.053,50.654
06/14/22 23:00:00,-5.921,-8.300,-7.456,50.661
06/14/22 23:15:00,-6.062,-8.447,-7.545,50.793
06/14/22 23:30:00,-6.280,-8.606,-7.647,51.102
06/14/22 23:45:00,-6.579,-8.884,-7.884,50.519
06/15/22 00:00:00,-6.742,-9.021,-8.007,50.364
06/15/22 00:15:00,-7.135,-9.397,-8.346,50.418
06/15/22 00:30:00,-7.588,-9.731,-8.616,50.372
06/15/22 00:45:00,-7.849,-9.985,-8.821,50.539
06/15/22 01:00:00,-8.315,-10.286,-9.063,50.169
06/15/22 01:15:00,-8.499,-10.343,-9.130,50.135
06/15/22 01:30:00,-8.706,-10.520,-9.281,50.124
06/15/22 01:45:00,-8.909,-10.669,-9.417,49.948
06/15/22 02:00:00,-9.200,-10.857,-9.669,50.161
06/15/22 02:15:00,-9.404,-11.025,-9.860,50.180
06/15/22 02:30:00,-9.459,-11.096,-9.929,50.133
06/15/22 02:45:00,-9.423,-11.099,-9.847,50.444
06/15/22 03:00:00,-9.797,-11.549,-10.286,50.040
06/15/22 03:15:00,-10.136,-11.820,-10.439,49.880
06/15/22 03:30:00,-10.074,-11.698,-10.409,49.848
06/15/22 03:45:00,-10.180,-11.836,-10.520,49.878
06/15/22 04:00:00,-10.284,-11.968,-10.647,49.948
06/15/22 04:15:00,-10.358,-11.950,-10.654,49.893
06/15/22 04:30:00,-10.313,-11.934,-10.595,50.002
06/15/22 04:45:00,-10.339,-11.904,-10.632,49.707
06/15/22 05:00:00,-10.476,-12.119,-10.795,49.764
06/15/22 05:15:00,-10.906,-12.589,-11.239,49.792
06/15/22 05:30:00,-11.019,-12.747,-11.434,49.728
06/15/22 05:45:00,-11.172,-12.852,-11.553,49.715
06/15/22 06:00:00,-11.349,-12.964,-11.698,49.709
06/15/22 06:15:00,-11.376,-12.915,-11.598,49.564
06/15/22 06:30:00,-11.195,-12.843,-11.508,49.724
06/15/22 06:45:00,-10.819,-12.450,-11.168,49.788
06/15/22 07:00:00,-10.538,-12.135,-10.892,49.626
06/15/22 07:15:00,-10.234,-11.795,-10.529,49.831
06/15/22 07:30:00,-5.646,-11.130,-9.879,50.000
06/15/22 07:45:00,2.745,-10.108,-9.230,50.191
06/15/22 08:00:00,8.350,-9.021,-8.447,50.253
06/15/22 08:15:00,12.227,-7.946,-7.674,50.606
06/15/22 08:30:00,15.703,-6.868,-6.904,50.552
06/15/22 08:45:00,18.793,-5.821,-6.097,50.652
06/15/22 09:00:00,21.501,-4.846,-5.342,50.951
06/15/22 09:15:00,23.678,-3.998,-4.631,51.067
06/15/22 09:30:00,25.277,-3.165,-3.901,51.139
06/15/22 09:45:00,26.362,-2.271,-3.157,51.450
06/15/22 10:00:00,26.881,-1.506,-2.409,51.649
06/15/22 10:15:00,27.545,-0.828,-1.577,51.910
06/15/22 10:30:00,27.856,-0.060,-0.796,52.024
06/15/22 10:45:00,27.644,0.711,0.098,52.497
06/15/22 11:00:00,27.239,1.320,0.804,52.318
06/15/22 11:15:00,26.454,1.804,1.551,52.630
06/15/22 11:30:00,25.720,2.398,2.173,52.717
06/15/22 11:45:00,24.883,2.767,2.765,52.963
06/15/22 12:00:00,23.084,3.200,3.363,53.688
06/15/22 12:15:00,20.455,3.559,4.058,53.440
06/15/22 12:30:00,19.451,3.919,4.743,53.781
06/15/22 12:45:00,18.849,4.270,5.184,53.839
06/15/22 13:00:00,18.112,4.369,5.634,53.709
06/15/22 13:15:00,17.494,4.509,6.194,53.923
06/15/22 13:30:00,16.865,4.926,6.634,54.244
06/15/22 13:45:00,16.546,5.014,7.212,54.605
06/15/22 14:00:00,16.238,5.008,9.618,55.290
06/15/22 14:15:00,15.891,5.037,11.132,55.310
06/15/22 14:30:00,15.536,5.085,12.319,55.404
06/15/22 14:45:00,15.179,5.147,13.207,55.281
06/15/22 15:00:00,14.714,5.074,14.749,55.626
06/15/22 15:15:00,14.312,5.158,15.582,55.804
06/15/22 15:30:00,13.554,5.770,15.531,55.532
06/15/22 15:45:00,12.616,5.679,15.146,55.750
06/15/22 16:00:00,11.705,5.358,14.685,55.216
06/15/22 16:15:00,10.818,4.911,12.929,55.053
06/15/22 16:30:00,9.938,4.394,9.250,54.206
06/15/22 16:45:00,8.889,3.778,7.351,53.914
06/15/22 17:00:00,7.854,3.042,5.915,53.742
06/15/22 17:15:00,6.773,2.223,4.655,53.730
06/15/22 17:30:00,5.592,1.413,3.399,53.440
06/15/22 17:45:00,4.654,0.682,2.401,53.565
06/15/22 18:00:00,3.924,0.131,1.668,53.535
06/15/22 18:15:00,3.188,-0.539,0.876,52.808
06/15/22 18:30:00,2.557,-1.072,0.219,52.880
06/15/22 18:45:00,2.027,-1.653,-0.423,52.287
06/15/22 19:00:00,1.500,-2.077,-0.906,52.454
06/15/22 19:15:00,0.997,-2.498,-1.410,52.197
06/15/22 19:30:00,0.416,-2.979,-1.967,52.064
06/15/22 19:45:00,-0.118,-3.474,-2.492,52.141
06/15/22 20:00:00,-0.511,-3.839,-2.885,51.508
06/15/22 20:15:00,-0.900,-4.139,-3.205,51.342
06/15/22 20:30:00,-1.143,-4.267,-3.372,51.634
06/15/22 20:45:00,-1.470,-4.540,-3.658,51.616
06/15/22 21:00:00,-1.884,-4.756,-3.902,51.368
06/15/22 21:15:00,-2.144,-4.894,-4.131,51.723
06/15/22 21:30:00,-2.490,-5.241,-4.559,51.988
06/15/22 21:45:00,-2.757,-5.500,-4.760,51.861
06/15/22 22:00:00,-3.111,-5.862,-5.120,51.337
06/15/22 22:15:00,-3.453,-6.141,-5.425,51.614
06/15/22 22:30:00,-3.714,-6.318,-5.650,51.618
06/15/22 22:45:00,-4.303,-6.575,-6.066,51.827
06/15/22 23:00:00,-4.473,-6.734,-6.231,51.868
06/15/22 23:15:00,-4.616,-6.866,-6.417,52.429
06/15/22 23:30:00,-5.061,-7.063,-6.635,52.361
06/15/22 23:45:00,-5.388,-7.234,-6.782,52.314
06/16/22 00:00:00,-5.413,-7.361,-6.772,52.619
06/16/22 00:15:00,-5.415,-7.438,-6.736,51.729
06/16/22 00:30:00,-5.553,-7.643,-6.894,50.833
06/16/22 00:45:00,-5.720,-7.831,-7.022,50.826
06/16/22 01:00:00,-6.025,-8.207,-7.359,50.986
06/16/22 01:15:00,-6.276,-8.443,-7.580,50.398
06/16/22 01:30:00,-6.571,-8.637,-7.792,50.279
06/16/22 01:45:00,-6.639,-8.731,-7.782,50.329
06/16/22 02:00:00,-6.774,-8.945,-7.944,50.210
06/16/22 02:15:00,-6.964,-9.088,-8.069,50.335
06/16/22 02:30:00,-7.254,-9.249,-8.205,50.290
06/16/22 02:45:00,-7.432,-9.406,-8.373,50.103
06/16/22 03:00:00,-7.609,-9.536,-8.489,50.120
06/16/22 03:15:00,-7.782,-9.615,-8.583,50.079
06/16/22 03:30:00,-8.024,-9.677,-8.662,50.015
06/16/22 03:45:00,-8.331,-9.810,-8.846,49.700
06/16/22 04:00:00,-8.346,-9.853,-8.890,49.734
06/16/22 04:15:00,-8.591,-10.043,-9.128,49.734
06/16/22 04:30:00,-8.589,-10.134,-9.170,49.762
06/16/22 04:45:00,-8.674,-10.258,-9.213,49.769
06/16/22 05:00:00,-8.762,-10.367,-9.319,49.694
06/16/22 05:15:00,-8.880,-10.514,-9.446,49.801
06/16/22 05:30:00,-8.957,-10.557,-9.487,49.749
06/16/22 05:45:00,-9.141,-10.711,-9.611,49.762
06/16/22 06:00:00,-9.363,-10.815,-9.722,49.882
06/16/22 06:15:00,-9.464,-10.835,-9.752,49.775
06/16/22 06:30:00,-9.361,-10.740,-9.658,49.760
06/16/22 06:45:00,-9.213,-10.551,-9.540,49.822
06/16/22 07:00:00,-9.109,-10.393,-9.415,49.803
06/16/22 07:15:00,-8.664,-9.965,-8.896,49.886
