"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664782, LBL: S1)","Temp, °C (SEN S/N: 20664782, LBL: S13)","Temp, °C (SEN S/N: 20664782, LBL: S7)","Temp, °C (SEN S/N: 20664782, LBL: S3)"
11/17/20 22:45:43,8.593,9.108,8.602,9.557
11/17/20 23:00:43,8.514,9.029,8.540,9.478
11/17/20 23:15:43,8.447,8.968,8.493,9.415
11/17/20 23:30:43,8.385,8.906,8.445,9.349
11/17/20 23:45:43,8.315,8.837,8.391,9.279
11/18/20 00:00:43,8.241,8.761,8.332,9.196
11/18/20 00:15:43,8.165,8.681,8.269,9.111
11/18/20 00:30:43,8.090,8.605,8.210,9.029
11/18/20 00:45:43,8.020,8.534,8.152,8.957
11/18/20 01:00:43,7.953,8.465,8.098,8.886
11/18/20 01:15:43,7.884,8.394,8.040,8.813
11/18/20 01:30:43,7.818,8.329,7.989,8.748
11/18/20 01:45:43,7.754,8.265,7.937,8.686
11/18/20 02:00:43,7.688,8.199,7.884,8.613
11/18/20 02:15:43,7.621,8.129,7.827,8.540
11/18/20 02:30:43,7.550,8.057,7.768,8.464
11/18/20 02:45:43,7.479,7.985,7.708,8.386
11/18/20 03:00:43,7.412,7.915,7.649,8.311
11/18/20 03:15:43,7.357,7.857,7.600,8.251
11/18/20 03:30:43,7.296,7.791,7.545,8.184
11/18/20 03:45:43,7.242,7.734,7.495,8.126
11/18/20 04:00:43,7.185,7.674,7.448,8.070
11/18/20 04:15:43,7.135,7.624,7.404,8.021
11/18/20 04:30:43,7.086,7.572,7.360,7.976
11/18/20 04:45:43,7.039,7.519,7.314,7.926
11/18/20 05:00:43,6.979,7.450,7.255,7.851
11/18/20 05:15:43,6.900,7.363,7.179,7.757
11/18/20 05:30:43,6.824,7.285,7.107,7.665
11/18/20 05:45:43,6.767,7.230,7.050,7.600
11/18/20 06:00:43,6.737,7.203,7.015,7.569
11/18/20 06:15:43,6.726,7.200,7.001,7.561
11/18/20 06:30:43,6.737,7.220,7.006,7.575
11/18/20 06:45:43,6.762,7.256,7.025,7.605
11/18/20 07:00:43,6.802,7.308,7.059,7.654
11/18/20 07:15:43,6.862,7.377,7.119,7.726
11/18/20 07:30:43,6.938,7.465,7.207,7.813
11/18/20 07:45:43,7.031,7.572,7.313,7.921
11/18/20 08:00:43,7.141,7.693,7.420,8.034
11/18/20 08:15:43,7.264,7.826,7.528,8.157
11/18/20 08:30:43,7.401,7.965,7.644,8.283
11/18/20 08:45:43,7.550,8.113,7.768,8.419
11/18/20 09:00:43,7.710,8.272,7.903,8.563
11/18/20 09:15:43,7.882,8.438,8.045,8.717
11/18/20 09:30:43,8.070,8.610,8.193,8.880
11/18/20 09:45:43,8.277,8.799,8.357,9.063
11/18/20 10:00:43,8.498,8.995,8.525,9.244
11/18/20 10:15:43,8.740,9.194,8.694,9.429
11/18/20 10:30:43,8.990,9.403,8.864,9.618
11/18/20 10:45:43,9.236,9.615,9.035,9.809
11/18/20 11:00:43,9.472,9.829,9.205,10.003
11/18/20 11:15:43,9.688,10.029,9.369,10.178
11/18/20 11:30:43,9.900,10.240,9.529,10.395
11/18/20 11:45:43,10.033,10.421,9.657,10.586
11/18/20 12:00:43,10.153,10.586,9.778,10.783
11/18/20 12:15:43,10.268,10.736,9.894,10.956
11/18/20 12:30:43,10.395,10.892,10.015,11.131
11/18/20 12:45:43,10.536,11.064,10.155,11.321
11/18/20 13:00:43,10.652,11.212,10.270,11.497
11/18/20 13:15:43,10.765,11.358,10.383,11.674
11/18/20 13:30:43,10.858,11.469,10.476,11.793
11/18/20 13:45:43,10.945,11.569,10.560,11.912
11/18/20 14:00:43,11.008,11.636,10.625,11.995
11/18/20 14:15:43,11.067,11.704,10.687,12.074
11/18/20 14:30:43,11.073,11.687,10.701,12.025
11/18/20 14:45:43,11.050,11.634,10.684,11.965
11/18/20 15:00:43,11.006,11.564,10.650,11.881
11/18/20 15:15:43,10.930,11.467,10.589,11.781
11/18/20 15:30:43,10.849,11.379,10.524,11.689
11/18/20 15:45:43,10.754,11.271,10.446,11.586
11/18/20 16:00:43,10.650,11.151,10.357,11.470
11/18/20 16:15:43,10.533,11.020,10.254,11.332
11/18/20 16:30:43,10.424,10.890,10.156,11.195
11/18/20 16:45:43,10.274,10.693,10.018,11.015
11/18/20 17:00:43,10.096,10.475,9.857,10.814
11/18/20 17:15:43,9.903,10.254,9.688,10.605
11/18/20 17:30:43,9.701,10.047,9.518,10.386
11/18/20 17:45:43,9.449,9.774,9.311,10.136
11/18/20 18:00:43,9.248,9.524,9.114,9.903
11/18/20 18:15:43,9.052,9.290,8.925,9.691
11/18/20 18:30:43,8.841,9.049,8.723,9.429
11/18/20 18:45:43,8.619,8.782,8.511,9.196
11/18/20 19:00:43,8.417,8.568,8.321,8.990
11/18/20 19:15:43,8.221,8.357,8.137,8.787
11/18/20 19:30:43,8.042,8.171,7.971,8.613
11/18/20 19:45:43,7.857,7.962,7.796,8.417
11/18/20 20:00:43,7.647,7.755,7.607,8.193
11/18/20 20:15:43,7.450,7.596,7.428,8.001
11/18/20 20:30:43,7.247,7.404,7.237,7.776
11/18/20 20:45:43,7.058,7.223,7.069,7.558
11/18/20 21:00:43,6.900,7.072,6.930,7.399
11/18/20 21:15:43,6.694,6.883,6.745,7.201
11/18/20 21:30:43,6.512,6.702,6.576,7.045
11/18/20 21:45:43,6.355,6.549,6.430,6.900
11/18/20 22:00:43,6.166,6.364,6.264,6.698
11/18/20 22:15:43,6.000,6.226,6.126,6.536
11/18/20 22:30:43,5.799,6.051,5.957,6.331
11/18/20 22:45:43,5.635,5.910,5.821,6.164
11/18/20 23:00:43,5.475,5.763,5.690,5.997
11/18/20 23:15:43,5.303,5.606,5.546,5.811
11/18/20 23:30:43,5.142,5.457,5.412,5.655
11/18/20 23:45:43,5.023,5.356,5.314,5.539
11/19/20 00:00:43,4.882,5.226,5.193,5.393
11/19/20 00:15:43,4.733,5.077,5.065,5.239
11/19/20 00:30:43,4.598,4.950,4.953,5.113
11/19/20 00:45:43,4.425,4.769,4.796,4.921
11/19/20 01:00:43,4.259,4.608,4.654,4.749
11/19/20 01:15:43,4.118,4.478,4.532,4.603
11/19/20 01:30:43,3.973,4.338,4.399,4.421
11/19/20 01:45:43,3.842,4.206,4.281,4.296
11/19/20 02:00:43,3.710,4.081,4.167,4.177
11/19/20 02:15:43,3.561,3.930,4.035,4.014
11/19/20 02:30:43,3.399,3.771,3.889,3.835
11/19/20 02:45:43,3.247,3.622,3.750,3.668
11/19/20 03:00:43,3.115,3.488,3.628,3.541
11/19/20 03:15:43,2.954,3.332,3.487,3.365
11/19/20 03:30:43,2.787,3.160,3.328,3.180
11/19/20 03:45:43,2.617,2.988,3.175,3.006
11/19/20 04:00:43,2.476,2.851,3.041,2.856
11/19/20 04:15:43,2.331,2.705,2.903,2.698
11/19/20 04:30:43,2.203,2.577,2.785,2.585
11/19/20 04:45:43,2.057,2.428,2.647,2.433
11/19/20 05:00:43,1.902,2.272,2.501,2.272
11/19/20 05:15:43,1.808,2.190,2.414,2.197
11/19/20 05:30:43,1.755,2.156,2.364,2.166
11/19/20 05:45:43,1.725,2.145,2.336,2.160
11/19/20 06:00:43,1.722,2.170,2.336,2.192
11/19/20 06:15:43,1.744,2.220,2.358,2.244
11/19/20 06:30:43,1.823,2.332,2.431,2.369
11/19/20 06:45:43,1.939,2.483,2.541,2.538
11/19/20 07:00:43,2.096,2.667,2.690,2.743
11/19/20 07:15:43,2.284,2.893,2.876,2.989
11/19/20 07:30:43,2.493,3.145,3.097,3.264
11/19/20 07:45:43,2.720,3.416,3.332,3.549
11/19/20 08:00:43,2.961,3.694,3.569,3.837
11/19/20 08:15:43,3.221,3.999,3.815,4.130
11/19/20 08:30:43,3.492,4.276,4.051,4.416
11/19/20 08:45:43,3.771,4.576,4.303,4.717
11/19/20 09:00:43,4.063,4.884,4.564,5.016
11/19/20 09:15:43,4.371,5.202,4.837,5.327
11/19/20 09:30:43,4.707,5.547,5.131,5.669
11/19/20 09:45:43,5.042,5.885,5.407,5.982
11/19/20 10:00:43,5.251,6.068,5.579,6.167
11/19/20 10:15:43,5.512,6.309,5.787,6.401
11/19/20 10:30:43,5.730,6.514,5.958,6.599
11/19/20 10:45:43,6.045,6.800,6.191,6.876
11/19/20 11:00:43,6.355,7.088,6.449,7.137
11/19/20 11:15:43,6.572,7.305,6.645,7.346
11/19/20 11:30:43,6.811,7.541,6.829,7.566
11/19/20 11:45:43,7.094,7.853,7.061,7.884
11/19/20 12:00:43,7.296,8.071,7.239,8.093
11/19/20 12:15:43,7.574,8.367,7.470,8.430
11/19/20 12:30:43,7.724,8.495,7.602,8.560
11/19/20 12:45:43,7.860,8.622,7.724,8.697
11/19/20 13:00:43,8.007,8.773,7.863,8.861
11/19/20 13:15:43,8.135,8.916,7.996,9.039
11/19/20 13:30:43,8.271,9.056,8.126,9.203
11/19/20 13:45:43,8.399,9.186,8.241,9.369
11/19/20 14:00:43,8.469,9.237,8.304,9.418
11/19/20 14:15:43,8.534,9.288,8.358,9.492
11/19/20 14:30:43,8.669,9.444,8.490,9.654
11/19/20 14:45:43,8.833,9.586,8.629,9.823
11/19/20 15:00:43,8.962,9.692,8.737,9.935
11/19/20 15:15:43,9.092,9.766,8.816,10.017
11/19/20 15:30:43,9.138,9.771,8.832,10.023
11/19/20 15:45:43,9.094,9.688,8.790,9.949
11/19/20 16:00:43,9.027,9.592,8.737,9.852
11/19/20 16:15:43,8.928,9.487,8.672,9.758
11/19/20 16:30:43,8.838,9.396,8.612,9.672
11/19/20 16:45:43,8.720,9.261,8.520,9.540
11/19/20 17:00:43,8.542,9.063,8.371,9.344
11/19/20 17:15:43,8.327,8.824,8.185,9.114
11/19/20 17:30:43,8.085,8.554,7.970,8.844
11/19/20 17:45:43,7.790,8.240,7.716,8.520
11/19/20 18:00:43,7.484,7.904,7.448,8.199
11/19/20 18:15:43,7.209,7.618,7.236,7.915
11/19/20 18:30:43,6.922,7.307,6.992,7.625
11/19/20 18:45:43,6.655,7.022,6.775,7.371
11/19/20 19:00:43,6.390,6.745,6.558,7.121
11/19/20 19:15:43,6.150,6.499,6.369,6.889
11/19/20 19:30:43,5.960,6.312,6.231,6.661
11/19/20 19:45:43,5.783,6.126,6.086,6.498
11/19/20 20:00:43,5.565,5.907,5.928,6.287
11/19/20 20:15:43,5.396,5.736,5.786,6.143
11/19/20 20:30:43,5.222,5.565,5.648,5.984
11/19/20 20:45:43,5.082,5.425,5.533,5.842
11/19/20 21:00:43,4.956,5.313,5.425,5.688
11/19/20 21:15:43,4.856,5.237,5.305,5.568
11/19/20 21:30:43,4.686,5.081,5.126,5.395
11/19/20 21:45:43,4.550,4.960,4.993,5.271
11/19/20 22:00:43,4.421,4.827,4.871,5.152
11/19/20 22:15:43,4.267,4.694,4.717,4.984
11/19/20 22:30:43,4.148,4.608,4.611,4.879
11/19/20 22:45:43,4.030,4.512,4.498,4.751
11/19/20 23:00:43,3.874,4.364,4.350,4.560
11/19/20 23:15:43,3.701,4.213,4.205,4.382
11/19/20 23:30:43,3.566,4.097,4.074,4.263
11/19/20 23:45:43,3.429,3.951,3.953,4.156
11/20/20 00:00:43,3.333,3.874,3.868,4.081
11/20/20 00:15:43,3.198,3.742,3.745,3.922
11/20/20 00:30:43,3.079,3.633,3.650,3.819
11/20/20 00:45:43,2.971,3.533,3.549,3.709
11/20/20 01:00:43,2.831,3.399,3.418,3.533
11/20/20 01:15:43,2.677,3.262,3.287,3.332
11/20/20 01:30:43,2.550,3.147,3.188,3.183
11/20/20 01:45:43,2.460,3.072,3.102,3.132
11/20/20 02:00:43,2.388,2.994,3.042,3.092
11/20/20 02:15:43,2.255,2.868,2.944,2.919
11/20/20 02:30:43,2.099,2.713,2.821,2.710
11/20/20 02:45:43,1.963,2.587,2.697,2.600
11/20/20 03:00:43,1.811,2.435,2.552,2.416
11/20/20 03:15:43,1.684,2.304,2.446,2.297
11/20/20 03:30:43,1.557,2.171,2.336,2.140
11/20/20 03:45:43,1.389,2.007,2.165,1.960
11/20/20 04:00:43,1.229,1.869,2.010,1.791
11/20/20 04:15:43,1.103,1.752,1.884,1.659
11/20/20 04:30:43,0.977,1.623,1.771,1.505
11/20/20 04:45:43,0.828,1.466,1.632,1.309
11/20/20 05:00:43,0.671,1.308,1.493,1.136
11/20/20 05:15:43,0.520,1.149,1.388,0.944
11/20/20 05:30:43,0.408,1.050,1.298,0.864
11/20/20 05:45:43,0.406,1.086,1.282,0.955
11/20/20 06:00:43,0.434,1.163,1.296,1.074
11/20/20 06:15:43,0.492,1.258,1.345,1.190
11/20/20 06:30:43,0.594,1.388,1.427,1.349
11/20/20 06:45:43,0.728,1.549,1.529,1.573
11/20/20 07:00:43,0.900,1.759,1.671,1.816
11/20/20 07:15:43,1.091,1.988,1.842,2.069
11/20/20 07:30:43,1.303,2.232,2.035,2.337
11/20/20 07:45:43,1.534,2.506,2.264,2.628
11/20/20 08:00:43,1.771,2.778,2.496,2.910
11/20/20 08:15:43,2.025,3.065,2.728,3.201
11/20/20 08:30:43,2.301,3.361,2.973,3.503
11/20/20 08:45:43,2.628,3.702,3.256,3.870
11/20/20 09:00:43,2.949,4.035,3.536,4.190
11/20/20 09:15:43,3.282,4.374,3.830,4.519
11/20/20 09:30:43,3.638,4.725,4.135,4.885
11/20/20 09:45:43,3.989,5.053,4.415,5.198
11/20/20 10:00:43,4.364,5.380,4.706,5.518
11/20/20 10:15:43,4.761,5.722,5.000,5.845
11/20/20 10:30:43,5.161,6.068,5.290,6.178
11/20/20 10:45:43,5.539,6.364,5.552,6.480
11/20/20 11:00:43,5.831,6.641,5.783,6.732
11/20/20 11:15:43,6.104,6.922,5.993,6.999
11/20/20 11:30:43,6.325,7.165,6.177,7.239
11/20/20 11:45:43,6.485,7.335,6.333,7.415
11/20/20 12:00:43,6.696,7.574,6.528,7.661
11/20/20 12:15:43,6.873,7.807,6.717,7.899
11/20/20 12:30:43,7.039,7.996,6.886,8.099
11/20/20 12:45:43,7.195,8.171,7.045,8.296
11/20/20 13:00:43,7.357,8.327,7.192,8.503
11/20/20 13:15:43,7.528,8.509,7.344,8.714
11/20/20 13:30:43,7.754,8.753,7.558,8.962
11/20/20 13:45:43,7.903,8.880,7.707,9.087
11/20/20 14:00:43,7.990,8.943,7.798,9.152
11/20/20 14:15:43,8.087,9.018,7.903,9.236
11/20/20 14:30:43,8.177,9.098,7.998,9.321
11/20/20 14:45:43,8.282,9.200,8.099,9.432
11/20/20 15:00:43,8.341,9.244,8.154,9.477
11/20/20 15:15:43,8.350,9.217,8.163,9.478
11/20/20 15:30:43,8.338,9.165,8.142,9.433
11/20/20 15:45:43,8.274,9.089,8.092,9.362
11/20/20 16:00:43,8.173,8.956,8.001,9.233
11/20/20 16:15:43,8.014,8.770,7.865,9.055
11/20/20 16:30:43,7.868,8.596,7.732,8.894
11/20/20 16:45:43,7.718,8.414,7.594,8.723
11/20/20 17:00:43,7.523,8.205,7.426,8.529
11/20/20 17:15:43,7.341,8.020,7.269,8.355
11/20/20 17:30:43,7.154,7.824,7.105,8.171
11/20/20 17:45:43,6.969,7.625,6.941,7.985
11/20/20 18:00:43,6.769,7.412,6.761,7.788
11/20/20 18:15:43,6.560,7.190,6.574,7.586
11/20/20 18:30:43,6.369,6.998,6.404,7.415
11/20/20 18:45:43,6.196,6.821,6.247,7.256
11/20/20 19:00:43,6.032,6.652,6.100,7.102
11/20/20 19:15:43,5.872,6.488,5.965,6.954
11/20/20 19:30:43,5.735,6.336,5.848,6.829
11/20/20 19:45:43,5.579,6.196,5.743,6.664
11/20/20 20:00:43,5.443,6.048,5.629,6.533
11/20/20 20:15:43,5.314,5.915,5.513,6.406
11/20/20 20:30:43,5.173,5.792,5.388,6.266
11/20/20 20:45:43,5.021,5.632,5.258,6.108
11/20/20 21:00:43,4.897,5.491,5.153,6.001
11/20/20 21:15:43,4.777,5.356,5.055,5.888
11/20/20 21:30:43,4.623,5.205,4.932,5.715
11/20/20 21:45:43,4.462,5.066,4.791,5.533
11/20/20 22:00:43,4.322,4.935,4.683,5.409
11/20/20 22:15:43,4.193,4.814,4.573,5.272
11/20/20 22:30:43,4.033,4.667,4.428,5.087
11/20/20 22:45:43,3.911,4.573,4.316,4.958
11/20/20 23:00:43,3.748,4.418,4.174,4.770
11/20/20 23:15:43,3.664,4.366,4.104,4.717
11/20/20 23:30:43,3.562,4.281,4.012,4.608
11/20/20 23:45:43,3.436,4.162,3.878,4.490
11/21/20 00:00:43,3.328,4.072,3.791,4.371
11/21/20 00:15:43,3.211,3.963,3.694,4.250
11/21/20 00:30:43,3.102,3.856,3.610,4.108
11/21/20 00:45:43,2.959,3.710,3.490,3.932
11/21/20 01:00:43,2.861,3.638,3.411,3.855
11/21/20 01:15:43,2.768,3.558,3.342,3.761
11/21/20 01:30:43,2.687,3.485,3.267,3.683
11/21/20 01:45:43,2.602,3.396,3.191,3.586
11/21/20 02:00:43,2.520,3.320,3.123,3.487
11/21/20 02:15:43,2.396,3.198,3.009,3.330
11/21/20 02:30:43,2.282,3.084,2.898,3.211
11/21/20 02:45:43,2.175,2.969,2.793,3.110
11/21/20 03:00:43,2.052,2.841,2.680,2.976
11/21/20 03:15:43,1.949,2.745,2.590,2.858
11/21/20 03:30:43,1.857,2.658,2.515,2.757
11/21/20 03:45:43,1.798,2.608,2.473,2.717
11/21/20 04:00:43,1.720,2.533,2.411,2.640
11/21/20 04:15:43,1.634,2.438,2.324,2.550
11/21/20 04:30:43,1.512,2.312,2.212,2.391
11/21/20 04:45:43,1.437,2.242,2.140,2.306
11/21/20 05:00:43,1.395,2.203,2.101,2.274
11/21/20 05:15:43,1.330,2.133,2.037,2.212
11/21/20 05:30:43,1.229,2.044,1.951,2.056
11/21/20 05:45:43,1.190,2.022,1.921,2.042
11/21/20 06:00:43,1.226,2.093,1.951,2.135
11/21/20 06:15:43,1.291,2.188,2.008,2.240
11/21/20 06:30:43,1.386,2.314,2.089,2.383
11/21/20 06:45:43,1.518,2.480,2.200,2.580
11/21/20 07:00:43,1.668,2.670,2.331,2.795
11/21/20 07:15:43,1.842,2.875,2.478,3.031
11/21/20 07:30:43,2.039,3.102,2.663,3.281
11/21/20 07:45:43,2.245,3.338,2.861,3.530
11/21/20 08:00:43,2.478,3.597,3.075,3.792
11/21/20 08:15:43,2.720,3.860,3.294,4.053
11/21/20 08:30:43,2.969,4.131,3.511,4.317
11/21/20 08:45:43,3.234,4.416,3.742,4.603
11/21/20 09:00:43,3.525,4.725,3.997,4.905
11/21/20 09:15:43,3.896,5.098,4.311,5.293
11/21/20 09:30:43,4.250,5.448,4.616,5.621
11/21/20 09:45:43,4.568,5.749,4.887,5.899
11/21/20 10:00:43,4.911,6.072,5.168,6.217
11/21/20 10:15:43,5.264,6.376,5.433,6.498
11/21/20 10:30:43,5.590,6.639,5.669,6.740
11/21/20 10:45:43,5.899,6.903,5.890,6.985
11/21/20 11:00:43,6.218,7.204,6.131,7.286
11/21/20 11:15:43,6.522,7.516,6.371,7.588
11/21/20 11:30:43,6.783,7.795,6.601,7.849
11/21/20 11:45:43,6.985,8.026,6.792,8.073
11/21/20 12:00:43,7.230,8.325,7.040,8.383
11/21/20 12:15:43,7.448,8.581,7.267,8.633
11/21/20 12:30:43,7.652,8.809,7.486,8.855
11/21/20 12:45:43,7.848,9.030,7.676,9.095
11/21/20 13:00:43,8.060,9.253,7.878,9.321
11/21/20 13:15:43,8.215,9.430,8.034,9.518
11/21/20 13:30:43,8.347,9.566,8.166,9.665
11/21/20 13:45:43,8.557,9.792,8.371,9.912
11/21/20 14:00:43,8.761,9.984,8.568,10.124
11/21/20 14:15:43,8.925,10.144,8.733,10.282
11/21/20 14:30:43,9.039,10.236,8.849,10.383
11/21/20 14:45:43,9.098,10.262,8.914,10.421
11/21/20 15:00:43,9.115,10.259,8.943,10.435
11/21/20 15:15:43,9.106,10.227,8.942,10.415
11/21/20 15:30:43,9.087,10.185,8.933,10.384
11/21/20 15:45:43,9.033,10.104,8.891,10.309
11/21/20 16:00:43,8.954,10.001,8.826,10.214
11/21/20 16:15:43,8.855,9.874,8.740,10.098
11/21/20 16:30:43,8.754,9.751,8.654,9.990
11/21/20 16:45:43,8.630,9.606,8.546,9.858
11/21/20 17:00:43,8.500,9.453,8.430,9.723
11/21/20 17:15:43,8.346,9.276,8.291,9.555
11/21/20 17:30:43,8.185,9.089,8.143,9.386
11/21/20 17:45:43,8.012,8.895,7.987,9.208
11/21/20 18:00:43,7.840,8.711,7.831,9.035
11/21/20 18:15:43,7.672,8.537,7.679,8.869
11/21/20 18:30:43,7.516,8.378,7.539,8.723
11/21/20 18:45:43,7.371,8.235,7.409,8.593
11/21/20 19:00:43,7.239,8.099,7.288,8.470
11/21/20 19:15:43,7.089,7.945,7.157,8.318
11/21/20 19:30:43,6.952,7.801,7.048,8.173
11/21/20 19:45:43,6.824,7.665,6.938,8.017
11/21/20 20:00:43,6.683,7.500,6.813,7.870
11/21/20 20:15:43,6.544,7.322,6.686,7.734
11/21/20 20:30:43,6.398,7.176,6.564,7.569
11/21/20 20:45:43,6.226,7.006,6.418,7.377
11/21/20 21:00:43,6.081,6.873,6.312,7.237
11/21/20 21:15:43,5.954,6.743,6.210,7.118
11/21/20 21:30:43,5.831,6.625,6.115,6.982
11/21/20 21:45:43,5.711,6.503,6.001,6.862
11/21/20 22:00:43,5.586,6.374,5.902,6.721
11/21/20 22:15:43,5.501,6.264,5.823,6.644
11/21/20 22:30:43,5.372,6.140,5.704,6.493
11/21/20 22:45:43,5.245,6.033,5.592,6.342
11/21/20 23:00:43,5.100,5.894,5.457,6.190
11/21/20 23:15:43,4.964,5.770,5.321,6.051
11/21/20 23:30:43,4.851,5.645,5.226,5.954
11/21/20 23:45:43,4.709,5.501,5.106,5.778
11/22/20 00:00:43,4.595,5.404,5.021,5.656
11/22/20 00:15:43,4.527,5.350,4.963,5.595
11/22/20 00:30:43,4.439,5.263,4.882,5.497
11/22/20 00:45:43,4.350,5.181,4.811,5.412
11/22/20 01:00:43,4.242,5.076,4.727,5.288
11/22/20 01:15:43,4.153,4.981,4.663,5.198
11/22/20 01:30:43,4.094,4.932,4.626,5.137
11/22/20 01:45:43,4.027,4.877,4.574,5.068
11/22/20 02:00:43,3.955,4.790,4.519,5.003
11/22/20 02:15:43,3.865,4.680,4.446,4.908
11/22/20 02:30:43,3.735,4.537,4.347,4.707
11/22/20 02:45:43,3.609,4.421,4.221,4.542
11/22/20 03:00:43,3.503,4.327,4.120,4.410
11/22/20 03:15:43,3.403,4.232,4.035,4.293
11/22/20 03:30:43,3.310,4.130,3.963,4.200
11/22/20 03:45:43,3.211,4.023,3.883,4.082
11/22/20 04:00:43,3.160,3.978,3.837,4.063
11/22/20 04:15:43,3.118,3.948,3.809,4.045
11/22/20 04:30:43,3.074,3.902,3.773,4.015
11/22/20 04:45:43,3.041,3.868,3.745,3.968
11/22/20 05:00:43,3.007,3.835,3.712,3.935
11/22/20 05:15:43,2.946,3.758,3.651,3.855
11/22/20 05:30:43,2.880,3.691,3.587,3.776
11/22/20 05:45:43,2.865,3.689,3.571,3.765
11/22/20 06:00:43,2.858,3.706,3.549,3.778
11/22/20 06:15:43,2.916,3.783,3.594,3.897
11/22/20 06:30:43,3.026,3.920,3.687,4.072
11/22/20 06:45:43,3.152,4.081,3.802,4.250
11/22/20 07:00:43,3.294,4.263,3.930,4.439
11/22/20 07:15:43,3.457,4.462,4.077,4.646
11/22/20 07:30:43,3.653,4.688,4.267,4.874
11/22/20 07:45:43,3.881,4.945,4.501,5.127
11/22/20 08:00:43,4.131,5.219,4.753,5.391
11/22/20 08:15:43,4.399,5.512,5.011,5.674
11/22/20 08:30:43,4.676,5.816,5.271,5.966
11/22/20 08:45:43,4.969,6.121,5.542,6.255
11/22/20 09:00:43,5.280,6.434,5.843,6.541
11/22/20 09:15:43,5.600,6.753,6.143,6.838
11/22/20 09:30:43,5.915,7.047,6.415,7.119
11/22/20 09:45:43,6.177,7.288,6.609,7.340
11/22/20 10:00:43,6.450,7.541,6.832,7.569
11/22/20 10:15:43,6.761,7.818,7.089,7.823
11/22/20 10:30:43,7.091,8.110,7.329,8.082
11/22/20 10:45:43,7.396,8.378,7.547,8.335
11/22/20 11:00:43,7.693,8.658,7.782,8.593
11/22/20 11:15:43,8.004,8.981,8.038,8.894
11/22/20 11:30:43,8.258,9.242,8.268,9.142
11/22/20 11:45:43,8.403,9.406,8.427,9.318
11/22/20 12:00:43,8.612,9.660,8.624,9.577
11/22/20 12:15:43,8.864,9.967,8.857,9.897
11/22/20 12:30:43,9.075,10.168,9.066,10.115
11/22/20 12:45:43,9.177,10.240,9.194,10.202
11/22/20 13:00:43,9.185,10.181,9.213,10.168
11/22/20 13:15:43,9.123,10.076,9.149,10.095
11/22/20 13:30:43,9.026,9.947,9.060,9.993
11/22/20 13:45:43,8.936,9.826,8.978,9.900
11/22/20 14:00:43,8.849,9.703,8.902,9.792
11/22/20 14:15:43,8.745,9.580,8.802,9.680
11/22/20 14:30:43,8.697,9.538,8.750,9.655
11/22/20 14:45:43,8.692,9.554,8.754,9.666
11/22/20 15:00:43,8.694,9.571,8.767,9.672
11/22/20 15:15:43,8.692,9.575,8.778,9.678
11/22/20 15:30:43,8.692,9.578,8.781,9.703
11/22/20 15:45:43,8.694,9.584,8.782,9.714
11/22/20 16:00:43,8.686,9.577,8.773,9.715
11/22/20 16:15:43,8.678,9.571,8.758,9.717
11/22/20 16:30:43,8.669,9.566,8.742,9.726
11/22/20 16:45:43,8.664,9.561,8.728,9.731
11/22/20 17:00:43,8.635,9.532,8.699,9.718
11/22/20 17:15:43,8.610,9.497,8.675,9.703
11/22/20 17:30:43,8.464,9.393,8.598,9.589
11/22/20 17:45:43,8.343,9.254,8.489,9.453
11/22/20 18:00:43,8.216,9.100,8.364,9.305
11/22/20 18:15:43,8.079,8.945,8.235,9.163
11/22/20 18:30:43,7.967,8.833,8.127,9.061
11/22/20 18:45:43,7.881,8.750,8.045,8.985
11/22/20 19:00:43,7.809,8.675,7.971,8.923
11/22/20 19:15:43,7.755,8.641,7.917,8.892
11/22/20 19:30:43,7.705,8.599,7.865,8.854
11/22/20 19:45:43,7.638,8.521,7.777,8.775
11/22/20 20:00:43,7.511,8.361,7.607,8.619
11/22/20 20:15:43,7.363,8.184,7.462,8.445
11/22/20 20:30:43,7.236,8.045,7.340,8.311
11/22/20 20:45:43,7.080,7.865,7.165,8.134
11/22/20 21:00:43,6.962,7.749,7.058,8.024
11/22/20 21:15:43,6.829,7.610,6.928,7.881
11/22/20 21:30:43,6.674,7.443,6.740,7.724
11/22/20 21:45:43,6.585,7.370,6.666,7.646
11/22/20 22:00:43,6.545,7.352,6.661,7.589
11/22/20 22:15:43,6.506,7.318,6.661,7.534
11/22/20 22:30:43,6.447,7.253,6.637,7.461
11/22/20 22:45:43,6.376,7.173,6.583,7.415
11/22/20 23:00:43,6.328,7.124,6.537,7.379
11/22/20 23:15:43,6.302,7.107,6.512,7.373
11/22/20 23:30:43,6.290,7.107,6.506,7.351
11/22/20 23:45:43,6.248,7.055,6.465,7.302
11/23/20 00:00:43,6.205,7.017,6.414,7.259
11/23/20 00:15:43,6.170,6.980,6.384,7.215
11/23/20 00:30:43,6.116,6.922,6.355,7.151
11/23/20 00:45:43,6.052,6.853,6.301,7.081
11/23/20 01:00:43,5.985,6.772,6.225,7.006
11/23/20 01:15:43,5.920,6.717,6.177,6.941
11/23/20 01:30:43,5.853,6.660,6.132,6.881
11/23/20 01:45:43,5.771,6.577,6.052,6.802
11/23/20 02:00:43,5.675,6.458,5.917,6.709
11/23/20 02:15:43,5.600,6.368,5.807,6.623
