"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)","Temp1 Max, °C","Temp1 Min, °C"
02/17/21 05:15:00,0.579,1.084,0.096,,
02/17/21 05:30:00,0.441,0.955,-0.059,,
02/17/21 05:45:00,0.315,0.946,-0.170,,
02/17/21 06:00:00,0.301,0.958,-0.111,2.423,1.571
02/17/21 06:15:00,0.425,1.040,0.120,,
02/17/21 06:30:00,0.634,1.136,0.394,,
02/17/21 06:45:00,0.961,1.253,0.689,,
02/17/21 07:00:00,1.525,1.440,1.090,6.046,3.304
02/17/21 07:15:00,2.106,1.683,1.503,,
02/17/21 07:30:00,2.625,1.899,1.848,,
02/17/21 07:45:00,3.289,2.145,2.341,,
02/17/21 08:00:00,4.421,2.307,2.755,14.415,8.301
02/17/21 08:15:00,5.290,2.399,2.855,,
02/17/21 08:30:00,6.488,2.648,3.289,,
02/17/21 08:45:00,6.794,2.810,3.683,,
02/17/21 09:00:00,6.895,2.928,4.081,18.806,16.053
02/17/21 09:15:00,7.072,3.064,4.574,,
02/17/21 09:30:00,7.431,3.350,5.174,,
02/17/21 09:45:00,7.945,3.648,5.899,,
02/17/21 10:00:00,8.381,3.943,6.642,19.750,19.234
02/17/21 10:15:00,8.657,4.259,7.207,,
02/17/21 10:30:00,8.806,4.351,7.418,,
02/17/21 10:45:00,9.117,4.633,7.917,,
02/17/21 11:00:00,9.698,5.348,8.775,19.924,18.045
02/17/21 11:15:00,9.931,5.789,9.307,,
02/17/21 11:30:00,9.889,5.834,9.305,,
02/17/21 11:45:00,10.059,6.075,9.786,,
02/17/21 12:00:00,10.326,6.407,10.418,17.596,16.917
02/17/21 12:15:00,10.516,6.739,11.037,,
02/17/21 12:30:00,10.698,7.107,11.624,,
02/17/21 12:45:00,10.997,7.751,12.217,,
02/17/21 13:00:00,11.516,8.420,12.918,17.003,16.869
02/17/21 13:15:00,11.853,8.681,13.275,,
02/17/21 13:30:00,11.847,8.750,13.184,,
02/17/21 13:45:00,11.877,9.050,13.353,,
02/17/21 14:00:00,11.863,9.203,13.451,16.945,16.353
02/17/21 14:15:00,11.816,9.658,13.607,,
02/17/21 14:30:00,11.824,10.368,13.787,,
02/17/21 14:45:00,11.749,10.495,13.565,,
02/17/21 15:00:00,11.657,11.005,13.216,15.985,14.800
02/17/21 15:15:00,11.490,11.572,12.907,,
02/17/21 15:30:00,11.326,11.837,12.580,,
02/17/21 15:45:00,11.184,12.431,12.257,,
02/17/21 16:00:00,10.832,12.526,11.837,14.313,12.723
02/17/21 16:15:00,10.429,12.502,11.765,,
02/17/21 16:30:00,10.043,12.582,11.725,,
02/17/21 16:45:00,9.644,12.367,11.387,,
02/17/21 17:00:00,9.159,11.377,10.469,12.157,10.747
02/17/21 17:15:00,8.762,10.383,9.626,,
02/17/21 17:30:00,8.344,9.621,8.934,,
02/17/21 17:45:00,7.910,8.922,8.361,,
02/17/21 18:00:00,7.582,8.369,7.945,10.358,9.449
02/17/21 18:15:00,7.326,7.935,7.566,,
02/17/21 18:30:00,7.048,7.522,7.176,,
02/17/21 18:45:00,6.792,7.170,6.841,,
02/17/21 19:00:00,6.549,6.851,6.539,9.171,8.399
02/17/21 19:15:00,6.309,6.561,6.252,,
02/17/21 19:30:00,6.094,6.320,6.011,,
02/17/21 19:45:00,5.926,6.123,5.818,,
02/17/21 20:00:00,5.779,5.958,5.658,8.215,7.666
02/17/21 20:15:00,5.651,5.815,5.513,,
02/17/21 20:30:00,5.510,5.647,5.332,,
02/17/21 20:45:00,5.335,5.440,5.102,,
02/17/21 21:00:00,5.189,5.279,4.942,7.481,6.962
02/17/21 21:15:00,5.053,5.127,4.790,,
02/17/21 21:30:00,4.905,4.956,4.603,,
02/17/21 21:45:00,4.764,4.811,4.447,,
02/17/21 22:00:00,4.662,4.717,4.347,6.829,6.212
02/17/21 22:15:00,4.525,4.581,4.205,,
02/17/21 22:30:00,4.371,4.426,4.001,,
02/17/21 22:45:00,4.205,4.259,3.756,,
02/17/21 23:00:00,4.019,4.077,3.526,5.934,5.525
02/17/21 23:15:00,3.829,3.914,3.398,,
02/17/21 23:30:00,3.702,3.812,3.327,,
02/17/21 23:45:00,3.613,3.709,3.246,,
02/18/21 00:00:00,3.495,3.582,3.113,5.409,4.989
02/18/21 00:15:00,3.353,3.424,2.949,,
02/18/21 00:30:00,3.223,3.266,2.793,,
02/18/21 00:45:00,3.070,3.109,2.603,,
02/18/21 01:00:00,2.906,2.986,2.473,4.814,4.382
02/18/21 01:15:00,2.810,2.939,2.418,,
02/18/21 01:30:00,2.720,2.853,2.275,,
02/18/21 01:45:00,2.600,2.747,2.177,,
02/18/21 02:00:00,2.496,2.677,2.133,4.237,3.979
02/18/21 02:15:00,2.430,2.642,2.131,,
02/18/21 02:30:00,2.383,2.615,2.099,,
02/18/21 02:45:00,2.301,2.528,2.010,,
02/18/21 03:00:00,2.220,2.455,1.944,3.906,3.625
02/18/21 03:15:00,2.150,2.391,1.869,,
02/18/21 03:30:00,2.077,2.327,1.782,,
02/18/21 03:45:00,2.008,2.262,1.703,,
02/18/21 04:00:00,1.949,2.207,1.642,3.541,3.277
02/18/21 04:15:00,1.889,2.143,1.569,,
02/18/21 04:30:00,1.825,2.072,1.505,,
02/18/21 04:45:00,1.745,1.998,1.432,,
02/18/21 05:00:00,1.678,1.936,1.381,3.195,3.007
02/18/21 05:15:00,1.618,1.877,1.330,,
02/18/21 05:30:00,1.571,1.811,1.269,,
02/18/21 05:45:00,1.527,1.749,1.223,,
02/18/21 06:00:00,1.505,1.718,1.228,3.165,2.958
02/18/21 06:15:00,1.520,1.728,1.289,,
02/18/21 06:30:00,1.595,1.779,1.408,,
02/18/21 06:45:00,1.737,1.855,1.583,,
02/18/21 07:00:00,1.963,1.926,1.762,7.817,3.434
02/18/21 07:15:00,2.309,1.987,1.980,,
02/18/21 07:30:00,3.065,2.118,2.384,,
02/18/21 07:45:00,4.332,2.329,2.934,,
02/18/21 08:00:00,5.669,2.536,3.462,12.423,10.569
02/18/21 08:15:00,6.520,2.728,3.942,,
02/18/21 08:30:00,6.686,3.087,4.574,,
02/18/21 08:45:00,6.699,3.498,5.076,,
02/18/21 09:00:00,6.709,3.801,5.395,11.158,10.534
02/18/21 09:15:00,6.701,3.978,5.619,,
02/18/21 09:30:00,6.739,4.192,5.886,,
02/18/21 09:45:00,6.781,4.371,6.215,,
02/18/21 10:00:00,7.023,4.670,6.840,12.532,10.757
02/18/21 10:15:00,7.550,5.108,7.608,,
02/18/21 10:30:00,8.103,5.587,8.419,,
02/18/21 10:45:00,8.616,6.037,9.038,,
02/18/21 11:00:00,8.804,6.234,9.199,12.921,12.672
02/18/21 11:15:00,8.894,6.369,9.270,,
02/18/21 11:30:00,8.973,6.506,9.293,,
02/18/21 11:45:00,9.172,6.691,9.729,,
02/18/21 12:00:00,9.731,7.132,10.595,14.607,13.508
02/18/21 12:15:00,10.102,7.531,11.321,,
02/18/21 12:30:00,10.534,8.004,11.925,,
02/18/21 12:45:00,10.936,8.498,12.553,,
02/18/21 13:00:00,11.286,8.838,12.847,15.057,14.780
02/18/21 13:15:00,11.610,9.162,13.055,,
02/18/21 13:30:00,11.752,9.288,13.002,,
02/18/21 13:45:00,11.759,9.149,12.726,,
02/18/21 14:00:00,11.766,9.244,12.814,14.945,14.622
02/18/21 14:15:00,11.825,9.441,12.775,,
02/18/21 14:30:00,11.683,9.219,12.468,,
02/18/21 14:45:00,11.475,9.086,12.195,,
02/18/21 15:00:00,11.346,8.993,11.909,14.445,12.966
02/18/21 15:15:00,11.058,8.626,11.309,,
02/18/21 15:30:00,10.574,8.148,10.530,,
02/18/21 15:45:00,10.013,7.479,9.791,,
02/18/21 16:00:00,9.455,6.759,9.098,12.332,10.879
02/18/21 16:15:00,8.948,6.116,8.526,,
02/18/21 16:30:00,8.542,5.811,8.157,,
02/18/21 16:45:00,8.196,5.592,7.893,,
02/18/21 17:00:00,7.876,5.446,7.674,10.542,9.648
02/18/21 17:15:00,7.578,5.366,7.516,,
02/18/21 17:30:00,7.381,5.231,7.248,,
02/18/21 17:45:00,7.156,5.063,6.960,,
02/18/21 18:00:00,6.930,4.903,6.682,9.319,8.347
02/18/21 18:15:00,6.691,4.720,6.382,,
02/18/21 18:30:00,6.438,4.493,6.072,,
02/18/21 18:45:00,6.177,4.283,5.771,,
02/18/21 19:00:00,5.950,4.118,5.517,8.053,7.388
02/18/21 19:15:00,5.752,3.981,5.314,,
02/18/21 19:30:00,5.594,3.876,5.156,,
02/18/21 19:45:00,5.435,3.747,4.971,,
02/18/21 20:00:00,5.263,3.597,4.741,7.173,6.317
02/18/21 20:15:00,5.056,3.421,4.446,,
02/18/21 20:30:00,4.830,3.233,4.161,,
02/18/21 20:45:00,4.581,3.024,3.876,,
02/18/21 21:00:00,4.322,2.810,3.589,6.005,5.092
02/18/21 21:15:00,4.050,2.595,3.295,,
02/18/21 21:30:00,3.789,2.404,3.029,,
02/18/21 21:45:00,3.558,2.239,2.796,,
02/18/21 22:00:00,3.348,2.087,2.588,4.829,4.177
02/18/21 22:15:00,3.173,1.965,2.428,,
02/18/21 22:30:00,3.007,1.853,2.275,,
02/18/21 22:45:00,2.848,1.853,2.138,,
02/18/21 23:00:00,2.713,1.835,2.013,3.999,3.498
02/18/21 23:15:00,2.582,1.799,1.896,,
02/18/21 23:30:00,2.441,1.752,1.761,,
02/18/21 23:45:00,2.319,1.698,1.632,,
02/19/21 00:00:00,2.193,1.647,1.503,3.348,2.933
02/19/21 00:15:00,2.059,1.595,1.386,,
02/19/21 00:30:00,1.933,1.544,1.287,,
02/19/21 00:45:00,1.801,1.483,1.148,,
02/19/21 01:00:00,1.691,1.417,1.014,2.840,2.363
02/19/21 01:15:00,1.576,1.349,0.871,,
02/19/21 01:30:00,1.430,1.260,0.713,,
02/19/21 01:45:00,1.287,1.156,0.589,,
02/19/21 02:00:00,1.168,1.057,0.501,2.225,2.173
02/19/21 02:15:00,1.076,0.960,0.458,,
02/19/21 02:30:00,1.086,0.886,0.504,,
02/19/21 02:45:00,1.059,0.802,0.422,,
02/19/21 03:00:00,0.961,0.678,0.263,2.077,1.569
02/19/21 03:15:00,0.816,0.542,0.096,,
02/19/21 03:30:00,0.680,0.429,-0.036,,
02/19/21 03:45:00,0.570,0.327,-0.119,,
02/19/21 04:00:00,0.498,0.216,-0.175,1.674,1.532
02/19/21 04:15:00,0.441,0.159,-0.076,,
02/19/21 04:30:00,0.416,0.147,0.061,,
02/19/21 04:45:00,0.420,0.162,0.176,,
02/19/21 05:00:00,0.404,0.178,0.275,1.720,1.623
02/19/21 05:15:00,0.399,0.207,0.358,,
02/19/21 05:30:00,0.423,0.233,0.397,,
02/19/21 05:45:00,0.372,0.157,0.316,,
02/19/21 06:00:00,0.290,0.046,0.254,1.815,1.434
02/19/21 06:15:00,0.306,-0.015,0.212,,
02/19/21 06:30:00,0.408,-0.024,0.221,,
02/19/21 06:45:00,0.666,0.009,0.327,,
02/19/21 07:00:00,1.316,0.103,0.634,8.754,2.853
02/19/21 07:15:00,2.722,0.238,1.141,,
02/19/21 07:30:00,3.125,0.320,1.524,,
02/19/21 07:45:00,4.030,0.389,1.887,,
02/19/21 08:00:00,5.237,0.448,2.222,16.848,11.443
02/19/21 08:15:00,6.312,0.496,2.567,,
02/19/21 08:30:00,7.025,0.529,2.890,,
02/19/21 08:45:00,7.001,0.565,3.261,,
02/19/21 09:00:00,7.091,0.603,3.692,20.128,18.228
02/19/21 09:15:00,7.421,0.649,4.154,,
02/19/21 09:30:00,7.981,0.749,4.772,,
02/19/21 09:45:00,8.587,1.115,5.720,,
02/19/21 10:00:00,9.213,1.696,6.712,21.161,20.676
02/19/21 10:15:00,9.840,2.244,7.516,,
02/19/21 10:30:00,10.314,2.683,8.248,,
02/19/21 10:45:00,10.652,2.997,8.798,,
02/19/21 11:00:00,10.779,3.355,9.319,21.305,19.700
02/19/21 11:15:00,10.806,3.748,9.752,,
02/19/21 11:30:00,10.863,4.126,10.122,,
02/19/21 11:45:00,10.913,4.405,10.516,,
02/19/21 12:00:00,11.024,4.634,10.912,19.100,17.660
02/19/21 12:15:00,11.149,4.877,11.209,,
02/19/21 12:30:00,11.245,5.187,11.572,,
02/19/21 12:45:00,11.312,5.509,12.125,,
02/19/21 13:00:00,11.405,5.811,12.557,17.366,16.765
02/19/21 13:15:00,11.592,6.669,12.815,,
02/19/21 13:30:00,11.918,7.547,13.005,,
02/19/21 13:45:00,12.263,8.427,13.203,,
02/19/21 14:00:00,12.586,8.951,13.581,16.723,16.634
02/19/21 14:15:00,12.719,8.993,14.054,,
02/19/21 14:30:00,12.586,9.470,14.267,,
02/19/21 14:45:00,12.476,10.375,14.544,,
02/19/21 15:00:00,12.405,10.488,14.611,16.524,15.925
02/19/21 15:15:00,12.409,10.562,14.471,,
02/19/21 15:30:00,12.328,10.733,14.292,,
02/19/21 15:45:00,12.155,10.690,13.888,,
02/19/21 16:00:00,12.013,11.245,13.712,15.600,14.517
02/19/21 16:15:00,11.830,11.789,13.822,,
02/19/21 16:30:00,11.614,12.329,13.913,,
02/19/21 16:45:00,11.371,12.508,13.733,,
02/19/21 17:00:00,11.038,12.379,13.233,14.074,12.562
02/19/21 17:15:00,10.666,12.335,12.748,,
02/19/21 17:30:00,10.248,11.763,12.003,,
02/19/21 17:45:00,9.829,11.075,11.158,,
02/19/21 18:00:00,9.373,10.464,10.273,11.990,10.179
02/19/21 18:15:00,8.826,9.475,9.362,,
02/19/21 18:30:00,8.279,8.528,8.549,,
02/19/21 18:45:00,7.765,7.749,7.838,,
02/19/21 19:00:00,7.303,7.121,7.234,9.655,8.319
02/19/21 19:15:00,6.897,6.610,6.731,,
02/19/21 19:30:00,6.506,6.142,6.253,,
02/19/21 19:45:00,6.137,5.727,5.818,,
02/19/21 20:00:00,5.808,5.359,5.432,7.931,6.955
02/19/21 20:15:00,5.513,5.037,5.090,,
02/19/21 20:30:00,5.255,4.757,4.799,,
02/19/21 20:45:00,5.027,4.509,4.538,,
02/19/21 21:00:00,4.803,4.267,4.288,6.674,5.925
02/19/21 21:15:00,4.582,4.035,4.045,,
02/19/21 21:30:00,4.366,3.817,3.819,,
02/19/21 21:45:00,4.179,3.630,3.625,,
02/19/21 22:00:00,4.005,3.457,3.442,5.712,5.428
02/19/21 22:15:00,3.871,3.302,3.284,,
02/19/21 22:30:00,3.815,3.188,3.236,,
02/19/21 22:45:00,3.776,3.113,3.224,,
02/19/21 23:00:00,3.747,3.051,3.130,5.366,4.971
02/19/21 23:15:00,3.674,2.948,2.981,,
02/19/21 23:30:00,3.556,2.823,2.856,,
02/19/21 23:45:00,3.419,2.702,2.767,,
02/20/21 00:00:00,3.315,2.640,2.743,4.885,4.644
02/20/21 00:15:00,3.274,2.622,2.750,,
02/20/21 00:30:00,3.218,2.573,2.687,,
02/20/21 00:45:00,3.127,2.503,2.553,,
02/20/21 01:00:00,3.014,2.401,2.443,4.509,4.170
02/20/21 01:15:00,2.923,2.324,2.419,,
02/20/21 01:30:00,2.851,2.297,2.413,,
02/20/21 01:45:00,2.788,2.250,2.351,,
02/20/21 02:00:00,2.777,2.247,2.374,4.146,4.135
02/20/21 02:15:00,2.793,2.262,2.433,,
02/20/21 02:30:00,2.806,2.270,2.475,,
02/20/21 02:45:00,2.803,2.270,2.491,,
02/20/21 03:00:00,2.767,2.244,2.446,4.081,3.930
02/20/21 03:15:00,2.697,2.185,2.368,,
02/20/21 03:30:00,2.652,2.126,2.309,,
02/20/21 03:45:00,2.632,2.086,2.297,,
02/20/21 04:00:00,2.632,2.084,2.337,3.960,3.935
02/20/21 04:15:00,2.650,2.099,2.371,,
02/20/21 04:30:00,2.667,2.116,2.406,,
02/20/21 04:45:00,2.677,2.119,2.435,,
02/20/21 05:00:00,2.695,2.136,2.471,3.968,3.955
02/20/21 05:15:00,2.712,2.156,2.496,,
02/20/21 05:30:00,2.725,2.175,2.523,,
02/20/21 05:45:00,2.723,2.168,2.525,,
02/20/21 06:00:00,2.723,2.168,2.535,4.126,3.930
02/20/21 06:15:00,2.747,2.187,2.578,,
02/20/21 06:30:00,2.806,2.225,2.663,,
02/20/21 06:45:00,2.911,2.299,2.810,,
02/20/21 07:00:00,3.127,2.428,3.075,6.255,4.373
02/20/21 07:15:00,3.431,2.622,3.389,,
02/20/21 07:30:00,3.724,2.820,3.748,,
02/20/21 07:45:00,4.428,3.099,4.224,,
02/20/21 08:00:00,5.390,3.323,4.633,14.050,8.034
02/20/21 08:15:00,6.382,3.538,5.077,,
02/20/21 08:30:00,7.305,3.829,5.619,,
02/20/21 08:45:00,7.658,4.125,6.161,,
02/20/21 09:00:00,7.840,4.311,6.455,18.721,15.467
02/20/21 09:15:00,8.060,4.452,6.712,,
02/20/21 09:30:00,8.288,4.611,7.051,,
02/20/21 09:45:00,8.559,4.791,7.487,,
02/20/21 10:00:00,8.886,5.027,7.948,20.140,19.442
02/20/21 10:15:00,9.251,5.311,8.383,,
02/20/21 10:30:00,9.669,5.667,8.985,,
02/20/21 10:45:00,10.178,6.139,9.789,,
02/20/21 11:00:00,10.673,6.736,10.643,20.306,19.465
02/20/21 11:15:00,11.143,7.200,11.280,,
02/20/21 11:30:00,11.423,7.459,11.610,,
02/20/21 11:45:00,11.798,7.885,12.112,,
02/20/21 12:00:00,12.344,8.358,12.871,19.346,18.983
02/20/21 12:15:00,12.737,8.923,13.487,,
02/20/21 12:30:00,13.133,9.557,14.445,,
02/20/21 12:45:00,13.512,10.075,15.073,,
02/20/21 13:00:00,13.810,10.427,15.521,18.976,18.368
02/20/21 13:15:00,13.744,10.563,15.390,,
02/20/21 13:30:00,13.844,10.956,15.639,,
02/20/21 13:45:00,13.805,10.977,15.421,,
02/20/21 14:00:00,13.133,9.970,14.053,17.550,14.390
02/20/21 14:15:00,12.093,8.556,12.435,,
02/20/21 14:30:00,11.116,7.635,11.090,,
02/20/21 14:45:00,10.469,7.124,10.268,,
02/20/21 15:00:00,10.032,6.819,9.743,13.844,12.012
02/20/21 15:15:00,9.446,6.349,9.094,,
02/20/21 15:30:00,8.852,5.934,8.484,,
02/20/21 15:45:00,8.473,5.614,8.007,,
02/20/21 16:00:00,8.170,5.343,7.655,11.579,10.406
02/20/21 16:15:00,7.856,5.097,7.330,,
02/20/21 16:30:00,7.577,4.829,7.051,,
02/20/21 16:45:00,7.280,4.652,6.739,,
02/20/21 17:00:00,6.987,4.499,6.422,10.055,9.066
02/20/21 17:15:00,6.694,4.338,6.119,,
02/20/21 17:30:00,6.439,4.205,5.877,,
02/20/21 17:45:00,6.225,4.081,5.656,,
02/20/21 18:00:00,6.052,3.984,5.478,8.855,8.316
02/20/21 18:15:00,5.920,3.924,5.348,,
02/20/21 18:30:00,5.784,3.847,5.210,,
02/20/21 18:45:00,5.685,3.783,5.126,,
02/20/21 19:00:00,5.595,3.725,5.029,8.154,7.516
02/20/21 19:15:00,5.460,3.630,4.893,,
02/20/21 19:30:00,5.359,3.572,4.782,,
02/20/21 19:45:00,5.264,3.518,4.680,,
02/20/21 20:00:00,5.161,3.444,4.579,7.340,6.512
02/20/21 20:15:00,4.984,3.327,4.407,,
02/20/21 20:30:00,4.718,3.135,4.157,,
02/20/21 20:45:00,4.511,2.979,3.919,,
02/20/21 21:00:00,4.257,2.787,3.633,6.223,5.679
02/20/21 21:15:00,4.123,2.735,3.564,,
02/20/21 21:30:00,4.012,2.647,3.454,,
02/20/21 21:45:00,3.797,2.440,3.178,,
02/20/21 22:00:00,3.582,2.259,2.986,5.443,5.361
02/20/21 22:15:00,3.533,2.257,3.049,,
02/20/21 22:30:00,3.572,2.314,3.138,,
02/20/21 22:45:00,3.599,2.378,3.196,,
02/20/21 23:00:00,3.638,2.428,3.269,5.449,5.424
02/20/21 23:15:00,3.650,2.466,3.281,,
02/20/21 23:30:00,3.635,2.486,3.271,,
02/20/21 23:45:00,3.627,2.495,3.281,,
02/21/21 00:00:00,3.627,2.496,3.289,5.380,5.303
02/21/21 00:15:00,3.628,2.505,3.300,,
02/21/21 00:30:00,3.623,2.508,3.312,,
02/21/21 00:45:00,3.615,2.510,3.317,,
02/21/21 01:00:00,3.566,2.486,3.254,5.242,5.029
02/21/21 01:15:00,3.508,2.453,3.206,,
02/21/21 01:30:00,3.500,2.456,3.213,,
02/21/21 01:45:00,3.472,2.440,3.148,,
02/21/21 02:00:00,3.434,2.433,3.122,4.964,4.693
02/21/21 02:15:00,3.413,2.416,3.109,,
02/21/21 02:30:00,3.391,2.413,3.117,,
02/21/21 02:45:00,3.269,2.316,2.964,,
02/21/21 03:00:00,3.135,2.192,2.850,4.550,4.423
02/21/21 03:15:00,3.112,2.168,2.846,,
02/21/21 03:30:00,3.118,2.185,2.868,,
02/21/21 03:45:00,3.060,2.155,2.820,,
02/21/21 04:00:00,2.974,2.099,2.743,4.309,4.211
02/21/21 04:15:00,2.943,2.072,2.713,,
02/21/21 04:30:00,2.938,2.087,2.722,,
02/21/21 04:45:00,2.891,2.066,2.690,,
02/21/21 05:00:00,2.816,2.024,2.622,4.131,3.784
02/21/21 05:15:00,2.730,1.939,2.521,,
02/21/21 05:30:00,2.625,1.845,2.406,,
02/21/21 05:45:00,2.521,1.754,2.286,,
02/21/21 06:00:00,2.460,1.701,2.225,3.758,3.645
02/21/21 06:15:00,2.450,1.674,2.212,,
02/21/21 06:30:00,2.505,1.693,2.269,,
02/21/21 06:45:00,2.672,1.798,2.451,,
02/21/21 07:00:00,2.908,1.995,2.747,6.032,3.987
02/21/21 07:15:00,3.170,2.244,3.137,,
02/21/21 07:30:00,3.571,2.511,3.562,,
02/21/21 07:45:00,4.288,2.791,4.030,,
02/21/21 08:00:00,5.351,3.017,4.538,12.734,8.081
02/21/21 08:15:00,6.223,3.150,4.893,,
02/21/21 08:30:00,6.685,3.206,5.161,,
02/21/21 08:45:00,6.913,3.325,5.432,,
02/21/21 09:00:00,7.160,3.480,5.715,14.779,14.229
02/21/21 09:15:00,7.417,3.660,5.976,,
02/21/21 09:30:00,7.781,4.074,6.401,,
02/21/21 09:45:00,7.940,4.456,6.979,,
02/21/21 10:00:00,7.917,4.667,7.354,13.741,12.856
02/21/21 10:15:00,7.990,4.796,7.432,,
02/21/21 10:30:00,8.257,5.129,7.824,,
02/21/21 10:45:00,8.559,5.528,8.325,,
02/21/21 11:00:00,8.548,5.605,8.344,12.494,12.092
02/21/21 11:15:00,8.470,5.579,8.325,,
02/21/21 11:30:00,8.579,5.786,8.750,,
02/21/21 11:45:00,8.998,6.250,9.273,,
02/21/21 12:00:00,9.359,6.667,9.681,12.815,12.497
02/21/21 12:15:00,9.518,6.856,9.894,,
02/21/21 12:30:00,9.694,7.078,10.243,,
02/21/21 12:45:00,10.013,7.516,10.864,,
02/21/21 13:00:00,10.251,7.935,11.297,13.159,12.966
02/21/21 13:15:00,10.579,8.548,11.701,,
02/21/21 13:30:00,10.676,8.747,11.637,,
02/21/21 13:45:00,10.774,9.098,11.772,,
02/21/21 14:00:00,10.947,10.041,12.033,13.201,13.148
02/21/21 14:15:00,10.893,10.012,12.031,,
02/21/21 14:30:00,10.979,10.466,12.248,,
02/21/21 14:45:00,10.940,11.455,12.542,,
02/21/21 15:00:00,10.899,11.737,12.607,13.100,12.665
02/21/21 15:15:00,10.861,11.511,12.514,,
02/21/21 15:30:00,10.788,11.487,12.378,,
02/21/21 15:45:00,10.789,12.177,12.536,,
02/21/21 16:00:00,10.770,12.568,12.864,12.564,11.948
02/21/21 16:15:00,10.603,12.246,12.669,,
02/21/21 16:30:00,10.469,12.651,12.797,,
02/21/21 16:45:00,10.363,13.347,13.016,,
02/21/21 17:00:00,10.216,13.678,12.948,11.756,10.919
02/21/21 17:15:00,9.978,12.761,12.204,,
02/21/21 17:30:00,9.740,11.806,11.523,,
02/21/21 17:45:00,9.477,11.033,10.936,,
02/21/21 18:00:00,9.182,10.377,10.389,10.591,9.620
02/21/21 18:15:00,8.866,9.777,9.886,,
02/21/21 18:30:00,8.559,9.257,9.429,,
02/21/21 18:45:00,8.280,8.809,9.026,,
02/21/21 19:00:00,8.009,8.420,8.672,9.332,8.604
02/21/21 19:15:00,7.770,8.098,8.383,,
02/21/21 19:30:00,7.571,7.829,8.121,,
02/21/21 19:45:00,7.366,7.553,7.826,,
02/21/21 20:00:00,7.146,7.275,7.536,8.363,7.791
02/21/21 20:15:00,6.971,7.053,7.285,,
02/21/21 20:30:00,6.813,6.849,7.067,,
02/21/21 20:45:00,6.664,6.656,6.848,,
02/21/21 21:00:00,6.517,6.457,6.658,7.614,7.263
02/21/21 21:15:00,6.393,6.310,6.558,,
02/21/21 21:30:00,6.266,6.164,6.417,,
02/21/21 21:45:00,6.182,6.065,6.336,,
02/21/21 22:00:00,6.127,6.009,6.279,7.185,6.954
02/21/21 22:15:00,6.052,5.928,6.178,,
02/21/21 22:30:00,5.982,5.855,6.104,,
02/21/21 22:45:00,5.910,5.768,6.008,,
02/21/21 23:00:00,5.835,5.637,5.832,6.849,6.344
02/21/21 23:15:00,5.749,5.505,5.656,,
02/21/21 23:30:00,5.598,5.327,5.435,,
02/21/21 23:45:00,5.436,5.160,5.213,,
02/22/21 00:00:00,5.303,5.018,5.055,6.197,6.045
02/22/21 00:15:00,5.243,4.958,5.060,,
02/22/21 00:30:00,5.179,4.885,5.010,,
02/22/21 00:45:00,5.129,4.817,4.968,,
02/22/21 01:00:00,5.124,4.835,5.019,6.027,5.851
02/22/21 01:15:00,5.123,4.851,5.029,,
02/22/21 01:30:00,5.098,4.848,5.008,,
02/22/21 01:45:00,5.060,4.842,4.982,,
02/22/21 02:00:00,5.008,4.842,4.966,5.757,5.714
02/22/21 02:15:00,4.989,4.835,4.974,,
02/22/21 02:30:00,4.977,4.812,4.964,,
02/22/21 02:45:00,4.969,4.796,4.958,,
02/22/21 03:00:00,4.958,4.783,4.952,5.701,5.496
02/22/21 03:15:00,4.940,4.764,4.937,,
02/22/21 03:30:00,4.888,4.731,4.906,,
02/22/21 03:45:00,4.738,4.607,4.754,,
02/22/21 04:00:00,4.587,4.470,4.579,5.321,4.879
02/22/21 04:15:00,4.447,4.345,4.430,,
02/22/21 04:30:00,4.312,4.223,4.290,,
02/22/21 04:45:00,4.180,4.105,4.159,,
02/22/21 05:00:00,4.043,3.986,4.019,4.718,4.265
02/22/21 05:15:00,3.912,3.879,3.891,,
02/22/21 05:30:00,3.774,3.765,3.751,,
02/22/21 05:45:00,3.663,3.660,3.651,,
02/22/21 06:00:00,3.638,3.607,3.577,4.558,4.231
02/22/21 06:15:00,3.646,3.569,3.538,,
02/22/21 06:30:00,3.732,3.571,3.544,,
02/22/21 06:45:00,3.824,3.584,3.635,,
02/22/21 07:00:00,4.015,3.622,3.788,9.835,4.963
02/22/21 07:15:00,4.550,3.727,4.007,,
02/22/21 07:30:00,5.369,3.855,4.231,,
02/22/21 07:45:00,6.385,3.999,4.568,,
02/22/21 08:00:00,7.354,4.193,4.985,16.927,11.965
02/22/21 08:15:00,8.221,4.462,5.488,,
02/22/21 08:30:00,8.694,4.733,5.939,,
02/22/21 08:45:00,8.650,4.950,6.333,,
02/22/21 09:00:00,8.730,5.142,6.732,19.530,18.179
02/22/21 09:15:00,8.961,5.338,7.141,,
02/22/21 09:30:00,9.205,5.510,7.505,,
02/22/21 09:45:00,9.379,5.703,7.871,,
02/22/21 10:00:00,9.600,5.966,8.487,19.920,19.233
02/22/21 10:15:00,9.788,6.205,9.004,,
02/22/21 10:30:00,10.006,6.493,9.310,,
02/22/21 10:45:00,10.300,6.985,9.983,,
