"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664782, LBL: S1)","Temp, °C (SEN S/N: 20664782, LBL: S13)","Temp, °C (SEN S/N: 20664782, LBL: S7)","Temp, °C (SEN S/N: 20664782, LBL: S3)"
01/04/21 20:15:00,10.032,9.984,9.370,9.929
01/04/21 20:30:00,9.980,9.935,9.327,9.883
01/04/21 20:45:00,9.929,9.889,9.287,9.838
01/04/21 21:00:00,9.883,9.844,9.248,9.797
01/04/21 21:15:00,9.838,9.803,9.213,9.757
01/04/21 21:30:00,9.795,9.763,9.177,9.718
01/04/21 21:45:00,9.754,9.723,9.145,9.681
01/04/21 22:00:00,9.714,9.686,9.114,9.646
01/04/21 22:15:00,9.677,9.651,9.084,9.614
01/04/21 22:30:00,9.640,9.617,9.055,9.581
01/04/21 22:45:00,9.604,9.583,9.027,9.549
01/04/21 23:00:00,9.569,9.549,8.999,9.517
01/04/21 23:15:00,9.535,9.517,8.973,9.486
01/04/21 23:30:00,9.501,9.484,8.947,9.453
01/04/21 23:45:00,9.469,9.452,8.920,9.423
01/05/21 00:00:00,9.438,9.421,8.895,9.393
01/05/21 00:15:00,9.406,9.389,8.871,9.364
01/05/21 00:30:00,9.373,9.358,8.843,9.333
01/05/21 00:45:00,9.341,9.325,8.816,9.304
01/05/21 01:00:00,9.310,9.295,8.792,9.273
01/05/21 01:15:00,9.281,9.264,8.767,9.244
01/05/21 01:30:00,9.248,9.233,8.740,9.213
01/05/21 01:45:00,9.216,9.199,8.713,9.180
01/05/21 02:00:00,9.183,9.165,8.683,9.146
01/05/21 02:15:00,9.148,9.129,8.654,9.111
01/05/21 02:30:00,9.114,9.095,8.624,9.077
01/05/21 02:45:00,9.080,9.058,8.593,9.041
01/05/21 03:00:00,9.046,9.024,8.562,9.007
01/05/21 03:15:00,9.016,8.993,8.534,8.976
01/05/21 03:30:00,8.988,8.965,8.509,8.951
01/05/21 03:45:00,8.965,8.940,8.486,8.926
01/05/21 04:00:00,8.942,8.917,8.464,8.905
01/05/21 04:15:00,8.922,8.894,8.442,8.883
01/05/21 04:30:00,8.900,8.871,8.420,8.861
01/05/21 04:45:00,8.878,8.847,8.399,8.838
01/05/21 05:00:00,8.857,8.824,8.377,8.816
01/05/21 05:15:00,8.835,8.799,8.353,8.792
01/05/21 05:30:00,8.813,8.775,8.330,8.768
01/05/21 05:45:00,8.792,8.751,8.308,8.745
01/05/21 06:00:00,8.771,8.730,8.286,8.723
01/05/21 06:15:00,8.756,8.713,8.268,8.706
01/05/21 06:30:00,8.748,8.703,8.254,8.695
01/05/21 06:45:00,8.742,8.695,8.243,8.686
01/05/21 07:00:00,8.745,8.699,8.238,8.686
01/05/21 07:15:00,8.748,8.700,8.235,8.686
01/05/21 07:30:00,8.765,8.716,8.241,8.699
01/05/21 07:45:00,8.795,8.745,8.258,8.723
01/05/21 08:00:00,8.835,8.787,8.283,8.759
01/05/21 08:15:00,8.878,8.833,8.315,8.798
01/05/21 08:30:00,8.943,8.894,8.369,8.861
01/05/21 08:45:00,9.038,8.998,8.464,8.964
01/05/21 09:00:00,9.148,9.114,8.567,9.072
01/05/21 09:15:00,9.281,9.250,8.683,9.193
01/05/21 09:30:00,9.433,9.398,8.813,9.327
01/05/21 09:45:00,9.611,9.555,8.951,9.470
01/05/21 10:00:00,9.817,9.723,9.098,9.624
01/05/21 10:15:00,10.041,9.898,9.253,9.789
01/05/21 10:30:00,10.312,10.083,9.413,9.961
01/05/21 10:45:00,10.602,10.270,9.574,10.135
01/05/21 11:00:00,10.890,10.459,9.734,10.312
01/05/21 11:15:00,11.148,10.654,9.892,10.490
01/05/21 11:30:00,11.365,10.846,10.043,10.664
01/05/21 11:45:00,11.526,11.033,10.187,10.837
01/05/21 12:00:00,11.624,11.215,10.322,11.006
01/05/21 12:15:00,11.710,11.390,10.452,11.178
01/05/21 12:30:00,11.756,11.508,10.548,11.288
01/05/21 12:45:00,11.792,11.583,10.617,11.371
01/05/21 13:00:00,11.836,11.660,10.687,11.463
01/05/21 13:15:00,11.886,11.736,10.757,11.558
01/05/21 13:30:00,11.934,11.806,10.822,11.642
01/05/21 13:45:00,11.933,11.804,10.843,11.649
01/05/21 14:00:00,11.950,11.840,10.873,11.681
01/05/21 14:15:00,11.912,11.800,10.860,11.651
01/05/21 14:30:00,11.922,11.827,10.883,11.683
01/05/21 14:45:00,11.919,11.831,10.892,11.690
01/05/21 15:00:00,11.895,11.807,10.883,11.669
01/05/21 15:15:00,11.854,11.762,10.855,11.628
01/05/21 15:30:00,11.803,11.704,10.818,11.578
01/05/21 15:45:00,11.756,11.654,10.782,11.534
01/05/21 16:00:00,11.702,11.596,10.741,11.482
01/05/21 16:15:00,11.636,11.525,10.689,11.420
01/05/21 16:30:00,11.558,11.444,10.625,11.346
01/05/21 16:45:00,11.482,11.365,10.562,11.276
01/05/21 17:00:00,11.403,11.286,10.495,11.201
01/05/21 17:15:00,11.318,11.198,10.423,11.122
01/05/21 17:30:00,11.230,11.108,10.348,11.041
01/05/21 17:45:00,11.140,11.018,10.271,10.959
01/05/21 18:00:00,11.050,10.928,10.196,10.876
01/05/21 18:15:00,10.959,10.837,10.119,10.794
01/05/21 18:30:00,10.867,10.744,10.041,10.715
01/05/21 18:45:00,10.777,10.655,9.966,10.635
01/05/21 19:00:00,10.690,10.573,9.892,10.559
01/05/21 19:15:00,10.608,10.493,9.821,10.487
01/05/21 19:30:00,10.528,10.418,9.755,10.418
01/05/21 19:45:00,10.455,10.349,9.692,10.352
01/05/21 20:00:00,10.383,10.282,9.632,10.288
01/05/21 20:15:00,10.314,10.219,9.575,10.228
01/05/21 20:30:00,10.250,10.159,9.521,10.170
01/05/21 20:45:00,10.187,10.101,9.469,10.115
01/05/21 21:00:00,10.127,10.047,9.420,10.063
01/05/21 21:15:00,10.070,9.995,9.373,10.013
01/05/21 21:30:00,10.017,9.946,9.330,9.966
01/05/21 21:45:00,9.964,9.898,9.288,9.920
01/05/21 22:00:00,9.915,9.854,9.250,9.875
01/05/21 22:15:00,9.868,9.811,9.213,9.834
01/05/21 22:30:00,9.821,9.769,9.177,9.794
01/05/21 22:45:00,9.777,9.729,9.142,9.755
01/05/21 23:00:00,9.735,9.692,9.111,9.720
01/05/21 23:15:00,9.697,9.655,9.080,9.685
01/05/21 23:30:00,9.657,9.621,9.049,9.651
01/05/21 23:45:00,9.621,9.588,9.021,9.618
01/06/21 00:00:00,9.586,9.555,8.993,9.588
01/06/21 00:15:00,9.551,9.524,8.967,9.557
01/06/21 00:30:00,9.517,9.492,8.939,9.524
01/06/21 00:45:00,9.484,9.463,8.914,9.495
01/06/21 01:00:00,9.452,9.432,8.888,9.466
01/06/21 01:15:00,9.421,9.404,8.863,9.438
01/06/21 01:30:00,9.393,9.378,8.840,9.412
01/06/21 01:45:00,9.367,9.353,8.816,9.389
01/06/21 02:00:00,9.341,9.328,8.795,9.364
01/06/21 02:15:00,9.316,9.304,8.771,9.339
01/06/21 02:30:00,9.288,9.278,8.748,9.315
01/06/21 02:45:00,9.262,9.251,8.725,9.290
01/06/21 03:00:00,9.236,9.225,8.700,9.264
01/06/21 03:15:00,9.210,9.199,8.677,9.239
01/06/21 03:30:00,9.183,9.172,8.652,9.213
01/06/21 03:45:00,9.157,9.145,8.627,9.186
01/06/21 04:00:00,9.131,9.118,8.601,9.160
01/06/21 04:15:00,9.106,9.092,8.576,9.134
01/06/21 04:30:00,9.080,9.064,8.551,9.108
01/06/21 04:45:00,9.052,9.036,8.523,9.080
01/06/21 05:00:00,9.019,9.002,8.492,9.046
01/06/21 05:15:00,8.985,8.965,8.458,9.009
01/06/21 05:30:00,8.950,8.928,8.425,8.971
01/06/21 05:45:00,8.914,8.892,8.389,8.934
01/06/21 06:00:00,8.882,8.857,8.355,8.899
01/06/21 06:15:00,8.855,8.830,8.327,8.871
01/06/21 06:30:00,8.843,8.820,8.308,8.857
01/06/21 06:45:00,8.833,8.813,8.296,8.847
01/06/21 07:00:00,8.830,8.807,8.285,8.841
01/06/21 07:15:00,8.849,8.832,8.296,8.863
01/06/21 07:30:00,8.883,8.868,8.316,8.891
01/06/21 07:45:00,8.916,8.900,8.339,8.922
01/06/21 08:00:00,8.950,8.934,8.361,8.953
01/06/21 08:15:00,9.019,9.016,8.419,9.022
01/06/21 08:30:00,9.064,9.070,8.453,9.064
01/06/21 08:45:00,9.132,9.145,8.506,9.129
01/06/21 09:00:00,9.194,9.208,8.553,9.186
01/06/21 09:15:00,9.271,9.282,8.613,9.256
01/06/21 09:30:00,9.362,9.384,8.686,9.339
01/06/21 09:45:00,9.404,9.426,8.722,9.378
01/06/21 10:00:00,9.461,9.481,8.764,9.429
01/06/21 10:15:00,9.574,9.581,8.841,9.520
01/06/21 10:30:00,9.741,9.738,8.956,9.655
01/06/21 10:45:00,9.849,9.848,9.043,9.754
01/06/21 11:00:00,9.989,9.987,9.148,9.875
01/06/21 11:15:00,10.176,10.142,9.268,10.018
01/06/21 11:30:00,10.481,10.377,9.447,10.231
01/06/21 11:45:00,10.695,10.582,9.611,10.423
01/06/21 12:00:00,10.803,10.738,9.741,10.560
01/06/21 12:15:00,10.927,10.889,9.874,10.730
01/06/21 12:30:00,11.012,11.012,9.980,10.840
01/06/21 12:45:00,10.972,10.960,9.986,10.811
01/06/21 13:00:00,10.916,10.902,9.964,10.767
01/06/21 13:15:00,10.866,10.846,9.932,10.715
01/06/21 13:30:00,10.831,10.809,9.909,10.693
01/06/21 13:45:00,10.889,10.893,9.957,10.777
01/06/21 14:00:00,10.896,10.913,9.969,10.780
01/06/21 14:15:00,10.872,10.881,9.955,10.757
01/06/21 14:30:00,10.887,10.908,9.974,10.789
01/06/21 14:45:00,10.898,10.928,9.989,10.811
01/06/21 15:00:00,10.907,10.940,10.006,10.832
01/06/21 15:15:00,10.915,10.950,10.021,10.847
01/06/21 15:30:00,10.905,10.939,10.018,10.834
01/06/21 15:45:00,10.899,10.934,10.018,10.834
01/06/21 16:00:00,10.887,10.925,10.013,10.825
01/06/21 16:15:00,10.872,10.915,10.003,10.808
01/06/21 16:30:00,10.847,10.884,9.980,10.777
01/06/21 16:45:00,10.786,10.808,9.927,10.707
01/06/21 17:00:00,10.713,10.725,9.868,10.632
01/06/21 17:15:00,10.643,10.652,9.809,10.565
01/06/21 17:30:00,10.574,10.580,9.752,10.498
01/06/21 17:45:00,10.504,10.505,9.694,10.429
01/06/21 18:00:00,10.430,10.429,9.634,10.360
01/06/21 18:15:00,10.357,10.355,9.572,10.296
01/06/21 18:30:00,10.285,10.283,9.514,10.231
01/06/21 18:45:00,10.217,10.217,9.457,10.171
01/06/21 19:00:00,10.155,10.156,9.404,10.115
01/06/21 19:15:00,10.095,10.099,9.353,10.061
01/06/21 19:30:00,10.040,10.047,9.308,10.012
01/06/21 19:45:00,9.987,10.000,9.265,9.966
01/06/21 20:00:00,9.940,9.957,9.225,9.924
01/06/21 20:15:00,9.895,9.915,9.189,9.884
01/06/21 20:30:00,9.852,9.878,9.155,9.848
01/06/21 20:45:00,9.814,9.841,9.125,9.814
01/06/21 21:00:00,9.775,9.808,9.094,9.780
01/06/21 21:15:00,9.740,9.775,9.066,9.749
01/06/21 21:30:00,9.705,9.743,9.039,9.718
01/06/21 21:45:00,9.672,9.714,9.013,9.691
01/06/21 22:00:00,9.643,9.686,8.990,9.665
01/06/21 22:15:00,9.614,9.660,8.967,9.640
01/06/21 22:30:00,9.586,9.634,8.947,9.615
01/06/21 22:45:00,9.560,9.611,8.925,9.594
01/06/21 23:00:00,9.534,9.586,8.905,9.572
01/06/21 23:15:00,9.507,9.561,8.885,9.549
01/06/21 23:30:00,9.480,9.535,8.863,9.524
01/06/21 23:45:00,9.452,9.509,8.841,9.498
01/07/21 00:00:00,9.427,9.484,8.820,9.475
01/07/21 00:15:00,9.401,9.460,8.799,9.452
01/07/21 00:30:00,9.378,9.436,8.779,9.430
01/07/21 00:45:00,9.355,9.413,8.761,9.409
01/07/21 01:00:00,9.333,9.390,8.740,9.387
01/07/21 01:15:00,9.311,9.369,8.722,9.369
01/07/21 01:30:00,9.291,9.349,8.703,9.349
01/07/21 01:45:00,9.271,9.328,8.686,9.330
01/07/21 02:00:00,9.251,9.307,8.668,9.311
01/07/21 02:15:00,9.230,9.285,8.649,9.291
01/07/21 02:30:00,9.210,9.264,8.630,9.271
01/07/21 02:45:00,9.189,9.244,8.612,9.251
01/07/21 03:00:00,9.169,9.222,8.593,9.231
01/07/21 03:15:00,9.151,9.202,8.574,9.211
01/07/21 03:30:00,9.131,9.180,8.556,9.191
01/07/21 03:45:00,9.111,9.159,8.535,9.171
01/07/21 04:00:00,9.091,9.137,8.517,9.149
01/07/21 04:15:00,9.069,9.114,8.497,9.128
01/07/21 04:30:00,9.047,9.091,8.475,9.104
01/07/21 04:45:00,9.026,9.066,8.453,9.080
01/07/21 05:00:00,9.001,9.039,8.430,9.055
01/07/21 05:15:00,8.978,9.013,8.406,9.029
01/07/21 05:30:00,8.953,8.987,8.383,9.004
01/07/21 05:45:00,8.934,8.967,8.363,8.984
01/07/21 06:00:00,8.922,8.953,8.347,8.968
01/07/21 06:15:00,8.909,8.940,8.333,8.956
01/07/21 06:30:00,8.900,8.930,8.321,8.945
01/07/21 06:45:00,8.892,8.922,8.310,8.936
01/07/21 07:00:00,8.892,8.920,8.305,8.934
01/07/21 07:15:00,8.903,8.928,8.308,8.943
01/07/21 07:30:00,8.947,8.981,8.343,8.987
01/07/21 07:45:00,8.987,9.022,8.369,9.022
01/07/21 08:00:00,9.036,9.078,8.408,9.072
01/07/21 08:15:00,9.086,9.132,8.444,9.120
01/07/21 08:30:00,9.137,9.188,8.483,9.168
01/07/21 08:45:00,9.194,9.245,8.525,9.220
01/07/21 09:00:00,9.250,9.296,8.565,9.268
01/07/21 09:15:00,9.332,9.379,8.627,9.344
01/07/21 09:30:00,9.424,9.478,8.699,9.427
01/07/21 09:45:00,9.500,9.557,8.761,9.498
01/07/21 10:00:00,9.600,9.658,8.841,9.588
01/07/21 10:15:00,9.634,9.694,8.875,9.621
01/07/21 10:30:00,9.648,9.711,8.894,9.640
01/07/21 10:45:00,9.660,9.725,8.908,9.654
01/07/21 11:00:00,9.709,9.778,8.943,9.700
01/07/21 11:15:00,9.737,9.801,8.967,9.723
01/07/21 11:30:00,9.824,9.891,9.027,9.798
01/07/21 11:45:00,9.874,9.947,9.072,9.848
01/07/21 12:00:00,9.927,10.009,9.117,9.903
01/07/21 12:15:00,9.975,10.052,9.157,9.952
01/07/21 12:30:00,10.083,10.184,9.244,10.059
01/07/21 12:45:00,10.188,10.291,9.330,10.176
01/07/21 13:00:00,10.343,10.464,9.463,10.363
01/07/21 13:15:00,10.485,10.629,9.594,10.537
01/07/21 13:30:00,10.647,10.823,9.737,10.716
01/07/21 13:45:00,10.747,10.919,9.828,10.802
01/07/21 14:00:00,10.832,11.001,9.911,10.892
01/07/21 14:15:00,10.904,11.075,9.978,10.959
01/07/21 14:30:00,10.934,11.094,10.013,10.972
01/07/21 14:45:00,10.913,11.044,10.003,10.925
01/07/21 15:00:00,10.860,10.966,9.967,10.857
01/07/21 15:15:00,10.820,10.908,9.941,10.817
01/07/21 15:30:00,10.786,10.866,9.914,10.771
01/07/21 15:45:00,10.724,10.785,9.863,10.696
01/07/21 16:00:00,10.687,10.741,9.829,10.652
01/07/21 16:15:00,10.621,10.664,9.777,10.579
01/07/21 16:30:00,10.544,10.576,9.715,10.498
01/07/21 16:45:00,10.482,10.511,9.663,10.433
01/07/21 17:00:00,10.430,10.461,9.620,10.383
01/07/21 17:15:00,10.380,10.407,9.578,10.329
01/07/21 17:30:00,10.320,10.345,9.532,10.271
01/07/21 17:45:00,10.259,10.277,9.483,10.211
01/07/21 18:00:00,10.196,10.213,9.433,10.153
01/07/21 18:15:00,10.135,10.152,9.386,10.095
01/07/21 18:30:00,10.076,10.092,9.338,10.040
01/07/21 18:45:00,10.020,10.036,9.291,9.986
01/07/21 19:00:00,9.967,9.984,9.248,9.937
01/07/21 19:15:00,9.918,9.938,9.208,9.891
01/07/21 19:30:00,9.872,9.895,9.171,9.848
01/07/21 19:45:00,9.831,9.855,9.135,9.808
01/07/21 20:00:00,9.791,9.818,9.103,9.771
01/07/21 20:15:00,9.752,9.785,9.072,9.734
01/07/21 20:30:00,9.714,9.749,9.039,9.697
01/07/21 20:45:00,9.677,9.714,9.009,9.658
01/07/21 21:00:00,9.638,9.678,8.978,9.621
01/07/21 21:15:00,9.604,9.646,8.948,9.588
01/07/21 21:30:00,9.571,9.617,8.920,9.557
01/07/21 21:45:00,9.540,9.588,8.894,9.527
01/07/21 22:00:00,9.510,9.561,8.868,9.500
01/07/21 22:15:00,9.483,9.535,8.843,9.475
01/07/21 22:30:00,9.455,9.509,8.820,9.449
01/07/21 22:45:00,9.429,9.484,8.796,9.423
01/07/21 23:00:00,9.403,9.458,8.771,9.396
01/07/21 23:15:00,9.376,9.433,8.748,9.372
01/07/21 23:30:00,9.352,9.410,8.726,9.349
01/07/21 23:45:00,9.328,9.387,8.703,9.327
01/08/21 00:00:00,9.304,9.364,8.681,9.305
01/08/21 00:15:00,9.281,9.341,8.658,9.284
01/08/21 00:30:00,9.259,9.319,8.636,9.262
01/08/21 00:45:00,9.236,9.296,8.615,9.239
01/08/21 01:00:00,9.211,9.273,8.591,9.214
01/08/21 01:15:00,9.189,9.248,8.570,9.193
01/08/21 01:30:00,9.166,9.225,8.548,9.171
01/08/21 01:45:00,9.145,9.203,8.525,9.149
01/08/21 02:00:00,9.121,9.180,8.503,9.128
01/08/21 02:15:00,9.101,9.159,8.481,9.108
01/08/21 02:30:00,9.081,9.137,8.461,9.087
01/08/21 02:45:00,9.061,9.117,8.439,9.067
01/08/21 03:00:00,9.041,9.095,8.417,9.049
01/08/21 03:15:00,9.021,9.074,8.397,9.027
01/08/21 03:30:00,9.001,9.052,8.375,9.007
01/08/21 03:45:00,8.979,9.030,8.353,8.987
01/08/21 04:00:00,8.959,9.009,8.333,8.965
01/08/21 04:15:00,8.937,8.987,8.310,8.943
01/08/21 04:30:00,8.917,8.964,8.288,8.922
01/08/21 04:45:00,8.895,8.942,8.266,8.902
01/08/21 05:00:00,8.875,8.919,8.244,8.880
01/08/21 05:15:00,8.854,8.897,8.223,8.857
01/08/21 05:30:00,8.832,8.874,8.201,8.835
01/08/21 05:45:00,8.812,8.852,8.179,8.815
01/08/21 06:00:00,8.792,8.830,8.157,8.793
01/08/21 06:15:00,8.773,8.810,8.137,8.775
01/08/21 06:30:00,8.758,8.795,8.120,8.759
01/08/21 06:45:00,8.745,8.782,8.104,8.745
01/08/21 07:00:00,8.739,8.778,8.093,8.739
01/08/21 07:15:00,8.739,8.779,8.088,8.739
01/08/21 07:30:00,8.747,8.787,8.088,8.745
01/08/21 07:45:00,8.761,8.806,8.095,8.759
01/08/21 08:00:00,8.785,8.833,8.110,8.784
01/08/21 08:15:00,8.829,8.880,8.138,8.824
01/08/21 08:30:00,8.877,8.930,8.173,8.869
01/08/21 08:45:00,8.940,8.990,8.226,8.933
01/08/21 09:00:00,9.063,9.128,8.330,9.058
01/08/21 09:15:00,9.142,9.225,8.394,9.132
01/08/21 09:30:00,9.188,9.276,8.434,9.177
01/08/21 09:45:00,9.313,9.379,8.528,9.287
01/08/21 10:00:00,9.475,9.524,8.652,9.416
01/08/21 10:15:00,9.705,9.721,8.818,9.598
01/08/21 10:30:00,9.849,9.852,8.930,9.711
01/08/21 10:45:00,9.949,9.943,9.010,9.794
01/08/21 11:00:00,10.067,10.013,9.081,9.871
01/08/21 11:15:00,10.308,10.168,9.203,10.017
01/08/21 11:30:00,10.527,10.383,9.359,10.191
01/08/21 11:45:00,10.458,10.377,9.382,10.191
01/08/21 12:00:00,10.387,10.335,9.373,10.168
01/08/21 12:15:00,10.332,10.296,9.353,10.138
01/08/21 12:30:00,10.276,10.240,9.321,10.093
01/08/21 12:45:00,10.221,10.187,9.285,10.047
01/08/21 13:00:00,10.155,10.121,9.240,9.989
01/08/21 13:15:00,10.116,10.089,9.210,9.958
01/08/21 13:30:00,10.086,10.061,9.185,9.929
01/08/21 13:45:00,10.046,10.024,9.155,9.895
01/08/21 14:00:00,10.052,10.041,9.157,9.911
01/08/21 14:15:00,10.087,10.095,9.186,9.963
01/08/21 14:30:00,10.122,10.150,9.220,10.006
01/08/21 14:45:00,10.116,10.138,9.220,9.997
01/08/21 15:00:00,10.139,10.168,9.242,10.029
01/08/21 15:15:00,10.167,10.208,9.270,10.063
01/08/21 15:30:00,10.175,10.217,9.282,10.073
01/08/21 15:45:00,10.171,10.211,9.285,10.070
01/08/21 16:00:00,10.150,10.182,9.271,10.047
01/08/21 16:15:00,10.115,10.136,9.245,10.010
01/08/21 16:30:00,10.072,10.083,9.213,9.967
01/08/21 16:45:00,10.018,10.026,9.172,9.918
01/08/21 17:00:00,9.964,9.967,9.131,9.868
01/08/21 17:15:00,9.911,9.911,9.089,9.820
01/08/21 17:30:00,9.855,9.851,9.046,9.772
01/08/21 17:45:00,9.800,9.794,9.001,9.723
01/08/21 18:00:00,9.746,9.738,8.957,9.677
01/08/21 18:15:00,9.695,9.686,8.916,9.632
01/08/21 18:30:00,9.646,9.635,8.872,9.588
01/08/21 18:45:00,9.598,9.588,8.832,9.546
01/08/21 19:00:00,9.554,9.541,8.793,9.507
01/08/21 19:15:00,9.509,9.498,8.758,9.472
01/08/21 19:30:00,9.469,9.457,8.722,9.436
01/08/21 19:45:00,9.429,9.418,8.688,9.403
01/08/21 20:00:00,9.392,9.381,8.655,9.372
01/08/21 20:15:00,9.355,9.347,8.624,9.341
01/08/21 20:30:00,9.321,9.313,8.595,9.313
01/08/21 20:45:00,9.288,9.281,8.567,9.285
01/08/21 21:00:00,9.256,9.250,8.539,9.259
01/08/21 21:15:00,9.225,9.219,8.511,9.233
01/08/21 21:30:00,9.194,9.186,8.484,9.205
01/08/21 21:45:00,9.162,9.154,8.456,9.179
01/08/21 22:00:00,9.129,9.121,8.428,9.151
01/08/21 22:15:00,9.098,9.089,8.400,9.123
01/08/21 22:30:00,9.066,9.056,8.371,9.095
01/08/21 22:45:00,9.035,9.022,8.343,9.066
01/08/21 23:00:00,9.005,8.991,8.316,9.039
01/08/21 23:15:00,8.974,8.961,8.288,9.013
01/08/21 23:30:00,8.945,8.930,8.262,8.984
01/08/21 23:45:00,8.911,8.897,8.234,8.954
01/09/21 00:00:00,8.882,8.864,8.205,8.926
01/09/21 00:15:00,8.852,8.833,8.174,8.899
01/09/21 00:30:00,8.823,8.801,8.145,8.871
01/09/21 00:45:00,8.793,8.770,8.117,8.843
01/09/21 01:00:00,8.765,8.740,8.090,8.818
01/09/21 01:15:00,8.742,8.716,8.065,8.796
01/09/21 01:30:00,8.720,8.692,8.043,8.778
01/09/21 01:45:00,8.699,8.671,8.021,8.759
01/09/21 02:00:00,8.678,8.650,8.001,8.742
01/09/21 02:15:00,8.660,8.629,7.981,8.725
01/09/21 02:30:00,8.641,8.608,7.962,8.708
01/09/21 02:45:00,8.624,8.588,7.943,8.692
01/09/21 03:00:00,8.605,8.570,7.926,8.677
01/09/21 03:15:00,8.588,8.551,7.907,8.661
01/09/21 03:30:00,8.570,8.531,7.888,8.643
01/09/21 03:45:00,8.549,8.509,7.868,8.624
01/09/21 04:00:00,8.529,8.487,7.848,8.605
01/09/21 04:15:00,8.507,8.462,7.826,8.584
01/09/21 04:30:00,8.486,8.436,7.802,8.560
01/09/21 04:45:00,8.461,8.409,7.777,8.537
01/09/21 05:00:00,8.436,8.383,7.752,8.512
01/09/21 05:15:00,8.411,8.355,7.726,8.486
01/09/21 05:30:00,8.385,8.327,7.699,8.461
01/09/21 05:45:00,8.361,8.301,7.676,8.438
01/09/21 06:00:00,8.344,8.283,7.655,8.420
01/09/21 06:15:00,8.330,8.271,7.640,8.405
01/09/21 06:30:00,8.324,8.266,7.630,8.400
01/09/21 06:45:00,8.329,8.272,7.629,8.405
01/09/21 07:00:00,8.341,8.288,7.635,8.419
01/09/21 07:15:00,8.363,8.315,7.651,8.444
01/09/21 07:30:00,8.392,8.350,7.676,8.476
01/09/21 07:45:00,8.431,8.395,7.716,8.521
01/09/21 08:00:00,8.483,8.455,7.784,8.582
01/09/21 08:15:00,8.546,8.528,7.859,8.655
01/09/21 08:30:00,8.627,8.615,7.932,8.742
01/09/21 08:45:00,8.722,8.714,8.012,8.833
01/09/21 09:00:00,8.832,8.826,8.104,8.937
01/09/21 09:15:00,8.961,8.954,8.210,9.053
01/09/21 09:30:00,9.106,9.094,8.329,9.179
01/09/21 09:45:00,9.276,9.244,8.458,9.318
01/09/21 10:00:00,9.446,9.389,8.585,9.446
01/09/21 10:15:00,9.611,9.509,8.695,9.566
01/09/21 10:30:00,9.875,9.695,8.852,9.737
01/09/21 10:45:00,10.116,9.871,9.001,9.894
01/09/21 11:00:00,10.293,10.004,9.118,10.018
01/09/21 11:15:00,10.554,10.179,9.261,10.184
01/09/21 11:30:00,10.812,10.384,9.420,10.371
01/09/21 11:45:00,11.020,10.602,9.584,10.573
01/09/21 12:00:00,11.178,10.831,9.755,10.788
01/09/21 12:15:00,11.218,10.966,9.863,10.904
01/09/21 12:30:00,11.142,10.931,9.869,10.886
01/09/21 12:45:00,11.062,10.869,9.844,10.847
01/09/21 13:00:00,10.959,10.776,9.788,10.773
01/09/21 13:15:00,10.855,10.687,9.718,10.692
01/09/21 13:30:00,10.762,10.609,9.652,10.620
01/09/21 13:45:00,10.655,10.518,9.575,10.534
01/09/21 14:00:00,10.540,10.406,9.489,10.439
01/09/21 14:15:00,10.432,10.302,9.404,10.352
01/09/21 14:30:00,10.331,10.210,9.325,10.273
01/09/21 14:45:00,10.234,10.124,9.248,10.199
01/09/21 15:00:00,10.141,10.043,9.171,10.127
01/09/21 15:15:00,10.047,9.958,9.094,10.053
01/09/21 15:30:00,9.958,9.880,9.019,9.984
01/09/21 15:45:00,9.880,9.815,8.953,9.927
01/09/21 16:00:00,9.809,9.760,8.892,9.878
01/09/21 16:15:00,9.748,9.714,8.838,9.837
01/09/21 16:30:00,9.688,9.671,8.789,9.798
01/09/21 16:45:00,9.629,9.628,8.740,9.763
01/09/21 17:00:00,9.575,9.589,8.695,9.732
01/09/21 17:15:00,9.521,9.552,8.652,9.700
01/09/21 17:30:00,9.472,9.518,8.612,9.672
01/09/21 17:45:00,9.426,9.487,8.571,9.646
01/09/21 18:00:00,9.381,9.458,8.535,9.624
01/09/21 18:15:00,9.338,9.430,8.500,9.603
01/09/21 18:30:00,9.296,9.403,8.465,9.583
01/09/21 18:45:00,9.257,9.378,8.433,9.564
01/09/21 19:00:00,9.219,9.355,8.402,9.544
01/09/21 19:15:00,9.183,9.332,8.371,9.527
01/09/21 19:30:00,9.148,9.311,8.343,9.509
01/09/21 19:45:00,9.115,9.291,8.315,9.494
01/09/21 20:00:00,9.086,9.273,8.290,9.478
01/09/21 20:15:00,9.055,9.256,8.265,9.463
01/09/21 20:30:00,9.026,9.237,8.240,9.449
01/09/21 20:45:00,8.999,9.222,8.215,9.435
01/09/21 21:00:00,8.973,9.205,8.193,9.423
01/09/21 21:15:00,8.947,9.189,8.170,9.409
01/09/21 21:30:00,8.922,9.172,8.148,9.395
01/09/21 21:45:00,8.897,9.155,8.124,9.379
01/09/21 22:00:00,8.871,9.135,8.101,9.362
01/09/21 22:15:00,8.844,9.115,8.078,9.344
01/09/21 22:30:00,8.818,9.095,8.053,9.324
01/09/21 22:45:00,8.790,9.072,8.028,9.304
01/09/21 23:00:00,8.762,9.049,8.003,9.284
01/09/21 23:15:00,8.737,9.027,7.978,9.265
01/09/21 23:30:00,8.711,9.005,7.954,9.247
01/09/21 23:45:00,8.686,8.984,7.931,9.228
