		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
08/08/21	4:15 p	4.8	5.7	4.8	68	-0.6	2.7	SE	2.41	5.8	SE	2.6	4.5	2.2	0.4	1041.6	0.00	0.0	17	0.37	19	0.0	0.00	0.0	0.141	0.000	18.2	26	-1.6	15.8	5.65	1.2395	0.00	351	1	100.0	15
08/08/21	4:30 p	4.2	4.8	4.2	74	-0.1	1.8	SE	1.61	4.5	E	2.6	3.9	2.3	0.3	1041.8	0.00	0.0	9	0.19	12	0.0	0.00	0.0	0.148	0.000	17.7	28	-1.1	15.4	5.97	1.2418	0.00	351	1	100.0	15
08/08/21	4:45 p	3.9	4.2	3.9	71	-0.8	1.3	ESE	1.21	4.0	E	2.9	3.6	2.6	-0.3	1041.9	0.00	0.0	1	0.02	5	0.0	0.00	0.0	0.150	0.000	17.2	29	-1.0	15.0	6.15	1.2441	0.00	352	1	100.0	15
08/08/21	5:00 p	4.0	4.0	3.9	66	-1.8	2.7	SE	2.41	4.9	E	1.6	3.6	1.2	-1.8	1041.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.149	0.000	16.7	30	-1.0	14.7	6.31	1.2462	0.03	351	1	100.0	15
08/08/21	5:15 p	3.9	4.2	3.9	74	-0.3	1.8	SE	1.61	5.4	ESE	2.3	3.7	2.1	-0.8	1042.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.150	0.000	16.2	30	-1.4	14.2	6.33	1.2488	0.00	351	1	100.0	15
08/08/21	5:30 p	3.3	3.9	3.3	80	0.2	0.4	ESE	0.40	2.2	SE	3.3	3.1	3.1	0.2	1042.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.157	0.000	15.9	31	-1.2	14.0	6.54	1.2503	0.00	351	1	100.0	15
08/08/21	5:45 p	2.3	3.3	2.3	86	0.2	0.4	W	0.40	1.8	S	2.3	2.2	2.2	-0.8	1042.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.167	0.000	15.6	33	-0.6	13.8	6.85	1.2517	0.00	352	1	100.0	15
08/08/21	6:00 p	2.0	2.3	2.0	87	0.1	0.4	W	0.40	1.3	W	2.0	1.9	1.9	-1.1	1043.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.170	0.000	15.2	34	-0.6	13.4	6.94	1.2536	0.03	351	1	100.0	15
08/08/21	6:15 p	1.7	2.1	1.7	85	-0.5	0.9	NE	0.80	1.8	W	1.3	1.6	1.2	-1.7	1043.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.173	0.000	14.9	35	-0.4	13.2	7.05	1.2551	0.00	351	1	100.0	15
08/08/21	6:30 p	2.0	2.0	1.6	80	-1.1	0.9	NNW	0.80	1.8	N	1.6	1.8	1.4	-1.6	1043.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.170	0.000	14.7	35	-0.6	13.1	7.05	1.2563	0.00	351	1	100.0	15
08/08/21	6:45 p	2.1	2.1	1.9	67	-3.4	1.3	NNW	1.21	2.7	NNW	0.8	1.7	0.5	-2.6	1043.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.170	0.000	14.4	35	-0.9	12.7	7.05	1.2581	0.00	351	1	100.0	15
08/08/21	7:00 p	2.6	2.6	2.1	59	-4.6	1.8	NNW	1.61	4.0	NW	0.8	2.2	0.4	-2.7	1044.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.164	0.000	14.1	35	-1.2	12.4	7.05	1.2601	0.03	352	1	100.0	15
08/08/21	7:15 p	2.8	2.9	2.6	56	-5.1	2.2	NNW	2.01	4.0	NNW	0.6	2.3	0.1	-3.0	1044.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.161	0.000	13.7	34	-1.9	12.1	6.88	1.2623	0.00	351	1	100.0	15
08/08/21	7:30 p	2.8	2.9	2.7	57	-4.9	2.2	NNW	2.01	3.6	NNW	0.5	2.3	0.0	-3.1	1044.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.162	0.000	13.5	34	-2.1	11.9	6.88	1.2642	0.00	351	1	100.0	15
08/08/21	7:45 p	2.5	2.7	2.5	58	-4.9	1.8	NNW	1.61	4.0	NNW	0.7	2.1	0.3	-2.8	1045.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.165	0.000	13.3	33	-2.7	11.7	6.77	1.2658	0.00	351	1	100.0	15
08/08/21	8:00 p	2.3	2.5	2.3	60	-4.7	2.2	NNW	2.01	4.0	NW	-0.1	1.8	-0.5	-3.6	1045.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.167	0.000	13.0	33	-2.9	11.4	6.76	1.2674	0.05	352	1	100.0	15
08/08/21	8:15 p	2.0	2.3	2.0	62	-4.5	2.7	NW	2.41	4.9	NNW	-0.8	1.6	-1.2	-4.3	1045.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.170	0.000	12.8	34	-2.7	11.3	6.85	1.2684	0.00	351	1	100.0	15
08/08/21	8:30 p	1.7	2.0	1.7	65	-4.2	3.1	NW	2.82	5.4	WNW	-1.6	1.4	-1.9	-4.8	1045.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.173	0.000	12.5	34	-3.0	11.1	6.87	1.2699	0.00	351	1	100.0	15
08/08/21	8:45 p	1.3	1.7	1.3	65	-4.5	1.8	NW	1.61	4.0	NW	-0.7	1.0	-1.0	-4.1	1045.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.177	0.000	12.3	34	-3.2	10.8	6.89	1.2711	0.00	351	1	100.0	15
08/08/21	9:00 p	1.2	1.3	1.2	63	-5.1	2.2	NNW	2.01	4.5	NNW	-1.4	0.8	-1.7	-4.8	1045.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.179	0.000	12.1	34	-3.3	10.7	6.90	1.2719	0.03	352	1	100.0	15
08/08/21	9:15 p	1.1	1.2	1.1	63	-5.2	2.7	NW	2.41	5.8	NW	-1.9	0.8	-2.2	-5.3	1045.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.179	0.000	11.8	34	-3.5	10.5	6.92	1.2734	0.00	351	1	100.0	15
08/08/21	9:30 p	0.9	1.1	0.9	63	-5.4	3.1	NW	2.82	5.8	NNW	-2.6	0.6	-2.9	-5.9	1046.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.182	0.000	11.6	34	-3.7	10.3	6.93	1.2747	0.00	351	1	100.0	15
08/08/21	9:45 p	0.7	0.9	0.7	63	-5.5	3.1	NNW	2.82	5.8	NNW	-2.7	0.4	-3.1	-6.1	1046.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.183	0.000	11.4	34	-3.9	10.1	6.95	1.2759	0.00	351	1	100.0	15
08/08/21	10:00 p	0.6	0.7	0.6	64	-5.4	3.1	NW	2.82	5.4	NW	-2.9	0.3	-3.2	-6.2	1046.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.185	0.000	11.2	34	-4.1	9.9	6.97	1.2769	0.05	351	1	100.0	15
08/08/21	10:15 p	0.6	0.7	0.6	63	-5.6	3.6	NW	3.22	5.8	NW	-3.2	0.3	-3.6	-6.4	1046.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.185	0.000	10.9	34	-4.4	9.7	6.99	1.2784	0.00	352	1	100.0	15
08/08/21	10:30 p	0.4	0.6	0.4	63	-5.8	3.6	NW	3.22	6.3	NW	-3.4	0.1	-3.8	-6.7	1046.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.186	0.000	10.7	35	-4.1	9.6	7.20	1.2791	0.00	351	1	100.0	15
08/08/21	10:45 p	0.4	0.5	0.4	63	-5.8	3.6	NW	3.22	5.8	NW	-3.4	0.1	-3.8	-6.7	1046.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.186	0.000	10.6	35	-4.3	9.5	7.21	1.2797	0.00	351	1	100.0	15
08/08/21	11:00 p	0.4	0.5	0.4	62	-6.0	3.6	NW	3.22	6.3	NW	-3.4	0.1	-3.8	-6.7	1045.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.186	0.000	10.4	35	-4.4	9.4	7.22	1.2803	0.05	351	1	100.0	15
08/08/21	11:15 p	0.5	0.6	0.4	62	-5.9	4.0	NW	3.62	6.3	NW	-3.7	0.1	-4.1	-6.8	1045.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.186	0.000	10.2	35	-4.6	9.2	7.23	1.2808	0.00	352	1	100.0	15
08/08/21	11:30 p	0.6	0.7	0.5	61	-6.1	4.0	NW	3.62	6.7	NNW	-3.6	0.2	-4.0	-6.8	1045.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.185	0.000	9.9	35	-4.9	8.9	7.25	1.2824	0.00	351	1	100.0	15
08/08/21	11:45 p	0.5	0.7	0.4	61	-6.2	4.5	NW	4.02	6.7	NNW	-4.0	0.1	-4.4	-7.1	1045.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.186	0.000	9.8	35	-4.9	8.9	7.25	1.2824	0.00	351	1	100.0	15
09/08/21	12:00 a	0.7	1.0	0.5	60	-6.2	4.5	NNW	4.02	7.2	NW	-3.7	0.3	-4.1	-6.8	1045.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.183	0.000	9.6	35	-5.1	8.7	7.25	1.2835	0.05	351	1	100.0	15
09/08/21	12:15 a	0.6	0.8	0.6	60	-6.3	4.5	NW	4.02	7.6	NW	-3.8	0.2	-4.2	-6.9	1045.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.185	0.000	9.4	35	-5.3	8.5	7.25	1.2843	0.00	350	1	100.0	15
09/08/21	12:30 a	0.9	0.9	0.6	60	-6.0	4.9	NNW	4.43	7.6	NW	-3.7	0.6	-4.1	-6.7	1045.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.181	0.000	9.2	35	-5.5	8.3	7.25	1.2850	0.00	351	1	100.0	15
09/08/21	12:45 a	0.7	1.1	0.6	60	-6.2	4.9	NW	4.43	8.0	NNW	-4.1	0.3	-4.4	-7.1	1045.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.184	0.000	9.2	35	-5.5	8.2	7.25	1.2852	0.00	352	1	100.0	15
09/08/21	1:00 a	-0.3	0.7	-0.3	62	-6.7	5.4	NW	4.83	7.2	NNW	-5.4	-0.7	-5.8	-8.3	1045.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.194	0.000	8.9	36	-5.3	8.0	7.35	1.2861	0.05	351	1	100.0	15
09/08/21	1:15 a	-0.8	-0.3	-0.9	64	-6.8	4.9	NW	4.43	7.6	NW	-5.9	-1.2	-6.2	-8.8	1044.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.200	0.000	8.7	36	-5.5	7.8	7.35	1.2871	0.00	351	1	100.0	15
09/08/21	1:30 a	-0.6	-0.6	-0.9	64	-6.5	4.5	NW	4.02	7.6	NNW	-5.3	-0.9	-5.6	-8.3	1044.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.197	0.000	8.6	36	-5.6	7.7	7.35	1.2875	0.00	351	1	100.0	15
09/08/21	1:45 a	-0.1	0.0	-0.5	62	-6.5	4.9	NW	4.43	7.6	NW	-5.0	-0.5	-5.4	-8.0	1044.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.192	0.000	8.3	36	-5.9	7.4	7.35	1.2886	0.00	352	1	100.0	15
09/08/21	2:00 a	-0.3	-0.1	-0.3	61	-6.9	5.4	NW	4.83	8.0	NW	-5.4	-0.7	-5.8	-8.3	1044.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.194	0.000	8.2	36	-6.0	7.3	7.35	1.2890	0.05	351	1	100.0	15
09/08/21	2:15 a	-0.7	-0.3	-0.8	62	-7.1	5.4	NW	4.83	8.5	NW	-6.1	-1.1	-6.4	-8.9	1044.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.198	0.000	8.2	36	-6.0	7.3	7.35	1.2894	0.00	351	1	100.0	15
09/08/21	2:30 a	-1.0	-0.8	-1.0	63	-7.2	5.4	NW	4.83	7.6	NW	-6.4	-1.3	-6.7	-9.2	1044.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.201	0.000	7.9	36	-6.2	7.1	7.35	1.2905	0.00	351	1	100.0	15
09/08/21	2:45 a	-1.1	-0.9	-1.1	63	-7.3	5.4	NW	4.83	8.5	NW	-6.5	-1.4	-6.8	-9.3	1044.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.203	0.000	7.8	36	-6.4	6.9	7.35	1.2915	0.00	351	1	100.0	15
09/08/21	3:00 a	-0.9	-0.9	-1.1	63	-7.1	5.4	NW	4.83	8.0	NW	-6.2	-1.2	-6.6	-9.1	1044.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.200	0.000	7.6	36	-6.6	6.7	7.35	1.2925	0.05	352	1	100.0	15
09/08/21	3:15 a	-0.2	-0.1	-0.9	61	-6.8	4.9	NW	4.43	7.6	NW	-5.1	-0.6	-5.4	-8.1	1044.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.193	0.000	7.4	36	-6.7	6.6	7.35	1.2931	0.00	351	1	100.0	15
09/08/21	3:30 a	-0.3	-0.1	-0.3	60	-7.2	4.9	NW	4.43	8.0	NW	-5.3	-0.7	-5.7	-8.3	1044.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.194	0.000	7.3	37	-6.4	6.5	7.55	1.2936	0.00	351	1	100.0	15
09/08/21	3:45 a	-0.8	-0.3	-0.8	61	-7.4	4.9	NW	4.43	6.7	NNW	-5.8	-1.2	-6.2	-8.8	1044.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.199	0.000	7.2	37	-6.5	6.4	7.55	1.2942	0.00	351	1	100.0	15
09/08/21	4:00 a	-1.0	-0.8	-1.1	62	-7.4	4.5	NW	4.02	6.7	NW	-5.8	-1.4	-6.2	-8.9	1045.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.201	0.000	7.1	37	-6.7	6.2	7.54	1.2952	0.05	352	1	100.0	15
09/08/21	4:15 a	-1.3	-0.8	-1.3	62	-7.6	4.5	NW	4.02	8.0	NW	-6.2	-1.6	-6.5	-9.2	1045.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.204	0.000	6.9	37	-6.8	6.1	7.54	1.2963	0.00	351	1	100.0	15
09/08/21	4:30 a	-1.7	-1.3	-1.7	63	-7.8	4.9	NW	4.43	7.2	NW	-7.0	-2.1	-7.3	-10.0	1045.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.209	0.000	6.7	37	-7.0	5.9	7.53	1.2975	0.00	351	1	100.0	15
09/08/21	4:45 a	-1.9	-1.7	-1.9	63	-8.0	4.0	NW	3.62	6.3	NW	-6.6	-2.2	-6.9	-9.8	1045.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.211	0.000	6.6	37	-7.1	5.8	7.53	1.2984	0.00	351	1	100.0	15
09/08/21	5:00 a	-2.2	-1.9	-2.3	64	-8.1	3.6	NW	3.22	5.8	NW	-6.7	-2.5	-6.9	-9.8	1046.1	0.00	0.0	2	0.04	5	0.0	0.00	0.0	0.214	0.000	6.4	37	-7.2	5.6	7.52	1.2996	0.05	352	1	100.0	15
09/08/21	5:15 a	-2.3	-2.2	-2.3	64	-8.2	4.0	NW	3.62	6.3	NW	-7.1	-2.6	-7.4	-10.1	1046.4	0.00	0.0	9	0.19	11	0.0	0.00	0.0	0.215	0.000	6.3	37	-7.4	5.4	7.52	1.3008	0.00	351	1	100.0	15
09/08/21	5:30 a	-2.4	-2.3	-2.4	64	-8.3	4.0	NNW	3.62	6.3	NNW	-7.2	-2.7	-7.5	-10.2	1046.4	0.00	0.0	13	0.28	16	0.0	0.00	0.0	0.216	0.000	6.2	37	-7.5	5.3	7.51	1.3014	0.00	351	1	100.0	15
09/08/21	5:45 a	-2.1	-2.1	-2.4	63	-8.2	3.6	NW	3.22	5.8	NW	-6.6	-2.4	-6.9	-9.6	1046.6	0.00	0.0	18	0.39	19	0.0	0.00	0.0	0.213	0.000	6.0	37	-7.6	5.2	7.51	1.3025	0.00	351	1	100.0	15
09/08/21	6:00 a	-0.8	-0.8	-2.1	61	-7.4	4.0	NW	3.62	6.7	NW	-5.3	-1.2	-5.7	-7.3	1046.8	0.00	0.0	104	2.24	218	0.0	0.00	0.0	0.200	0.000	6.0	37	-7.6	5.2	7.51	1.3027	0.05	351	1	100.0	15
09/08/21	6:15 a	0.4	0.4	-0.8	58	-6.9	4.9	NW	4.43	6.7	NW	-4.4	0.0	-4.8	-4.6	1046.7	0.00	0.0	254	5.46	283	0.5	0.05	0.7	0.187	0.000	6.2	37	-7.5	5.3	7.51	1.3017	0.00	352	1	100.0	15
09/08/21	6:30 a	1.3	1.3	0.4	54	-7.0	4.9	NW	4.43	7.6	NW	-3.2	0.9	-3.7	-2.7	1046.5	0.00	0.0	314	6.75	339	0.8	0.09	1.0	0.177	0.000	6.4	37	-7.3	5.6	7.52	1.3004	0.00	351	1	100.0	15
09/08/21	6:45 a	2.6	2.6	1.3	56	-5.3	4.0	NW	3.62	6.3	NW	-1.1	2.1	-1.6	0.1	1046.6	0.00	0.0	372	8.00	399	1.2	0.13	1.4	0.164	0.000	6.7	37	-7.0	5.8	7.53	1.2992	0.00	351	1	100.0	15
09/08/21	7:00 a	3.8	3.8	2.7	52	-5.2	3.6	NW	3.22	5.4	NW	0.6	3.2	0.1	5.4	1046.5	0.00	0.0	415	8.92	432	1.5	0.16	1.7	0.152	0.000	6.8	37	-6.9	5.9	7.53	1.2985	0.18	352	1	100.0	15
09/08/21	7:15 a	4.8	4.8	3.8	49	-5.0	4.0	NW	3.62	5.4	NW	1.6	4.2	0.9	4.8	1046.4	0.00	0.0	388	8.34	473	1.7	0.18	2.2	0.141	0.000	7.1	37	-6.7	6.2	7.54	1.2970	0.00	351	1	100.0	15
09/08/21	7:30 a	6.3	6.3	4.8	45	-4.8	2.7	NW	2.41	5.4	NW	4.3	5.6	3.6	9.8	1046.6	0.00	0.0	508	10.92	564	2.6	0.28	2.8	0.126	0.000	7.3	37	-6.4	6.5	7.55	1.2959	0.00	351	1	100.0	15
09/08/21	7:45 a	7.8	7.8	6.3	40	-5.0	2.2	NW	2.01	4.5	NW	6.4	6.9	5.6	12.2	1046.5	0.00	0.0	588	12.64	610	3.2	0.34	3.4	0.110	0.000	7.7	36	-6.5	6.8	7.35	1.2943	0.00	351	1	100.0	15
09/08/21	8:00 a	8.6	8.7	7.8	36	-5.6	1.8	W	1.61	3.1	NW	7.8	7.7	6.8	13.3	1046.5	0.00	0.0	636	13.68	657	3.8	0.41	4.0	0.101	0.000	7.9	36	-6.2	7.1	7.35	1.2929	0.25	351	1	100.0	15
09/08/21	8:15 a	9.4	9.5	8.7	36	-4.9	1.8	SSE	1.61	4.5	SSE	8.7	8.5	7.8	14.1	1046.6	0.00	0.0	682	14.66	703	4.4	0.47	4.7	0.093	0.000	8.3	36	-5.9	7.4	7.35	1.2910	0.00	352	1	100.0	15
09/08/21	8:30 a	8.7	9.4	8.7	39	-4.5	3.1	SSE	2.82	5.4	SSE	6.9	7.9	6.1	12.1	1046.6	0.00	0.0	723	15.55	742	4.9	0.53	5.2	0.100	0.000	8.7	36	-5.5	7.8	7.35	1.2892	0.00	351	1	100.0	15
09/08/21	8:45 a	8.6	8.7	8.4	38	-5.0	3.6	SSE	3.22	6.7	ESE	6.3	7.7	5.4	10.9	1046.7	0.00	0.0	759	16.32	775	5.5	0.59	5.7	0.102	0.000	9.1	35	-5.6	8.1	7.25	1.2877	0.00	351	1	100.0	15
09/08/21	9:00 a	8.7	8.7	8.4	40	-4.2	4.0	SSE	3.62	6.3	SSE	6.1	7.8	5.3	10.3	1046.6	0.00	0.0	792	17.03	807	6.0	0.64	6.2	0.101	0.000	9.5	35	-5.2	8.6	7.25	1.2855	0.41	351	1	100.0	15
09/08/21	9:15 a	8.9	8.9	8.7	41	-3.6	4.0	SSE	3.62	7.2	SSE	6.4	8.1	5.6	10.4	1046.6	0.00	0.0	822	17.68	833	6.5	0.70	6.7	0.098	0.000	10.1	35	-4.7	9.2	7.24	1.2825	0.00	352	1	100.0	15
09/08/21	9:30 a	9.6	9.6	8.9	42	-2.7	3.1	SSE	2.82	6.7	SSE	7.9	8.8	7.1	12.1	1046.2	0.00	0.0	847	18.21	858	6.9	0.74	7.1	0.091	0.000	10.9	35	-4.0	9.8	7.19	1.2782	0.00	351	1	100.0	15
09/08/21	9:45 a	9.8	9.9	9.6	42	-2.5	3.1	S	2.82	5.4	S	8.2	9.1	7.4	12.2	1046.0	0.00	0.0	868	18.66	877	7.3	0.78	7.5	0.089	0.000	11.7	34	-3.7	10.3	6.93	1.2743	0.00	351	1	100.0	15
09/08/21	10:00 a	9.7	9.9	9.6	44	-2.0	3.6	SSE	3.22	7.2	SSE	7.7	9.0	7.0	11.4	1045.8	0.00	0.0	883	18.99	889	7.6	0.81	7.8	0.090	0.000	12.5	34	-3.0	11.1	6.87	1.2701	0.46	352	1	100.0	15
09/08/21	10:15 a	9.7	9.9	9.7	45	-1.7	4.0	SSE	3.62	8.9	SSE	7.4	9.0	6.7	10.7	1045.6	0.00	0.0	895	19.25	902	7.9	0.85	8.0	0.090	0.000	13.3	34	-2.3	11.7	6.87	1.2660	0.00	351	1	100.0	15
09/08/21	10:30 a	9.5	9.7	9.4	49	-0.7	4.9	SSE	4.43	8.5	SSE	6.5	8.8	5.8	9.4	1045.4	0.00	0.0	903	19.42	907	8.0	0.86	8.1	0.092	0.000	14.0	33	-2.0	12.3	6.79	1.2625	0.00	351	1	100.0	15
09/08/21	10:45 a	9.3	9.6	9.3	48	-1.2	5.4	SSE	4.83	9.4	SSE	6.0	8.6	5.3	8.7	1044.8	0.00	0.0	907	19.50	909	8.1	0.87	8.1	0.094	0.000	14.7	33	-1.4	12.9	6.82	1.2584	0.00	351	1	100.0	15
09/08/21	11:00 a	9.6	9.6	9.2	50	-0.3	5.4	SSE	4.83	9.4	SSE	6.4	8.9	5.7	8.9	1044.6	0.00	0.0	906	19.48	911	8.1	0.87	8.1	0.091	0.000	15.3	33	-0.9	13.6	6.84	1.2552	0.51	351	1	100.0	15
09/08/21	11:15 a	9.4	10.0	9.4	48	-1.0	5.8	SSE	5.23	10.3	SE	5.9	8.8	5.3	8.2	1044.4	0.00	0.0	899	19.33	902	8.0	0.86	8.0	0.093	0.000	15.8	33	-0.4	14.0	6.84	1.2526	0.00	352	1	100.0	15
09/08/21	11:30 a	10.0	10.0	9.4	48	-0.5	5.8	SE	5.23	9.8	SSE	6.6	9.3	5.9	8.8	1044.4	0.00	0.0	887	19.07	895	7.8	0.84	7.9	0.087	0.000	16.3	32	-0.5	14.4	6.62	1.2506	0.00	351	1	100.0	15
09/08/21	11:45 a	9.8	10.0	9.8	49	-0.4	5.8	SSE	5.23	8.9	SSE	6.4	9.2	5.7	8.4	1044.2	0.00	0.0	871	18.73	879	7.5	0.80	7.6	0.089	0.000	16.6	31	-0.6	14.7	6.51	1.2490	0.00	351	1	100.0	15
09/08/21	12:00 p	10.1	10.1	9.8	51	0.4	5.8	SE	5.23	9.8	SE	6.7	9.4	6.1	8.7	1044.0	0.00	0.0	854	18.36	865	7.2	0.77	7.4	0.086	0.000	16.9	31	-0.3	14.9	6.50	1.2471	0.51	351	1	100.0	15
09/08/21	12:15 p	9.9	10.4	9.9	50	-0.1	5.8	SSE	5.23	9.8	SE	6.5	9.2	5.8	8.4	1043.3	0.00	0.0	832	17.89	842	6.8	0.73	7.0	0.088	0.000	17.2	31	-0.1	15.2	6.49	1.2453	0.00	351	1	100.0	15
09/08/21	12:30 p	9.9	10.0	9.6	53	0.8	5.4	SSE	4.83	9.8	SSE	6.8	9.3	6.2	8.8	1042.9	0.00	0.0	806	17.33	821	6.3	0.68	6.6	0.087	0.000	17.4	31	0.1	15.4	6.48	1.2435	0.00	352	1	100.0	15
09/08/21	12:45 p	9.7	10.1	9.7	56	1.4	5.4	SSE	4.83	8.9	SE	6.6	9.2	6.0	8.6	1042.5	0.00	0.0	774	16.64	789	5.8	0.62	6.0	0.090	0.000	17.8	31	0.4	15.8	6.47	1.2415	0.00	351	1	100.0	15
09/08/21	1:00 p	9.5	10.0	9.5	54	0.6	6.3	SE	5.63	9.8	ESE	5.8	8.9	5.3	7.9	1042.5	0.00	0.0	738	15.87	758	5.2	0.56	5.5	0.092	0.000	18.3	31	0.8	16.3	6.45	1.2391	0.46	351	1	100.0	15
09/08/21	1:15 p	9.8	10.1	9.5	57	1.7	5.4	SSE	4.83	8.9	SE	6.6	9.3	6.1	9.2	1042.4	0.00	0.0	698	15.01	714	4.7	0.50	4.9	0.089	0.000	18.9	30	0.9	16.9	6.25	1.2363	0.00	351	1	100.0	15
09/08/21	1:30 p	9.7	9.7	9.6	55	1.1	5.8	SE	5.23	9.8	SE	6.2	9.1	5.7	8.7	1042.1	0.00	0.0	655	14.08	675	4.1	0.44	4.3	0.090	0.000	20.3	29	1.7	18.3	6.08	1.2294	0.00	352	1	100.0	15
09/08/21	1:45 p	9.4	9.7	9.3	57	1.3	5.4	SE	4.83	8.5	SE	6.2	8.9	5.7	8.8	1041.9	0.00	0.0	610	13.12	635	3.5	0.38	3.8	0.093	0.000	21.2	29	2.5	19.2	6.04	1.2250	0.00	351	1	100.0	15
09/08/21	2:00 p	8.3	9.3	8.2	68	2.7	5.8	SE	5.23	9.4	SSE	4.7	7.9	4.3	7.4	1041.6	0.00	0.0	560	12.04	587	3.0	0.32	3.2	0.105	0.000	22.3	28	2.9	20.7	5.82	1.2197	0.36	351	1	100.0	15
09/08/21	2:15 p	8.1	8.5	8.1	70	3.0	5.4	SE	4.83	8.5	SE	4.7	7.8	4.4	7.4	1041.9	0.00	0.0	507	10.90	534	2.4	0.26	2.7	0.106	0.000	23.7	27	3.6	22.6	5.57	1.2142	0.00	351	1	100.0	15
09/08/21	2:30 p	7.6	8.1	7.6	72	2.9	5.8	SE	5.23	8.9	S	3.9	7.3	3.6	6.4	1041.6	0.00	0.0	454	9.76	482	1.9	0.20	2.2	0.112	0.000	24.8	26	4.0	24.1	5.45	1.2088	0.00	352	1	100.0	15
09/08/21	2:45 p	7.4	7.6	7.3	73	2.9	5.8	SE	5.23	9.8	S	3.6	7.2	3.4	5.9	1041.5	0.00	0.0	397	8.54	424	1.5	0.16	1.7	0.114	0.000	25.7	25	4.2	24.6	5.31	1.2053	0.00	351	1	100.0	15
09/08/21	3:00 p	6.6	7.4	6.5	75	2.4	5.4	SE	4.83	8.9	SSE	2.9	6.3	2.7	5.1	1041.4	0.00	0.0	342	7.35	367	1.1	0.12	1.3	0.123	0.000	26.1	25	4.5	24.8	5.33	1.2033	0.23	351	1	100.0	15
09/08/21	3:15 p	6.6	6.9	6.5	75	2.5	4.5	SE	4.02	8.0	SSE	3.4	6.4	3.2	5.4	1041.3	0.00	0.0	286	6.15	313	0.8	0.09	0.9	0.122	0.000	26.2	25	4.6	24.9	5.33	1.2024	0.00	351	1	100.0	15
09/08/21	3:30 p	5.9	6.6	5.9	76	2.0	4.5	SE	4.02	7.2	SSE	2.6	5.7	2.4	4.0	1041.6	0.00	0.0	226	4.86	253	0.4	0.04	0.6	0.130	0.000	24.3	26	3.5	23.3	5.45	1.2113	0.00	351	1	100.0	15
