		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
12/04/22	12:00 p	10.2	10.4	9.4	73	5.6	10.0	SSE	10.00	18.0	SSE	7.7	10.1	7.5	10.3	30.577	0.00	0.00	996	85.67	1000	12.0	5.14	12.2	0.338	0.000	20.5	38	5.7	19.1	7.55	 .0760	0.019	1405	1	100.0	60
12/04/22	1:00 p	10.1	10.4	9.8	77	6.3	14.0	SE	14.00	23.0	SE	6.5	10.1	6.4	9.3	30.536	0.00	0.00	965	83.00	993	11.4	4.89	12.0	0.343	0.000	20.3	40	6.3	19.0	7.78	 .0760	0.019	1405	1	100.0	60
12/04/22	2:00 p	9.7	10.3	9.4	81	6.6	14.0	SE	14.00	24.0	SE	6.1	9.7	6.1	9.7	30.493	0.00	0.00	876	75.35	962	8.8	3.77	10.4	0.359	0.000	21.0	40	6.9	19.6	7.75	 .0757	0.017	1404	1	100.0	60
12/04/22	3:00 p	8.3	9.8	8.2	81	5.3	12.0	SE	12.00	22.0	SE	4.9	8.2	4.8	9.4	30.476	0.00	0.00	731	62.87	907	5.4	2.31	7.4	0.417	0.000	24.2	35	7.7	23.5	6.94	 .0748	0.013	1405	1	100.0	60
12/04/22	4:00 p	8.3	8.6	7.9	83	5.6	8.0	SE	8.00	19.0	SE	6.0	8.2	5.9	8.1	30.473	0.00	0.00	315	27.09	501	2.1	0.90	3.0	0.419	0.000	24.6	33	7.2	23.8	6.55	 .0747	0.006	1405	1	100.0	60
12/04/22	5:00 p	7.5	9.9	7.5	86	5.3	6.0	SE	6.00	11.0	SSE	5.7	7.5	5.7	3.4	30.466	0.00	0.00	126	10.84	285	0.4	0.17	1.1	0.451	0.000	21.6	37	6.3	20.1	7.33	 .0755	0.003	1406	1	100.0	60
12/04/22	6:00 p	6.0	7.5	6.0	92	4.8	4.0	SE	4.00	9.0	ESE	4.8	6.0	4.8	1.0	30.474	0.00	0.00	10	0.86	62	0.0	0.00	0.0	0.514	0.000	20.1	41	6.4	18.8	7.95	 .0759	0.000	1404	1	100.0	60
12/04/22	7:00 p	5.8	6.1	5.8	90	4.3	2.0	W	2.00	6.0	W	5.8	5.8	5.8	1.9	30.511	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.521	0.000	19.2	41	5.6	17.8	7.95	 .0762	0.000	1405	1	100.0	60
12/04/22	8:00 p	6.8	6.8	5.6	73	2.3	4.0	NNW	4.00	8.0	NNW	5.6	6.6	5.4	1.4	30.548	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.481	0.000	18.4	39	4.2	16.9	7.75	 .0766	0.001	1405	1	100.0	60
12/04/22	9:00 p	5.7	6.8	5.7	72	1.0	3.0	ENE	3.00	7.0	N	4.9	5.4	4.6	0.6	30.591	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.528	0.000	17.9	37	3.0	16.2	7.35	 .0769	0.001	1405	1	100.0	60
12/04/22	10:00 p	5.4	5.7	5.1	74	1.1	2.0	NE	2.00	6.0	NNE	5.4	5.2	5.2	1.1	30.597	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.539	0.000	17.2	38	2.8	15.6	7.55	 .0771	0.001	1405	1	100.0	60
12/04/22	11:00 p	5.2	5.4	4.8	75	1.1	4.0	NNW	4.00	10.0	NNW	3.8	5.0	3.6	-0.4	30.576	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.546	0.000	16.6	38	2.2	14.9	7.55	 .0772	0.001	1405	1	100.0	60
13/04/22	12:00 a	4.9	5.3	4.4	78	1.4	6.0	NNW	6.00	14.0	NW	2.6	4.7	2.4	-1.6	30.595	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.560	0.000	15.9	39	1.9	14.3	7.66	 .0775	0.001	1405	1	100.0	60
13/04/22	1:00 a	5.7	6.1	4.9	73	1.3	5.0	NNW	5.00	12.0	NNW	4.0	5.4	3.7	-0.3	30.570	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.525	0.000	15.4	40	1.8	13.9	7.85	 .0775	0.001	1403	1	100.0	60
13/04/22	2:00 a	4.2	5.7	4.1	78	0.7	4.0	NNW	4.00	10.0	NNW	2.7	4.0	2.5	-1.6	30.545	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.588	0.000	14.9	41	1.7	13.4	8.03	 .0776	0.001	1405	1	100.0	60
13/04/22	3:00 a	4.5	4.6	4.2	79	1.2	4.0	NW	4.00	8.0	NW	3.0	4.3	2.8	-1.2	30.533	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.576	0.000	14.4	42	1.7	13.1	8.15	 .0777	0.001	1405	1	100.0	60
13/04/22	4:00 a	3.9	4.9	3.9	86	1.8	4.0	ENE	4.00	9.0	SSE	2.3	3.8	2.2	-1.8	30.541	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.602	0.000	14.1	43	1.7	12.8	8.30	 .0778	0.001	1405	1	100.0	60
13/04/22	5:00 a	3.3	3.8	3.3	91	2.0	3.0	NW	3.00	8.0	SE	2.3	3.3	2.2	-1.8	30.534	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.625	0.000	13.7	46	2.2	12.5	8.85	 .0779	0.000	1405	1	100.0	60
13/04/22	6:00 a	3.7	3.8	3.2	91	2.4	1.0	NW	1.00	5.0	NW	3.7	3.7	3.7	-0.3	30.544	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.609	0.000	20.8	34	4.4	19.1	6.85	 .0759	0.000	1405	1	100.0	60
13/04/22	7:00 a	4.2	4.2	3.7	91	2.9	1.0	NE	1.00	5.0	ESE	4.2	4.2	4.2	2.4	30.583	0.00	0.00	21	1.81	70	0.0	0.00	0.0	0.588	0.000	21.8	32	4.4	20.2	6.52	 .0758	0.000	1405	1	100.0	60
13/04/22	8:00 a	5.7	5.7	4.2	88	3.9	1.0	ESE	1.00	6.0	W	5.7	5.7	5.7	6.1	30.611	0.00	0.00	151	12.99	283	0.8	0.34	1.9	0.525	0.000	21.1	34	4.6	19.3	6.85	 .0760	0.002	1405	1	100.0	60
13/04/22	9:00 a	6.8	6.8	5.7	83	4.1	3.0	SSE	3.00	8.0	SE	6.2	6.7	6.1	8.5	30.619	0.00	0.00	362	31.14	455	2.9	1.24	4.0	0.481	0.000	20.9	36	5.3	19.3	7.24	 .0761	0.006	1405	1	100.0	60
13/04/22	10:00 a	8.9	8.9	6.8	76	4.9	8.0	SSE	8.00	18.0	SSE	6.8	8.8	6.6	10.7	30.602	0.00	0.00	725	62.36	951	6.9	2.96	9.3	0.391	0.000	21.8	36	6.0	20.3	7.20	 .0758	0.013	1405	1	100.0	60
13/04/22	11:00 a	8.4	9.1	8.3	74	4.0	12.0	SSE	12.00	20.0	SSE	5.0	8.2	4.8	8.5	30.588	0.00	0.00	756	65.02	860	8.3	3.56	8.9	0.414	0.000	20.7	36	5.1	19.1	7.23	 .0761	0.015	1405	1	100.0	60
13/04/22	12:00 p	9.3	9.4	8.3	74	4.9	9.0	SSE	9.00	18.0	SSE	6.9	9.2	6.8	10.7	30.560	0.00	0.00	880	75.69	1072	10.3	4.41	12.2	0.375	0.000	20.3	38	5.5	18.8	7.55	 .0761	0.017	1405	1	100.0	60
13/04/22	1:00 p	9.4	9.6	8.8	71	4.4	9.0	SSE	9.00	16.0	SSE	7.0	9.2	6.8	10.4	30.515	0.00	0.00	842	72.42	974	9.7	4.16	11.1	0.373	0.000	20.7	38	5.8	19.2	7.55	 .0758	0.016	1405	1	100.0	60
13/04/22	2:00 p	9.2	9.7	9.1	66	3.1	11.0	SSE	11.00	19.0	SE	6.2	8.8	5.8	9.2	30.489	0.00	0.00	628	54.02	874	6.8	2.91	9.2	0.382	0.000	20.9	35	4.9	19.2	7.05	 .0757	0.013	1404	1	100.0	60
13/04/22	3:00 p	9.1	9.2	8.7	67	3.3	9.0	SSE	9.00	19.0	SE	6.7	8.8	6.3	9.6	30.476	0.00	0.00	533	45.84	642	4.4	1.89	5.2	0.384	0.000	24.4	30	5.7	23.6	6.05	 .0748	0.011	1405	1	100.0	60
13/04/22	4:00 p	8.7	9.2	8.2	75	4.5	10.0	SE	10.00	20.0	SE	5.9	8.6	5.7	8.8	30.481	0.00	0.00	389	33.46	578	2.3	0.99	3.9	0.400	0.000	28.3	25	6.4	26.9	5.29	 .0738	0.009	1405	1	100.0	60
13/04/22	5:00 p	7.3	8.9	7.3	75	3.2	7.0	SE	7.00	18.0	SE	5.2	7.1	5.0	2.9	30.491	0.00	0.00	157	13.50	323	0.5	0.21	1.3	0.458	0.000	22.7	30	4.2	21.3	6.14	 .0753	0.004	1406	1	100.0	60
13/04/22	6:00 p	5.6	7.3	5.6	86	3.5	0.0	S	0.00	4.0	E	5.6	5.5	5.5	1.7	30.532	0.00	0.00	12	1.03	33	0.0	0.00	0.0	0.530	0.000	20.1	36	4.6	18.5	7.21	 .0761	0.000	1404	1	100.0	60
13/04/22	7:00 p	4.7	5.6	4.7	85	2.4	2.0	NW	2.00	5.0	NW	4.6	4.6	4.5	0.5	30.555	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.567	0.000	18.9	36	3.5	17.2	7.17	 .0765	0.000	1405	1	100.0	60
13/04/22	8:00 p	5.3	5.3	4.7	83	2.6	2.0	NW	2.00	5.0	NW	5.3	5.2	5.2	1.2	30.581	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.544	0.000	17.9	38	3.4	16.3	7.55	 .0768	0.000	1405	1	100.0	60
13/04/22	9:00 p	4.7	5.3	4.3	86	2.5	2.0	NW	2.00	6.0	NNW	4.6	4.6	4.4	0.4	30.601	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.569	0.000	17.3	38	2.8	15.7	7.55	 .0771	0.000	1405	1	100.0	60
13/04/22	10:00 p	4.9	5.3	4.7	83	2.2	5.0	NNW	5.00	11.0	NW	3.0	4.8	2.9	-1.1	30.605	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.560	0.000	16.8	40	3.1	15.3	7.85	 .0772	0.001	1405	1	100.0	60
13/04/22	11:00 p	4.2	5.0	4.1	84	1.7	5.0	NNW	5.00	10.0	NW	2.2	4.1	2.1	-1.9	30.632	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.590	0.000	16.2	40	2.6	14.7	7.85	 .0774	0.001	1405	1	100.0	60
14/04/22	12:00 a	3.2	4.2	3.2	84	0.8	5.0	NNW	5.00	12.0	NNW	1.1	3.1	0.9	-3.1	30.634	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.630	0.000	15.6	41	2.3	14.1	8.05	 .0776	0.000	1405	1	100.0	60
14/04/22	1:00 a	2.6	3.3	2.6	85	0.3	6.0	NNW	6.00	10.0	NNW	-0.1	2.5	-0.2	-4.3	30.622	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.655	0.000	14.9	41	1.7	13.4	8.03	 .0778	0.001	1403	1	100.0	60
14/04/22	2:00 a	2.2	2.6	2.2	85	-0.0	6.0	NNW	6.00	13.0	NNW	-0.6	2.1	-0.7	-4.8	30.636	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.671	0.000	14.2	41	1.1	12.8	8.00	 .0781	0.001	1405	1	100.0	60
14/04/22	3:00 a	1.8	2.2	1.7	84	-0.6	6.0	NNW	6.00	13.0	NNW	-1.1	1.7	-1.2	-5.3	30.637	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.690	0.000	13.6	41	0.5	12.2	7.98	 .0783	0.001	1405	1	100.0	60
14/04/22	4:00 a	1.4	1.9	1.4	83	-1.1	6.0	NNW	6.00	12.0	NNW	-1.5	1.3	-1.7	-5.8	30.647	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.704	0.000	13.0	42	0.4	11.7	8.15	 .0784	0.001	1405	1	100.0	60
14/04/22	5:00 a	1.1	1.4	0.9	84	-1.3	7.0	NNW	7.00	12.0	NW	-2.3	0.9	-2.5	-6.6	30.666	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.720	0.000	12.4	42	-0.1	11.2	8.16	 .0787	0.001	1405	1	100.0	60
14/04/22	6:00 a	0.6	1.2	0.5	84	-1.8	6.0	NNW	6.00	13.0	NW	-2.6	0.4	-2.7	-6.8	30.701	0.00	0.00	3	0.26	18	0.0	0.00	0.0	0.741	0.000	19.6	29	1.1	17.5	6.10	 .0768	0.001	1405	1	100.0	60
14/04/22	7:00 a	2.1	2.1	0.5	83	-0.5	6.0	NW	6.00	13.0	NW	-0.7	2.0	-0.8	-1.3	30.737	0.00	0.00	79	6.79	264	0.1	0.04	0.8	0.676	0.000	18.7	30	0.8	16.7	6.25	 .0771	0.002	1405	1	100.0	60
14/04/22	8:00 a	5.7	5.7	2.1	75	1.6	7.0	NW	7.00	10.0	NW	3.3	5.5	3.1	6.1	30.741	0.00	0.00	395	33.97	520	1.7	0.73	2.9	0.525	0.000	19.0	32	1.9	17.1	6.55	 .0770	0.007	1405	1	100.0	60
14/04/22	9:00 a	7.9	8.1	5.8	68	2.3	5.0	NW	5.00	10.0	NW	6.5	7.6	6.2	10.2	30.745	0.00	0.00	632	54.36	731	4.4	1.89	5.9	0.435	0.000	19.3	33	2.6	17.5	6.71	 .0769	0.011	1405	1	100.0	60
14/04/22	10:00 a	8.0	8.5	7.9	71	3.1	8.0	SSE	8.00	16.0	SSE	5.7	7.7	5.4	9.2	30.714	0.00	0.00	820	70.53	895	7.6	3.26	9.1	0.431	0.000	20.8	33	4.0	19.0	6.66	 .0764	0.015	1405	1	100.0	60
14/04/22	11:00 a	8.2	8.4	7.9	77	4.4	12.0	SSE	12.00	21.0	S	4.7	8.0	4.6	6.9	30.693	0.00	0.00	947	81.45	1002	10.3	4.41	11.5	0.424	0.000	20.8	35	4.8	19.1	7.05	 .0763	0.018	1405	1	100.0	60
14/04/22	12:00 p	8.6	8.7	8.0	79	5.1	13.0	SE	13.00	21.0	SSE	4.9	8.4	4.8	7.3	30.646	0.00	0.00	978	84.12	1007	11.5	4.93	11.8	0.407	0.000	19.8	39	5.4	18.3	7.70	 .0764	0.018	1404	1	100.0	60
14/04/22	1:00 p	8.4	8.9	8.2	81	5.3	15.0	SE	15.00	23.0	SSE	4.4	8.3	4.3	7.1	30.606	0.00	0.00	973	83.69	1011	11.1	4.76	11.8	0.414	0.000	20.2	39	5.8	18.8	7.68	 .0762	0.018	1405	1	100.0	60
14/04/22	2:00 p	8.6	8.9	8.1	81	5.5	14.0	SE	14.00	24.0	SE	4.7	8.5	4.7	8.1	30.555	0.00	0.00	871	74.92	933	8.7	3.73	10.0	0.407	0.000	20.8	39	6.4	19.3	7.66	 .0759	0.017	1406	1	100.0	60
14/04/22	3:00 p	6.9	8.6	6.9	88	5.0	14.0	SE	14.00	23.0	SE	2.8	6.9	2.8	5.9	30.528	0.00	0.00	608	52.29	874	4.6	1.97	7.2	0.477	0.000	22.7	36	6.8	21.7	7.14	 .0753	0.011	1404	1	100.0	60
14/04/22	4:00 p	5.9	6.9	5.9	91	4.6	13.0	SE	13.00	23.0	ESE	2.0	5.9	2.0	3.1	30.562	0.00	0.00	183	15.74	348	1.3	0.56	2.8	0.516	0.000	20.3	43	7.3	19.1	8.25	 .0760	0.004	1405	1	100.0	60
14/04/22	5:00 p	5.3	5.9	5.3	93	4.3	11.0	SE	11.00	20.0	SE	1.7	5.3	1.7	-0.4	30.587	0.00	0.00	62	5.33	200	0.1	0.04	0.8	0.542	0.000	20.3	41	6.6	19.0	7.95	 .0761	0.001	1405	1	100.0	60
14/04/22	6:00 p	5.3	5.4	5.2	93	4.2	7.0	SE	7.00	19.0	SE	2.7	5.3	2.7	-0.4	30.605	0.00	0.00	7	0.60	26	0.0	0.00	0.0	0.544	0.000	20.2	42	6.9	19.0	8.08	 .0761	0.000	1406	1	100.0	60
14/04/22	7:00 p	5.2	5.3	5.2	93	4.2	5.0	SE	5.00	11.0	SE	3.4	5.2	3.4	0.1	30.643	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.546	0.000	18.7	43	5.9	17.4	8.25	 .0767	0.000	1404	1	100.0	60
14/04/22	8:00 p	5.1	5.3	5.1	93	4.0	2.0	SSE	2.00	6.0	SE	5.0	5.1	5.0	1.7	30.668	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.553	0.000	18.0	43	5.2	16.7	8.26	 .0770	0.000	1405	1	100.0	60
14/04/22	9:00 p	5.2	5.3	5.1	92	4.0	1.0	SSE	1.00	5.0	SSE	5.2	5.2	5.2	1.9	30.670	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.546	0.000	17.4	44	5.0	16.1	8.42	 .0771	0.000	1405	1	100.0	60
14/04/22	10:00 p	5.0	5.2	5.0	93	4.0	1.0	SSE	1.00	5.0	SSE	5.0	5.0	5.0	1.7	30.695	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.556	0.000	16.9	45	4.9	15.6	8.60	 .0773	0.000	1405	1	100.0	60
14/04/22	11:00 p	5.3	5.4	5.0	93	4.3	3.0	SSE	3.00	8.0	SSE	4.6	5.3	4.6	1.2	30.703	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.542	0.000	16.4	47	5.0	15.2	8.92	 .0775	0.000	1405	1	100.0	60
15/04/22	12:00 a	5.1	5.4	5.1	94	4.2	4.0	SSE	4.00	7.0	SSE	3.7	5.1	3.7	0.4	30.685	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.553	0.000	15.9	48	4.9	14.8	9.12	 .0776	0.000	1405	1	100.0	60
15/04/22	1:00 a	5.0	5.3	5.0	94	4.1	2.0	SE	2.00	8.0	SSE	4.9	5.1	5.0	1.7	30.665	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.556	0.000	15.5	49	4.8	14.3	9.35	 .0776	0.000	1403	1	100.0	60
15/04/22	2:00 a	4.7	5.1	4.7	95	4.0	3.0	SSE	3.00	7.0	SSE	3.9	4.8	3.9	0.6	30.660	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.567	0.000	15.1	49	4.5	13.9	9.35	 .0777	0.000	1405	1	100.0	60
15/04/22	3:00 a	4.5	4.8	4.4	95	3.8	0.0	ESE	0.00	4.0	ESE	4.5	4.6	4.6	1.2	30.650	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.576	0.000	14.7	50	4.3	13.6	9.48	 .0778	0.000	1405	1	100.0	60
15/04/22	4:00 a	3.6	4.5	3.6	93	2.6	3.0	NW	3.00	9.0	N	2.6	3.6	2.6	-0.8	30.614	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.613	0.000	14.1	49	3.5	13.0	9.35	 .0779	0.000	1405	1	100.0	60
15/04/22	5:00 a	3.3	3.8	3.3	88	1.5	2.0	NNE	2.00	8.0	N	3.1	3.2	3.0	-0.4	30.628	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.627	0.000	13.6	49	3.1	12.5	9.35	 .0781	0.000	1405	1	100.0	60
15/04/22	6:00 a	3.8	3.8	3.2	86	1.7	4.0	NW	4.00	11.0	N	2.2	3.7	2.1	-1.3	30.662	0.00	0.00	3	0.26	16	0.0	0.00	0.0	0.606	0.000	20.7	34	4.3	19.0	6.85	 .0763	0.000	1405	1	100.0	60
15/04/22	7:00 a	4.7	4.7	3.8	85	2.4	4.0	WNW	4.00	9.0	NNE	3.2	4.6	3.1	2.6	30.689	0.00	0.00	73	6.28	239	0.1	0.04	0.7	0.569	0.000	21.8	32	4.3	20.1	6.53	 .0761	0.001	1405	1	100.0	60
15/04/22	8:00 a	7.1	7.1	4.7	77	3.3	7.0	WNW	7.00	13.0	W	4.9	6.9	4.7	7.8	30.683	0.00	0.00	386	33.20	515	1.7	0.73	2.8	0.470	0.000	21.2	34	4.7	19.4	6.85	 .0762	0.007	1405	1	100.0	60
15/04/22	9:00 a	7.4	7.4	6.9	84	4.9	5.0	S	5.00	11.0	WSW	6.0	7.4	5.9	10.1	30.669	0.00	0.00	633	54.45	738	4.3	1.84	6.0	0.454	0.000	21.2	36	5.5	19.5	7.25	 .0761	0.011	1405	1	100.0	60
15/04/22	10:00 a	7.0	7.6	6.1	84	4.5	7.0	SSE	7.00	12.0	SSE	4.8	6.9	4.8	8.8	30.654	0.00	0.00	816	70.19	1014	7.0	3.00	9.2	0.472	0.000	21.6	37	6.3	20.1	7.33	 .0759	0.013	1405	1	100.0	60
15/04/22	11:00 a	7.9	7.9	7.0	84	5.4	7.0	SSE	7.00	14.0	SSE	6.0	7.9	6.0	9.1	30.617	0.00	0.00	981	84.38	1037	9.9	4.24	11.3	0.433	0.000	20.2	40	6.2	18.9	7.78	 .0762	0.016	1405	1	100.0	60
15/04/22	12:00 p	6.8	8.3	6.8	88	4.9	9.0	SSE	9.00	18.0	SSE	3.9	6.8	3.9	8.0	30.594	0.00	0.00	736	63.30	1148	8.9	3.81	12.5	0.481	0.000	20.7	41	6.9	19.3	7.95	 .0760	0.013	1404	1	100.0	60
15/04/22	1:00 p	5.9	6.8	5.8	93	4.8	10.0	SSE	10.00	19.0	SE	2.6	5.9	2.7	4.1	30.583	0.00	0.00	302	25.98	403	3.4	1.46	4.5	0.519	0.000	20.2	41	6.5	18.9	7.95	 .0761	0.005	1406	1	100.0	60
15/04/22	2:00 p	6.0	6.2	5.7	94	5.1	11.0	SE	11.00	23.0	SE	2.5	6.1	2.6	3.8	30.557	0.00	0.00	264	22.71	378	2.8	1.20	5.0	0.514	0.000	19.1	44	6.5	17.9	8.35	 .0763	0.005	1404	1	100.0	60
15/04/22	3:00 p	5.7	6.1	5.6	94	4.8	11.0	SE	11.00	22.0	ESE	2.1	5.7	2.1	3.7	30.540	0.00	0.00	263	22.62	383	2.1	0.90	3.4	0.528	0.000	18.6	45	6.4	17.4	8.54	 .0764	0.005	1405	1	100.0	60
15/04/22	4:00 p	5.2	5.7	5.2	95	4.4	8.0	SE	8.00	19.0	SE	2.3	5.2	2.4	3.0	30.547	0.00	0.00	139	11.96	236	0.7	0.30	1.5	0.549	0.000	17.8	46	6.0	16.6	8.69	 .0767	0.002	1405	1	100.0	60
15/04/22	5:00 p	4.9	5.3	4.9	95	4.2	6.0	SE	6.00	13.0	SE	2.7	5.0	2.7	-0.2	30.563	0.00	0.00	25	2.15	72	0.0	0.00	0.0	0.558	0.000	17.3	47	5.9	16.1	8.89	 .0768	0.001	1405	1	100.0	60
15/04/22	6:00 p	4.1	4.9	4.1	95	3.3	3.0	ESE	3.00	9.0	ESE	3.1	4.1	3.1	-0.1	30.584	0.00	0.00	5	0.43	16	0.0	0.00	0.0	0.595	0.000	16.7	46	5.0	15.5	8.77	 .0771	0.000	1405	1	100.0	60
15/04/22	7:00 p	3.6	4.1	3.6	93	2.6	3.0	NW	3.00	8.0	NW	2.6	3.6	2.6	-0.7	30.604	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.613	0.000	20.7	35	4.7	19.1	7.05	 .0761	0.000	1405	1	100.0	60
15/04/22	8:00 p	4.3	4.3	3.6	82	1.5	7.0	NNW	7.00	12.0	NW	1.6	4.2	1.4	-1.7	30.645	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.583	0.000	16.7	39	2.6	15.1	7.69	 .0774	0.001	1405	1	100.0	60
15/04/22	9:00 p	4.1	4.6	4.1	80	0.9	7.0	NNW	7.00	12.0	NNW	1.3	3.9	1.1	-2.1	30.683	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.595	0.000	14.3	42	1.6	12.9	8.15	 .0781	0.001	1405	1	100.0	60
15/04/22	10:00 p	2.8	4.1	2.8	81	-0.1	8.0	NNW	8.00	16.0	NNW	-0.5	2.7	-0.7	-3.8	30.699	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.646	0.000	13.3	44	1.3	12.1	8.47	 .0785	0.001	1405	1	100.0	60
15/04/22	11:00 p	2.7	2.8	2.3	84	0.2	8.0	NW	8.00	14.0	NW	-0.7	2.6	-0.8	-3.9	30.705	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.653	0.000	12.6	45	0.9	11.4	8.66	 .0787	0.001	1405	1	100.0	60
16/04/22	12:00 a	1.9	2.7	1.9	89	0.3	10.0	NW	10.00	16.0	NNW	-2.2	1.9	-2.2	-5.1	30.688	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.683	0.000	11.9	46	0.7	10.9	8.85	 .0788	0.001	1405	1	100.0	60
16/04/22	1:00 a	2.1	2.1	1.8	85	-0.1	10.0	NW	10.00	19.0	NW	-2.0	2.0	-2.1	-5.0	30.677	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.676	0.000	11.4	47	0.5	10.4	9.00	 .0790	0.001	1403	1	100.0	60
16/04/22	2:00 a	1.2	2.2	1.2	87	-0.7	9.0	NW	9.00	16.0	NW	-2.8	1.1	-2.9	-5.9	30.683	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.713	0.000	10.8	47	-0.0	10.0	9.02	 .0791	0.001	1405	1	100.0	60
16/04/22	3:00 a	1.1	1.3	0.8	84	-1.3	9.0	NNW	9.00	14.0	NNW	-3.0	0.9	-3.2	-6.2	30.679	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.720	0.000	10.3	47	-0.6	9.6	9.04	 .0793	0.001	1405	1	100.0	60
16/04/22	4:00 a	0.6	1.1	0.6	83	-1.9	8.0	NW	8.00	13.0	NW	-3.2	0.4	-3.4	-6.6	30.677	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.738	0.000	9.8	47	-1.0	9.1	9.04	 .0794	0.001	1405	1	100.0	60
16/04/22	5:00 a	0.6	0.8	0.6	81	-2.3	7.0	NW	7.00	13.0	NW	-2.9	0.4	-3.1	-6.3	30.684	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.738	0.000	9.4	47	-1.4	8.7	9.03	 .0796	0.001	1405	1	100.0	60
16/04/22	6:00 a	0.4	0.6	0.3	80	-2.7	8.0	NW	8.00	15.0	NNW	-3.5	0.2	-3.7	-6.8	30.748	0.00	0.00	3	0.26	14	0.0	0.00	0.0	0.748	0.000	15.8	34	-0.1	14.0	6.94	 .0780	0.001	1405	1	100.0	60
16/04/22	7:00 a	1.7	1.7	0.3	77	-1.9	8.0	NW	8.00	15.0	WNW	-1.9	1.5	-2.1	-2.6	30.790	0.00	0.00	76	6.54	274	0.1	0.04	0.8	0.692	0.000	15.9	33	-0.3	14.1	6.84	 .0780	0.002	1405	1	100.0	60
16/04/22	8:00 a	6.1	6.1	1.8	65	0.0	10.0	NW	10.00	15.0	NNW	2.8	5.7	2.4	5.3	30.790	0.00	0.00	407	35.01	533	1.8	0.77	3.0	0.509	0.000	17.1	33	0.6	15.2	6.80	 .0777	0.008	1405	1	100.0	60
16/04/22	9:00 a	10.2	10.4	6.1	55	1.6	7.0	NW	7.00	13.0	NW	8.7	9.7	8.2	12.1	30.793	0.00	0.00	648	55.74	749	4.6	1.97	6.3	0.338	0.000	16.3	33	0.0	14.4	6.82	 .0779	0.013	1405	1	100.0	60
16/04/22	10:00 a	7.9	10.2	7.3	76	3.9	7.0	SSE	7.00	12.0	SSE	5.9	7.7	5.7	9.6	30.755	0.00	0.00	832	71.56	900	7.8	3.34	9.3	0.435	0.000	17.0	41	3.6	15.6	8.00	 .0775	0.015	1404	1	100.0	60
