"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664779, LBL: Pared Sur)","Temp, °C (SEN S/N: 20664779, LBL: Pared Oeste)","Temp, °C (SEN S/N: 20664779, LBL: Ventana)","Temp, °C (SEN S/N: 20664779, LBL: Piso)"
06/05/23 10:40:00,3.355,6.845,9.763,6.755
06/05/23 10:55:00,3.566,6.932,10.296,6.792
06/05/23 11:10:00,3.760,6.990,10.802,6.745
06/05/23 11:25:00,3.991,7.094,11.307,6.772
06/05/23 11:40:00,4.254,7.222,11.777,6.838
06/05/23 11:55:00,4.600,7.426,12.335,7.097
06/05/23 12:10:00,4.995,7.682,12.919,7.368
06/05/23 12:25:00,5.375,7.932,13.436,7.613
06/05/23 12:40:00,5.770,8.184,13.927,7.838
06/05/23 12:55:00,6.166,8.441,14.309,8.032
06/05/23 13:10:00,6.552,8.686,14.705,8.204
06/05/23 13:25:00,6.938,8.931,15.127,8.385
06/05/23 13:40:00,7.308,9.179,15.497,8.563
06/05/23 13:55:00,7.668,9.404,15.757,8.734
06/05/23 14:10:00,8.023,9.626,16.006,8.889
06/05/23 14:25:00,8.350,9.848,16.234,9.036
06/05/23 14:40:00,8.683,10.076,16.497,9.208
06/05/23 14:55:00,8.976,10.256,16.333,9.356
06/05/23 15:10:00,9.267,10.446,16.102,9.517
06/05/23 15:25:00,9.506,10.600,15.943,9.635
06/05/23 15:40:00,9.748,10.744,15.654,9.752
06/05/23 15:55:00,9.957,10.861,15.334,9.824
06/05/23 16:10:00,10.138,10.957,14.934,9.874
06/05/23 16:25:00,10.305,11.056,14.477,9.935
06/05/23 16:40:00,10.466,11.142,14.074,9.983
06/05/23 16:55:00,10.600,11.209,13.536,10.018
06/05/23 17:10:00,10.710,11.256,12.811,10.056
06/05/23 17:25:00,10.802,11.291,12.335,10.079
06/05/23 17:40:00,10.876,11.329,11.843,10.135
06/05/23 17:55:00,10.937,11.377,11.473,10.109
06/05/23 18:10:00,10.977,11.414,11.260,10.124
06/05/23 18:25:00,10.992,11.438,10.936,10.181
06/05/23 18:40:00,11.000,11.469,10.741,10.141
06/05/23 18:55:00,10.997,11.501,10.657,10.118
06/05/23 19:10:00,10.974,11.517,10.629,10.139
06/05/23 19:25:00,10.942,11.529,10.551,10.121
06/05/23 19:40:00,10.896,11.535,10.299,10.112
06/05/23 19:55:00,10.846,11.537,10.061,10.084
06/05/23 20:10:00,10.786,11.535,9.866,10.063
06/05/23 20:25:00,10.715,11.526,9.584,10.033
06/05/23 20:40:00,10.634,11.502,9.227,10.000
06/05/23 20:55:00,10.548,11.485,8.871,9.974
06/05/23 21:10:00,10.459,11.463,8.568,9.937
06/05/23 21:25:00,10.352,11.434,8.324,9.904
06/05/23 21:40:00,10.242,11.402,8.032,9.871
06/05/23 21:55:00,10.130,11.368,7.871,9.838
06/05/23 22:10:00,10.010,11.330,7.676,9.803
06/05/23 22:25:00,9.880,11.279,7.362,9.765
06/05/23 22:40:00,9.745,11.224,7.033,9.715
06/05/23 22:55:00,9.615,11.178,6.780,9.669
06/05/23 23:10:00,9.473,11.119,6.517,9.624
06/05/23 23:25:00,9.330,11.052,6.301,9.575
06/05/23 23:40:00,9.177,10.983,5.947,9.521
06/05/23 23:55:00,9.012,10.893,5.555,9.441
06/06/23 00:10:00,8.832,10.791,5.189,9.356
06/06/23 00:25:00,8.688,10.727,4.898,9.290
06/06/23 00:40:00,8.514,10.634,4.576,9.213
06/06/23 00:55:00,8.336,10.531,4.072,9.165
06/06/23 01:10:00,8.140,10.410,3.559,9.152
06/06/23 01:25:00,7.949,10.294,3.132,9.091
06/06/23 01:40:00,7.757,10.182,2.903,8.990
06/06/23 01:55:00,7.577,10.078,2.828,8.900
06/06/23 02:10:00,7.393,9.978,2.695,8.812
06/06/23 02:25:00,7.209,9.872,2.448,8.737
06/06/23 02:40:00,7.031,9.769,2.282,8.654
06/06/23 02:55:00,6.857,9.663,2.108,8.568
06/06/23 03:10:00,6.683,9.561,1.936,8.489
06/06/23 03:25:00,6.506,9.458,1.659,8.399
06/06/23 03:40:00,6.336,9.352,1.427,8.305
06/06/23 03:55:00,6.164,9.244,1.246,8.219
06/06/23 04:10:00,5.993,9.135,1.151,8.127
06/06/23 04:25:00,5.818,9.022,0.929,8.029
06/06/23 04:40:00,5.630,8.897,0.623,7.899
06/06/23 04:55:00,5.443,8.770,0.396,7.766
06/06/23 05:10:00,5.263,8.650,0.289,7.630
06/06/23 05:25:00,5.084,8.534,0.101,7.533
06/06/23 05:40:00,4.914,8.419,0.041,7.445
06/06/23 05:55:00,4.738,8.301,-0.041,7.340
06/06/23 06:10:00,4.569,8.184,-0.083,7.244
06/06/23 06:25:00,4.410,8.067,-0.184,7.138
06/06/23 06:40:00,4.265,7.968,-0.128,7.066
06/06/23 06:55:00,4.223,7.967,0.456,7.173
06/06/23 07:10:00,4.234,8.026,1.286,7.302
06/06/23 07:25:00,4.224,8.048,1.993,7.368
06/06/23 07:40:00,4.188,8.038,2.677,7.406
06/06/23 07:55:00,4.125,7.984,3.201,7.393
06/06/23 08:10:00,4.068,7.934,3.837,7.357
06/06/23 08:25:00,4.037,7.904,4.504,7.332
06/06/23 08:40:00,4.038,7.888,5.280,7.313
06/06/23 08:55:00,4.063,7.885,6.064,7.319
06/06/23 09:10:00,4.117,7.899,6.889,7.349
06/06/23 09:25:00,4.197,7.928,7.687,7.398
06/06/23 09:40:00,4.307,7.967,8.501,7.450
06/06/23 09:55:00,4.441,8.023,9.305,7.519
06/06/23 10:10:00,4.603,8.098,10.053,7.600
06/06/23 10:25:00,4.799,8.190,10.707,7.688
06/06/23 10:40:00,5.002,8.282,11.212,7.787
06/06/23 10:55:00,5.242,8.399,11.752,7.890
06/06/23 11:10:00,5.477,8.515,12.272,7.987
06/06/23 11:25:00,5.751,8.655,12.761,8.104
06/06/23 11:40:00,6.037,8.810,13.209,8.229
06/06/23 11:55:00,6.349,8.987,13.658,8.374
06/06/23 12:10:00,6.677,9.182,14.126,8.504
06/06/23 12:25:00,7.015,9.382,14.545,8.658
06/06/23 12:40:00,7.365,9.598,15.013,8.818
06/06/23 12:55:00,7.729,9.821,15.423,8.991
06/06/23 13:10:00,8.081,10.040,15.772,9.155
06/06/23 13:25:00,8.438,10.266,16.156,9.325
06/06/23 13:40:00,8.789,10.488,16.411,9.484
06/06/23 13:55:00,9.137,10.701,16.644,9.663
06/06/23 14:10:00,9.461,10.910,16.903,9.837
06/06/23 14:25:00,9.771,11.097,16.906,9.989
06/06/23 14:40:00,10.046,11.274,16.732,10.127
06/06/23 14:55:00,10.305,11.434,16.531,10.247
06/06/23 15:10:00,10.548,11.576,16.318,10.343
06/06/23 15:25:00,10.782,11.709,16.110,10.439
06/06/23 15:40:00,10.991,11.839,15.691,10.533
06/06/23 15:55:00,11.184,11.945,15.384,10.606
06/06/23 16:10:00,11.359,12.037,15.003,10.663
06/06/23 16:25:00,11.504,12.110,14.508,10.705
06/06/23 16:40:00,11.622,12.175,13.984,10.742
06/06/23 16:55:00,11.722,12.224,13.488,10.776
06/06/23 17:10:00,11.806,12.270,13.032,10.799
06/06/23 17:25:00,11.869,12.302,12.496,10.802
06/06/23 17:40:00,11.909,12.325,12.010,10.838
06/06/23 17:55:00,11.928,12.340,11.613,10.840
06/06/23 18:10:00,11.934,12.366,11.320,10.840
06/06/23 18:25:00,11.927,12.382,11.027,10.913
06/06/23 18:40:00,11.897,12.390,10.896,10.954
06/06/23 18:55:00,11.853,12.402,10.811,10.858
06/06/23 19:10:00,11.803,12.406,10.487,10.789
06/06/23 19:25:00,11.740,12.402,10.320,10.744
06/06/23 19:40:00,11.721,12.394,10.156,10.736
06/06/23 19:55:00,11.666,12.394,10.092,10.814
06/06/23 20:10:00,11.599,12.384,9.832,12.459
06/06/23 20:25:00,11.523,12.358,9.381,13.493
06/06/23 20:40:00,11.437,12.332,9.015,12.130
06/06/23 20:55:00,11.339,12.301,8.739,11.428
06/06/23 21:10:00,11.231,12.263,8.452,12.429
06/06/23 21:25:00,11.104,12.230,8.357,11.913
06/06/23 21:40:00,10.971,12.201,8.035,11.163
06/06/23 21:55:00,10.822,12.151,7.884,10.866
06/06/23 22:10:00,10.676,12.096,7.876,10.701
06/06/23 22:25:00,10.530,12.037,7.735,10.580
06/06/23 22:40:00,10.380,11.980,7.324,10.498
06/06/23 22:55:00,10.222,11.913,7.110,10.418
06/06/23 23:10:00,10.066,11.843,6.702,10.352
06/06/23 23:25:00,9.906,11.777,6.479,10.286
06/06/23 23:40:00,9.748,11.696,6.186,10.231
06/06/23 23:55:00,9.574,11.602,5.909,10.136
06/07/23 00:10:00,9.403,11.514,5.746,10.053
06/07/23 00:25:00,9.268,11.463,5.563,9.992
06/07/23 00:40:00,9.112,11.388,5.203,9.923
06/07/23 00:55:00,8.939,11.286,4.879,9.849
06/07/23 01:10:00,8.753,11.172,4.491,9.769
06/07/23 01:25:00,8.559,11.047,3.914,9.738
06/07/23 01:40:00,8.364,10.928,3.664,9.661
06/07/23 01:55:00,8.163,10.809,3.418,9.578
06/07/23 02:10:00,7.990,10.705,3.320,9.498
06/07/23 02:25:00,7.807,10.600,3.216,9.413
06/07/23 02:40:00,7.629,10.498,3.102,9.342
06/07/23 02:55:00,7.448,10.387,2.871,9.273
06/07/23 03:10:00,7.272,10.282,2.592,9.205
06/07/23 03:25:00,7.099,10.175,2.329,9.137
06/07/23 03:40:00,6.924,10.066,2.150,9.055
06/07/23 03:55:00,6.762,9.960,2.045,8.978
06/07/23 04:10:00,6.588,9.852,1.890,8.889
06/07/23 04:25:00,6.418,9.745,1.749,8.809
06/07/23 04:40:00,6.242,9.626,1.569,8.709
06/07/23 04:55:00,6.065,9.504,1.415,8.607
06/07/23 05:10:00,5.880,9.378,1.120,8.492
06/07/23 05:25:00,5.675,9.231,0.821,8.338
06/07/23 05:40:00,5.496,9.106,0.532,8.227
06/07/23 05:55:00,5.321,8.979,0.368,8.113
06/07/23 06:10:00,5.187,8.894,0.403,8.078
06/07/23 06:25:00,5.008,8.762,0.313,7.943
06/07/23 06:40:00,4.851,8.652,0.420,7.859
06/07/23 06:55:00,4.812,8.666,0.978,7.923
06/07/23 07:10:00,4.795,8.700,1.781,7.992
06/07/23 07:25:00,4.741,8.691,2.383,8.029
06/07/23 07:40:00,4.680,8.650,2.951,8.026
06/07/23 07:55:00,4.597,8.577,3.447,7.998
06/07/23 08:10:00,4.527,8.515,4.095,7.973
06/07/23 08:25:00,4.483,8.475,4.861,7.962
06/07/23 08:40:00,4.472,8.445,5.666,7.960
06/07/23 08:55:00,4.485,8.428,6.420,7.967
06/07/23 09:10:00,4.525,8.420,7.162,7.982
06/07/23 09:25:00,4.594,8.428,7.862,8.014
06/07/23 09:40:00,4.689,8.448,8.584,8.049
06/07/23 09:55:00,4.812,8.487,9.278,8.093
06/07/23 10:10:00,4.964,8.539,9.947,8.148
06/07/23 10:25:00,5.131,8.605,10.603,8.213
06/07/23 10:40:00,5.311,8.678,11.172,8.283
06/07/23 10:55:00,5.521,8.768,11.727,8.363
06/07/23 11:10:00,5.741,8.866,12.216,8.444
06/07/23 11:25:00,5.974,8.968,12.722,8.520
06/07/23 11:40:00,6.231,9.106,13.166,8.630
06/07/23 11:55:00,6.512,9.248,13.548,8.739
06/07/23 12:10:00,6.804,9.409,13.952,8.860
06/07/23 12:25:00,7.108,9.567,14.376,8.973
06/07/23 12:40:00,7.403,9.728,14.749,9.092
06/07/23 12:55:00,7.735,9.940,15.236,9.222
06/07/23 13:10:00,8.076,10.142,15.633,9.364
06/07/23 13:25:00,8.416,10.349,15.995,9.510
06/07/23 13:40:00,8.754,10.550,16.278,9.644
06/07/23 13:55:00,9.087,10.762,16.573,9.794
06/07/23 14:10:00,9.410,10.956,16.723,9.949
06/07/23 14:25:00,9.686,11.113,16.766,10.044
06/07/23 14:40:00,9.960,11.271,16.871,10.141
06/07/23 14:55:00,10.237,11.446,16.914,10.276
06/07/23 15:10:00,10.488,11.602,16.899,10.368
06/07/23 15:25:00,10.728,11.737,16.856,10.455
06/07/23 15:40:00,10.959,11.872,16.811,10.537
06/07/23 15:55:00,11.169,11.995,16.726,10.620
06/07/23 16:10:00,11.358,12.107,16.577,10.690
06/07/23 16:25:00,11.514,12.184,15.995,10.744
06/07/23 16:40:00,11.625,12.240,15.297,10.771
06/07/23 16:55:00,11.727,12.292,14.643,10.809
06/07/23 17:10:00,11.812,12.326,13.853,10.835
06/07/23 17:25:00,11.878,12.361,13.172,10.811
06/07/23 17:40:00,11.925,12.393,12.663,10.793
06/07/23 17:55:00,11.854,12.317,12.139,10.511
06/07/23 18:10:00,11.837,12.316,11.850,10.487
06/07/23 18:25:00,11.843,12.357,11.472,10.566
06/07/23 18:40:00,11.810,12.369,11.174,10.602
06/07/23 18:55:00,11.772,12.375,10.849,10.646
06/07/23 19:10:00,11.716,12.382,10.484,10.669
06/07/23 19:25:00,11.637,12.373,10.129,10.650
06/07/23 19:40:00,11.542,12.358,9.895,10.647
06/07/23 19:55:00,11.429,12.334,9.520,10.620
06/07/23 20:10:00,11.318,12.299,9.206,10.582
06/07/23 20:25:00,11.206,12.279,9.001,10.565
06/07/23 20:40:00,11.088,12.251,8.838,10.557
06/07/23 20:55:00,10.963,12.217,8.579,10.542
06/07/23 21:10:00,10.834,12.174,8.226,10.505
06/07/23 21:25:00,10.683,12.118,7.885,10.462
06/07/23 21:40:00,10.537,12.063,7.574,10.421
06/07/23 21:55:00,10.391,12.010,7.146,10.378
06/07/23 22:10:00,10.231,11.950,6.721,10.360
06/07/23 22:25:00,10.073,11.880,6.306,10.293
06/07/23 22:40:00,9.907,11.813,6.052,10.240
06/07/23 22:55:00,9.737,11.736,5.714,10.188
06/07/23 23:10:00,9.561,11.652,5.292,10.144
06/07/23 23:25:00,9.393,11.583,5.147,10.070
06/07/23 23:40:00,9.225,11.508,4.888,10.017
06/07/23 23:55:00,9.033,11.405,4.501,9.935
06/08/23 00:10:00,8.826,11.295,4.330,9.844
06/08/23 00:25:00,8.680,11.242,4.170,9.792
06/08/23 00:40:00,8.506,11.158,3.861,9.729
06/08/23 00:55:00,8.316,11.055,3.554,9.654
06/08/23 01:10:00,8.120,10.945,3.396,9.572
06/08/23 01:25:00,7.918,10.831,2.976,9.498
06/08/23 01:40:00,7.718,10.713,2.602,9.409
06/08/23 01:55:00,7.530,10.609,2.378,9.338
06/08/23 02:10:00,7.338,10.496,2.165,9.236
06/08/23 02:25:00,7.141,10.384,1.981,9.149
06/08/23 02:40:00,6.960,10.280,1.728,9.069
06/08/23 02:55:00,6.786,10.181,1.623,8.985
06/08/23 03:10:00,6.606,10.069,1.552,8.902
06/08/23 03:25:00,6.433,9.964,1.332,8.807
06/08/23 03:40:00,6.258,9.857,1.206,8.719
06/08/23 03:55:00,6.096,9.763,1.072,8.661
06/08/23 04:10:00,5.931,9.663,0.877,8.571
06/08/23 04:25:00,5.784,9.572,0.889,8.523
06/08/23 04:40:00,5.621,9.466,0.718,8.428
06/08/23 04:55:00,5.403,9.311,0.295,8.249
06/08/23 05:10:00,5.177,9.145,-0.022,8.012
06/08/23 05:25:00,4.955,8.979,-0.450,7.798
06/08/23 05:40:00,4.736,8.823,-0.641,7.624
06/08/23 05:55:00,4.530,8.680,-0.759,7.520
06/08/23 06:10:00,4.343,8.551,-0.870,7.417
06/08/23 06:25:00,4.170,8.428,-0.877,7.302
06/08/23 06:40:00,4.025,8.330,-0.967,7.267
06/08/23 06:55:00,4.020,8.357,-0.402,7.464
06/08/23 07:10:00,4.032,8.402,0.449,7.635
06/08/23 07:25:00,4.007,8.409,1.352,7.751
06/08/23 07:40:00,3.974,8.388,2.161,7.820
06/08/23 07:55:00,3.976,8.383,2.914,7.962
06/08/23 08:10:00,3.971,8.349,3.758,8.131
06/08/23 08:25:00,3.979,8.305,4.551,8.290
06/08/23 08:40:00,3.991,8.282,5.306,8.285
06/08/23 08:55:00,3.976,8.224,6.041,8.101
06/08/23 09:10:00,4.009,8.199,6.691,8.071
06/08/23 09:25:00,4.069,8.190,7.374,8.071
06/08/23 09:40:00,4.159,8.204,8.068,8.085
06/08/23 09:55:00,4.283,8.240,8.802,8.117
06/08/23 10:10:00,4.426,8.288,9.538,8.160
06/08/23 10:25:00,4.584,8.347,10.254,8.204
06/08/23 10:40:00,4.770,8.428,10.991,8.255
06/08/23 10:55:00,4.982,8.525,11.624,8.324
06/08/23 11:10:00,5.219,8.649,12.225,8.411
06/08/23 11:25:00,5.493,8.785,12.743,8.523
06/08/23 11:40:00,5.763,8.931,13.282,8.624
06/08/23 11:55:00,6.060,9.089,13.744,8.737
06/08/23 12:10:00,6.384,9.273,14.277,8.857
06/08/23 12:25:00,6.737,9.484,14.710,9.007
06/08/23 12:40:00,7.100,9.711,15.102,9.160
06/08/23 12:55:00,7.470,9.943,15.485,9.319
06/08/23 13:10:00,7.854,10.188,15.882,9.501
06/08/23 13:25:00,8.229,10.427,16.256,9.655
06/08/23 13:40:00,8.624,10.704,16.610,9.900
06/08/23 13:55:00,8.982,10.931,16.854,10.086
06/08/23 14:10:00,9.305,11.154,16.958,10.230
06/08/23 14:25:00,9.635,11.368,17.101,10.377
06/08/23 14:40:00,9.949,11.589,17.226,10.513
06/08/23 14:55:00,10.248,11.786,17.390,10.652
06/08/23 15:10:00,10.544,11.975,17.451,10.767
06/08/23 15:25:00,10.771,12.112,17.413,10.873
06/08/23 15:40:00,10.977,12.246,17.324,10.912
06/08/23 15:55:00,11.224,12.431,17.275,11.026
06/08/23 16:10:00,11.444,12.582,17.068,11.111
06/08/23 16:25:00,11.633,12.701,16.451,11.201
06/08/23 16:40:00,11.777,12.791,15.743,11.251
06/08/23 16:55:00,11.913,12.871,15.160,11.289
06/08/23 17:10:00,12.031,12.941,14.503,11.317
06/08/23 17:25:00,12.121,12.987,13.868,11.329
06/08/23 17:40:00,12.181,13.019,13.240,11.349
06/08/23 17:55:00,12.234,13.054,12.757,11.342
06/08/23 18:10:00,12.260,13.082,12.286,11.353
06/08/23 18:25:00,12.269,13.099,11.916,11.341
06/08/23 18:40:00,12.254,13.105,11.772,11.303
06/08/23 18:55:00,12.227,13.109,11.693,11.282
06/08/23 19:10:00,12.180,13.100,11.502,11.248
06/08/23 19:25:00,12.107,13.084,11.303,11.206
06/08/23 19:40:00,12.033,13.064,11.084,11.171
06/08/23 19:55:00,11.939,13.034,10.959,11.137
06/08/23 20:10:00,11.843,13.001,10.800,11.100
06/08/23 20:25:00,11.740,12.966,10.530,11.064
06/08/23 20:40:00,11.630,12.915,10.234,11.027
06/08/23 20:55:00,11.510,12.855,9.872,10.969
06/08/23 21:10:00,11.380,12.791,9.484,10.919
06/08/23 21:25:00,11.241,12.716,9.063,10.860
06/08/23 21:40:00,11.113,12.653,8.812,10.805
06/08/23 21:55:00,10.972,12.582,8.509,10.753
06/08/23 22:10:00,10.814,12.497,8.171,10.687
06/08/23 22:25:00,10.664,12.411,7.827,10.623
06/08/23 22:40:00,10.511,12.323,7.531,10.554
06/08/23 22:55:00,10.338,12.214,7.025,10.469
06/08/23 23:10:00,10.162,12.104,6.320,10.397
06/08/23 23:25:00,9.983,11.993,5.912,10.309
06/08/23 23:40:00,9.818,11.890,5.513,10.225
06/08/23 23:55:00,9.620,11.759,5.309,10.110
06/09/23 00:10:00,9.410,11.619,4.992,10.009
06/09/23 00:25:00,9.267,11.542,4.909,9.947
06/09/23 00:40:00,9.092,11.438,4.654,9.878
06/09/23 00:55:00,8.899,11.301,4.324,9.797
06/09/23 01:10:00,8.695,11.155,4.128,9.685
06/09/23 01:25:00,8.479,10.997,3.865,9.580
06/09/23 01:40:00,8.262,10.843,3.638,9.473
06/09/23 01:55:00,8.063,10.698,3.279,9.421
06/09/23 02:10:00,7.856,10.548,2.923,9.355
06/09/23 02:25:00,7.652,10.398,2.485,9.298
06/09/23 02:40:00,7.462,10.259,2.326,9.208
06/09/23 02:55:00,7.263,10.116,2.217,9.125
06/09/23 03:10:00,7.066,9.975,2.113,9.027
06/09/23 03:25:00,6.875,9.828,1.995,8.926
06/09/23 03:40:00,6.682,9.680,1.830,8.818
06/09/23 03:55:00,6.485,9.529,1.524,8.720
06/09/23 04:10:00,6.291,9.376,1.158,8.616
06/09/23 04:25:00,6.084,9.214,0.946,8.492
06/09/23 04:40:00,5.879,9.053,0.723,8.364
06/09/23 04:55:00,5.685,8.897,0.508,8.246
06/09/23 05:10:00,5.459,8.720,0.221,8.087
06/09/23 05:25:00,5.218,8.523,-0.147,7.885
06/09/23 05:40:00,4.977,8.327,-0.487,7.688
06/09/23 05:55:00,4.744,8.137,-0.833,7.500
06/09/23 06:10:00,4.525,7.962,-1.077,7.357
06/09/23 06:25:00,4.312,7.790,-1.127,7.212
06/09/23 06:40:00,4.117,7.630,-1.104,7.118
06/09/23 06:55:00,4.051,7.588,-0.581,7.253
06/09/23 07:10:00,4.089,7.669,0.384,7.470
06/09/23 07:25:00,4.089,7.691,1.318,7.603
06/09/23 07:40:00,4.056,7.676,2.153,7.680
06/09/23 07:55:00,3.991,7.611,2.901,7.672
06/09/23 08:10:00,3.927,7.544,3.615,7.641
06/09/23 08:25:00,3.896,7.501,4.335,7.633
06/09/23 08:40:00,3.884,7.478,5.058,7.629
06/09/23 08:55:00,3.902,7.465,5.807,7.629
06/09/23 09:10:00,3.942,7.464,6.531,7.627
06/09/23 09:25:00,4.009,7.484,7.233,7.657
06/09/23 09:40:00,4.107,7.522,7.931,7.712
06/09/23 09:55:00,4.231,7.577,8.644,7.777
06/09/23 10:10:00,4.381,7.647,9.389,7.857
06/09/23 10:25:00,4.555,7.735,10.150,7.939
06/09/23 10:40:00,4.756,7.838,10.870,8.024
06/09/23 10:55:00,4.974,7.957,11.586,8.129
06/09/23 11:10:00,5.210,8.082,12.202,8.246
06/09/23 11:25:00,5.483,8.241,12.892,8.372
06/09/23 11:40:00,5.770,8.406,13.484,8.517
06/09/23 11:55:00,6.072,8.581,14.078,8.643
06/09/23 12:10:00,6.398,8.761,14.550,8.759
06/09/23 12:25:00,6.734,8.961,14.883,8.919
06/09/23 12:40:00,7.083,9.163,15.318,9.047
06/09/23 12:55:00,7.454,9.381,15.682,9.202
06/09/23 13:10:00,7.821,9.601,16.016,9.341
06/09/23 13:25:00,8.213,9.840,16.382,9.514
06/09/23 13:40:00,8.613,10.099,16.582,9.715
06/09/23 13:55:00,8.985,10.319,16.880,9.866
06/09/23 14:10:00,9.349,10.550,17.033,10.044
06/09/23 14:25:00,9.695,10.751,17.223,10.176
06/09/23 14:40:00,10.024,10.969,17.342,10.309
06/09/23 14:55:00,10.345,11.163,17.406,10.441
06/09/23 15:10:00,10.628,11.342,17.466,10.574
06/09/23 15:25:00,10.896,11.510,17.397,10.669
06/09/23 15:40:00,11.145,11.677,17.272,10.777
06/09/23 15:55:00,11.379,11.828,17.208,10.864
06/09/23 16:10:00,11.587,11.957,17.052,10.953
06/09/23 16:25:00,11.769,12.075,16.747,11.027
06/09/23 16:40:00,11.931,12.172,16.484,11.064
06/09/23 16:55:00,12.065,12.263,16.141,11.107
06/09/23 17:10:00,12.187,12.341,15.709,11.143
06/09/23 17:25:00,12.281,12.406,15.154,11.175
06/09/23 17:40:00,12.343,12.449,14.530,11.177
06/09/23 17:55:00,12.370,12.462,13.922,11.158
06/09/23 18:10:00,12.385,12.485,13.309,11.148
06/09/23 18:25:00,12.378,12.496,12.773,11.123
06/09/23 18:40:00,12.348,12.505,12.376,11.107
06/09/23 18:55:00,12.286,12.497,11.909,11.079
06/09/23 19:10:00,12.205,12.476,11.365,11.043
06/09/23 19:25:00,12.113,12.452,10.849,10.997
06/09/23 19:40:00,12.010,12.432,10.492,10.951
06/09/23 19:55:00,11.892,12.399,10.161,10.908
06/09/23 20:10:00,11.762,12.358,9.711,10.870
06/09/23 20:25:00,11.624,12.314,9.399,10.818
06/09/23 20:40:00,11.481,12.264,9.070,10.768
06/09/23 20:55:00,11.321,12.213,8.604,10.715
06/09/23 21:10:00,11.160,12.149,8.213,10.654
06/09/23 21:25:00,10.989,12.084,7.885,10.589
06/09/23 21:40:00,10.815,12.015,7.602,10.527
06/09/23 21:55:00,10.637,11.947,7.280,10.458
06/09/23 22:10:00,10.456,11.863,6.791,10.400
06/09/23 22:25:00,10.274,11.783,6.323,10.328
06/09/23 22:40:00,10.081,11.690,6.022,10.245
06/09/23 22:55:00,9.900,11.601,5.859,10.161
06/09/23 23:10:00,9.703,11.501,5.406,10.070
06/09/23 23:25:00,9.509,11.408,4.918,10.027
06/09/23 23:40:00,9.319,11.321,4.662,9.937
06/09/23 23:55:00,9.101,11.199,4.379,9.835
06/10/23 00:10:00,8.886,11.085,4.115,9.774
06/10/23 00:25:00,8.731,11.032,4.064,9.654
06/10/23 00:40:00,8.556,10.945,3.886,9.567
06/10/23 00:55:00,8.346,10.826,3.674,9.480
06/10/23 01:10:00,8.127,10.690,3.360,9.420
06/10/23 01:25:00,7.906,10.550,3.001,9.319
06/10/23 01:40:00,7.690,10.423,2.733,9.231
06/10/23 01:55:00,7.486,10.299,2.523,9.143
06/10/23 02:10:00,7.286,10.176,2.255,9.078
06/10/23 02:25:00,7.096,10.056,1.958,8.981
06/10/23 02:40:00,6.900,9.937,1.838,8.883
06/10/23 02:55:00,6.715,9.828,1.713,8.806
06/10/23 03:10:00,6.542,9.726,1.546,8.736
06/10/23 03:25:00,6.369,9.617,1.388,8.652
06/10/23 03:40:00,6.177,9.498,1.275,8.557
06/10/23 03:55:00,5.989,9.376,1.216,8.458
06/10/23 04:10:00,5.791,9.244,1.014,8.335
06/10/23 04:25:00,5.603,9.117,0.944,8.224
06/10/23 04:40:00,5.406,8.981,0.666,8.096
06/10/23 04:55:00,5.195,8.830,0.375,7.953
06/10/23 05:10:00,4.989,8.680,0.056,7.801
06/10/23 05:25:00,4.761,8.517,-0.536,7.608
06/10/23 05:40:00,4.522,8.343,-1.008,7.396
06/10/23 05:55:00,4.293,8.179,-1.200,7.214
06/10/23 06:10:00,4.086,8.034,-1.381,7.078
06/10/23 06:25:00,3.909,7.910,-1.369,6.999
06/10/23 06:40:00,3.776,7.823,-1.175,6.985
06/10/23 06:55:00,3.753,7.842,-0.452,7.157
06/10/23 07:10:00,3.773,7.912,0.477,7.333
06/10/23 07:25:00,3.776,7.945,1.581,7.409
06/10/23 07:40:00,3.751,7.949,2.391,7.464
06/10/23 07:55:00,3.678,7.887,3.056,7.456
06/10/23 08:10:00,3.627,7.837,3.691,7.443
06/10/23 08:25:00,3.600,7.807,4.407,7.423
06/10/23 08:40:00,3.600,7.788,5.156,7.410
06/10/23 08:55:00,3.628,7.784,5.910,7.407
06/10/23 09:10:00,3.683,7.790,6.664,7.432
06/10/23 09:25:00,3.765,7.815,7.445,7.472
06/10/23 09:40:00,3.881,7.856,8.181,7.536
06/10/23 09:55:00,4.023,7.913,8.948,7.600
06/10/23 10:10:00,4.185,7.979,9.692,7.690
06/10/23 10:25:00,4.379,8.071,10.427,7.781
06/10/23 10:40:00,4.602,8.179,11.119,7.885
06/10/23 10:55:00,4.842,8.299,11.724,7.996
06/10/23 11:10:00,5.100,8.433,12.301,8.115
06/10/23 11:25:00,5.388,8.581,12.831,8.254
06/10/23 11:40:00,5.688,8.740,13.391,8.408
06/10/23 11:55:00,6.009,8.919,13.942,8.553
06/10/23 12:10:00,6.342,9.100,14.448,8.692
06/10/23 12:25:00,6.664,9.273,14.916,8.813
06/10/23 12:40:00,7.015,9.475,15.385,8.957
06/10/23 12:55:00,7.362,9.675,15.758,9.098
06/10/23 13:10:00,7.743,9.915,16.217,9.265
06/10/23 13:25:00,8.117,10.147,16.616,9.415
06/10/23 13:40:00,8.489,10.389,16.857,9.586
06/10/23 13:55:00,8.874,10.617,17.060,9.755
