"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486631, LBL: Pared Sur)","Temp, °C (SEN S/N: 20486631, LBL: Psred Oeste)","Temp, °C (SEN S/N: 20486631, LBL: Pared Oeste exterior)","Temp, °C (SEN S/N: 20486631, LBL: Ventana)"
08/19/21 14:30:00,13.252,11.470,15.525,21.284
08/19/21 14:45:00,13.395,11.707,15.421,20.573
08/19/21 15:00:00,13.530,11.945,16.643,21.138
08/19/21 15:15:00,13.663,12.201,16.719,20.972
08/19/21 15:30:00,13.823,12.476,18.011,22.344
08/19/21 15:45:00,14.129,12.761,18.424,22.426
08/19/21 16:00:00,14.475,13.069,19.216,23.256
08/19/21 16:15:00,14.617,13.320,18.206,20.945
08/19/21 16:30:00,14.533,13.454,16.065,16.758
08/19/21 16:45:00,14.345,13.523,14.024,13.852
08/19/21 17:00:00,14.185,13.605,12.862,12.640
08/19/21 17:15:00,14.050,13.693,12.160,12.388
08/19/21 17:30:00,13.936,13.757,11.595,12.028
08/19/21 17:45:00,13.834,13.790,11.049,11.957
08/19/21 18:00:00,13.744,13.780,10.502,11.742
08/19/21 18:15:00,13.661,13.741,10.029,11.478
08/19/21 18:30:00,13.575,13.672,9.669,11.353
08/19/21 18:45:00,13.464,13.559,9.427,11.435
08/19/21 19:00:00,13.324,13.376,9.356,11.491
08/19/21 19:15:00,13.209,13.203,9.270,11.520
08/19/21 19:30:00,13.106,13.037,9.222,11.586
08/19/21 19:45:00,13.014,12.870,8.973,11.579
08/19/21 20:00:00,12.953,12.739,8.809,11.341
08/19/21 20:15:00,12.874,12.574,8.737,11.447
08/19/21 20:30:00,12.855,12.473,8.476,11.339
08/19/21 20:45:00,12.840,12.385,8.213,11.187
08/19/21 21:00:00,12.806,12.266,7.965,10.965
08/19/21 21:15:00,12.751,12.118,7.824,10.774
08/19/21 21:30:00,12.711,11.992,7.553,10.625
08/19/21 21:45:00,12.686,11.884,7.357,10.423
08/19/21 22:00:00,12.642,11.759,7.116,10.342
08/19/21 22:15:00,12.610,11.651,6.864,9.998
08/19/21 22:30:00,12.576,11.534,6.609,9.671
08/19/21 22:45:00,12.539,11.406,6.374,9.322
08/19/21 23:00:00,12.485,11.272,6.220,9.308
08/19/21 23:15:00,12.435,11.137,6.119,9.418
08/19/21 23:30:00,12.379,10.997,5.974,9.432
08/19/21 23:45:00,12.319,10.855,5.834,9.406
08/20/21 00:00:00,12.261,10.719,5.653,9.129
08/20/21 00:15:00,12.210,10.582,5.348,8.479
08/20/21 00:30:00,12.154,10.432,5.056,7.909
08/20/21 00:45:00,12.090,10.277,4.816,7.651
08/20/21 01:00:00,12.028,10.129,4.547,7.311
08/20/21 01:15:00,11.962,9.983,4.358,7.149
08/20/21 01:30:00,11.893,9.832,4.180,7.146
08/20/21 01:45:00,11.824,9.681,4.017,7.099
08/20/21 02:00:00,11.754,9.534,3.776,6.644
08/20/21 02:15:00,11.686,9.387,3.530,6.357
08/20/21 02:30:00,11.610,9.227,3.289,5.998
08/20/21 02:45:00,11.537,9.075,3.095,5.848
08/20/21 03:00:00,11.463,8.920,2.871,5.779
08/20/21 03:15:00,11.387,8.762,2.677,5.472
08/20/21 03:30:00,11.309,8.605,2.486,5.132
08/20/21 03:45:00,11.230,8.448,2.322,4.974
08/20/21 04:00:00,11.146,8.280,2.116,4.712
08/20/21 04:15:00,11.064,8.118,1.933,4.780
08/20/21 04:30:00,10.985,7.964,1.793,4.624
08/20/21 04:45:00,10.905,7.813,1.652,4.459
08/20/21 05:00:00,10.825,7.655,1.466,4.290
08/20/21 05:15:00,10.741,7.497,1.349,4.286
08/20/21 05:30:00,10.664,7.357,1.291,4.535
08/20/21 05:45:00,10.591,7.233,1.294,5.171
08/20/21 06:00:00,10.519,7.107,1.282,5.462
08/20/21 06:15:00,10.450,6.985,1.316,5.509
08/20/21 06:30:00,10.386,6.862,1.391,5.850
08/20/21 06:45:00,10.323,6.750,1.396,5.808
08/20/21 07:00:00,10.273,6.652,1.664,6.201
08/20/21 07:15:00,10.250,6.577,2.156,7.006
08/20/21 07:30:00,10.247,6.533,2.648,7.856
08/20/21 07:45:00,10.262,6.518,3.118,8.668
08/20/21 08:00:00,10.285,6.523,3.697,9.734
08/20/21 08:15:00,10.311,6.542,4.397,10.780
08/20/21 08:30:00,10.354,6.590,5.026,11.614
08/20/21 08:45:00,10.417,6.674,5.640,12.370
08/20/21 09:00:00,10.492,6.786,6.245,12.907
08/20/21 09:15:00,10.583,6.935,6.819,13.535
08/20/21 09:30:00,10.696,7.115,7.344,14.170
08/20/21 09:45:00,10.823,7.335,7.899,14.882
08/20/21 10:00:00,10.963,7.586,8.397,15.597
08/20/21 10:15:00,11.104,7.859,8.787,15.745
08/20/21 10:30:00,11.219,8.129,9.075,15.867
08/20/21 10:45:00,11.317,8.389,9.358,16.074
08/20/21 11:00:00,11.453,8.660,9.453,15.639
08/20/21 11:15:00,11.531,8.897,9.677,15.736
08/20/21 11:30:00,11.681,9.182,9.808,15.997
08/20/21 11:45:00,11.837,9.472,9.986,16.059
08/20/21 12:00:00,11.945,9.711,10.118,15.865
08/20/21 12:15:00,12.060,9.954,10.271,15.995
08/20/21 12:30:00,12.222,10.205,10.519,16.119
08/20/21 12:45:00,12.406,10.456,10.934,16.435
08/20/21 13:00:00,12.545,10.647,11.218,16.680
08/20/21 13:15:00,12.716,10.872,11.160,16.966
